,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
360,0.0018903492461422216,0.06581980928955583,0.2740232196033538,1.029319186673444,0.4833007842889273,0.7507189712442471,0.10817055406968239,0.09573623505222437,0.2736088236516016,0.06525062808071436,0.31495754355563965,0.2515227839625112,0.041435778757053086
361,0.0018473327882794475,0.06649028186577689,0.27416485142632346,1.0278634384564345,0.48528863697679586,0.7522968290250536,0.11059952620316499,0.09568062734258047,0.27351856791256207,0.06602004411556263,0.3159461894601058,0.2521150051203497,0.04247103999406304
362,0.0018986120285070572,0.070283466848123,0.27513511923578027,1.0277116382893692,0.4870236412859961,0.7544194116395886,0.11288201627911801,0.08850723572563883,0.2734763845301003,0.06923034752258092,0.3166635912431421,0.25146669296192775,0.037784874033690075
363,0.002304258501298845,0.07114584312058715,0.2752975652539432,1.0267210508836015,0.48870566226867884,0.7560119016947957,0.11350474623565088,0.09232549905488878,0.27076669918528107,0.07204464240601018,0.3178007647573128,0.25035328690378145,0.04288452522997991
364,0.0025196714349441456,0.069960477432261,0.27518598889083307,1.0260716116974757,0.4910051845542835,0.7577908420622076,0.11579131035912651,0.09336579912480236,0.27398412474309186,0.06685628447405223,0.3176799459451079,0.25009700976477156,0.05340104246825651
365,0.002301783982925459,0.07046437309441528,0.2749274323591846,1.025449961426487,0.49279306790976857,0.7596002074561095,0.11677888678188872,0.10138105105635753,0.26869018331034206,0.06642600161696861,0.31838956137552143,0.25017380892091323,0.054374475153647905
366,0.002404153964855895,0.06827138524344412,0.2749366952578174,1.0238815490220137,0.4943900201470145,0.7616215915211244,0.12247896453892117,0.10265992425314953,0.26415399435258247,0.06836297743300114,0.31961240482027475,0.25038571820720895,0.05489639286358959
367,0.0026562961073666536,0.06884428553229396,0.27503185335276115,1.0217372542001202,0.49671861448404336,0.763617371539709,0.12235327303118373,0.10219632809841361,0.26199720608821686,0.06469990389149895,0.31949222903219104,0.24916551862631256,0.056187683407662864
368,0.0026467656455831357,0.06724213298611117,0.27520040212132396,1.02084471305867,0.4976122041542635,0.764800408620873,0.12312087378592025,0.09832587934709545,0.2646773502113761,0.061433586145287856,0.31956102850900164,0.2480249894658226,0.05177600108324985
369,0.00248517049617104,0.07389339896005406,0.2747810308676835,1.0190532328632362,0.4977149745625021,0.7667131574108004,0.1265021623623563,0.0954863818446991,0.25888750151717616,0.060803280285963705,0.3203699019812665,0.24673775816393467,0.045107090086726045
370,0.0027907513508024545,0.07677855555338547,0.27433070789012803,1.0167939262635808,0.49878975861182584,0.7686937174355954,0.1270621614543556,0.09254857909817003,0.2496725597533882,0.06356884809689792,0.31969677843438354,0.24588775575722227,0.044482370671181104
371,0.00294548319465192,0.07479187259331031,0.2738928655767043,1.014510798991707,0.5006595919227875,0.7711640889637635,0.12642089731022932,0.09072373989596193,0.25120898677300396,0.0659241925067847,0.31999140678077553,0.24427179090134873,0.0518215865329341
372,0.002971552653925272,0.07340975983149906,0.2732847976985753,1.0129790246705752,0.5010301730743072,0.772759520691341,0.12792508615116402,0.08995784402679419,0.250924513395614,0.06808991576408374,0.3199752269631986,0.24221155053332924,0.052062933805272715
373,0.0033459542540863587,0.07230828057411967,0.2737334611723925,1.0118160472310687,0.502005135177619,0.7746255430641663,0.12985903965729614,0.09021689966195422,0.2448574856821915,0.06951425298680315,0.3205259381131362,0.23979236151885908,0.05408492860559953
374,0.003539616575704646,0.07947689082614075,0.27400567362875977,1.011284230825717,0.5046577594623327,0.7768089599141055,0.13113445536483773,0.09909260162377165,0.2405992877860942,0.07150524579519434,0.3209829070060065,0.24025735146388563,0.05004766396974954
375,0.0036871557810547583,0.08135405961630446,0.2734923870182788,1.0085204403950399,0.5052885107053414,0.7794070894906819,0.1304612500269701,0.09873983504063998,0.23859968961260203,0.07181487367735938,0.32134323606023735,0.239006498029737,0.044030660140478683
376,0.0034508981461570634,0.08719969509770098,0.27367134043603103,1.0079872389929054,0.5063003332423714,0.7821964229949396,0.13235279890393709,0.08780443682734561,0.23389297097487843,0.0722911870061664,0.32257789605609916,0.23869161911965422,0.0403361735908571
377,0.0033386721922823797,0.0957392975514626,0.2735606861040394,1.0061297836597236,0.5066855966907363,0.7853472863913061,0.13464518868898567,0.08426154677721746,0.2282331577492985,0.07376773520815957,0.32262843526329504,0.23632948666315926,0.04495189021810602
378,0.0031816092756168464,0.09490837342957889,0.2735221090446219,1.004778512555364,0.5068472061039426,0.7876957938535658,0.13791172943463972,0.08663626851126144,0.22945884694660856,0.07590148729003005,0.32296172101415666,0.2345638600323716,0.042694755091112147
379,0.002886224302208173,0.09961822392526902,0.2732636930584838,1.0039666633142141,0.5084019593410837,0.7896390700741384,0.14051353560650554,0.0866390179988631,0.22383866651395298,0.07475641956530221,0.3231062767603535,0.23333992754814545,0.04736613670022238
380,0.002717217652434057,0.10350284453739919,0.27286941250604924,1.0014388003994488,0.5102318357189888,0.792383359174923,0.14269388040562894,0.08868345199190307,0.2190854732395199,0.07547586270016342,0.3228202085849911,0.23108103301114336,0.04791564806067846
381,0.002831546439409318,0.1097231779203458,0.27252150297581074,1.000381834203837,0.5110767519184766,0.7956536499976764,0.14522337275281044,0.08759614571624871,0.21677849453320364,0.07644677572085608,0.32387237019250864,0.22919023433932234,0.050916095772253395
382,0.0025000429679058337,0.10729191501309265,0.27253208952917124,0.9988958881975977,0.5121366676461746,0.7976508708008289,0.1474527441852939,0.09001457681451097,0.20567222453656317,0.07708825573731032,0.3241248161240763,0.22621453716126172,0.05226099446469447
383,0.0025733719224291796,0.10847324913498416,0.271976170515078,0.9982104842495103,0.5137859599184954,0.7999120407309785,0.1500698624619157,0.0936278742107658,0.2079157636915525,0.07769985803863731,0.32414312867645534,0.22389443001210385,0.05611643965748332
384,0.0028374839293816264,0.10833438582104357,0.27215066917657693,0.9981195169040441,0.5148800814053628,0.802599338839369,0.15245807092058955,0.10029553909828692,0.20823973630721915,0.0822177040882836,0.3245379723479825,0.22327141460811858,0.05521698768127703
385,0.002854413230501146,0.10820963237457851,0.272100932502922,0.9961427661370298,0.5163370117741216,0.8042656383963975,0.15608263782087572,0.10091459542933837,0.20154567320150524,0.07880550909784893,0.3257256177774519,0.22316192764865966,0.043281398103104766
386,0.0030573747767552424,0.10865396597584183,0.2721330517825884,0.9951419135321941,0.5182273305489916,0.8063872770227938,0.15802047999939817,0.09770333326925917,0.2036431203338075,0.08071456562902683,0.32561922721592446,0.22026956606561007,0.04213568291415881
387,0.003172629270947467,0.10461861814106627,0.2726674601797591,0.9941510903756123,0.5192304927604269,0.8096249641945665,0.16136206941021342,0.1045735045062102,0.20187422206961708,0.08467809540861526,0.32572377799957564,0.21940155292549168,0.04253055614813068
388,0.0033471525046694286,0.09412195097987636,0.2721893082279137,0.9927584764948705,0.5210399756072319,0.8126454151959952,0.16325069171785647,0.10060312018005611,0.19977416615657595,0.08452920481811102,0.3253484613304679,0.21946839100704274,0.04160349832335993
389,0.0032471819811285226,0.0858534944394577,0.2714690567568014,0.9920711060586385,0.5241854220902804,0.8156474775245512,0.16594416590718178,0.10246650806666,0.1980243298201937,0.08409779923145083,0.32555370456997085,0.2193693262892108,0.043429575790595816
390,0.0035869041321972637,0.0833577349841804,0.27141900816522113,0.9910428049416906,0.5259213029429963,0.8177292550028274,0.16746542064540956,0.10134550034187201,0.20277280465968586,0.08406372909911439,0.3265919727072805,0.21830411283846646,0.041892909743773236
391,0.003702367619062198,0.08007618095080224,0.2709314581014199,0.989441046743025,0.5271335001265709,0.8191289208744019,0.16942526197843322,0.10234603693843368,0.19595172892972237,0.08550065158145162,0.3262443712777965,0.21639775893248864,0.04561758578271492
392,0.0035861827342000803,0.07791366351791396,0.27070673302496306,0.9882347403468164,0.526857303647577,0.8216315554761728,0.17038500630239525,0.09972982862486031,0.19268984602777844,0.08421860368486403,0.32639322789812786,0.21459201534515887,0.048732802675531546
393,0.0035023802999689362,0.08285161379171622,0.27121735750142123,0.9872689738473015,0.528533301776148,0.824286033252851,0.17183767442874157,0.09853491459892835,0.1894206044540599,0.0827150196162587,0.3260905141739089,0.21391003502143657,0.05185936725820816
394,0.003447174426291128,0.08444496369703174,0.27123277965159215,0.9857778736788149,0.530478938274964,0.8261610425576117,0.17443724208330252,0.10308445120457528,0.18568009140992314,0.07730627792626206,0.3255300231322137,0.213078364441262,0.04758249498576257
395,0.0038374061326904773,0.08608402658909743,0.27125552319536966,0.9854928645250829,0.5315290885346735,0.8287146742612238,0.17649942092080825,0.10246448004558424,0.18251235103861432,0.07867843769087549,0.3259846326585652,0.21258209473188694,0.04656546884056436
396,0.00397090800395958,0.0870088048095189,0.27124670527265404,0.9837903491839645,0.533478809816146,0.8299561878115476,0.17819045116104207,0.1035148369273102,0.17683345269422535,0.07881153609281635,0.3260294972683332,0.21083391420288317,0.04125040396209393
397,0.003973415759731754,0.08652614443340421,0.27116055282600543,0.9830977279586273,0.5336937160206305,0.8316512393976241,0.17947715288540153,0.10682371023611287,0.17386415425531246,0.07371306321589269,0.32625710275461267,0.21000100690853937,0.042774545207049014
398,0.0039270802886438045,0.08940622107648498,0.27105115590503753,0.982425040718237,0.5345503774232948,0.8342736387046912,0.18065143242115417,0.11532025116012751,0.1726474376158551,0.07516452938329073,0.326831230615933,0.2091161458662501,0.04277175113089131
399,0.003772294133234362,0.08490859085456866,0.2713093878200638,0.9818940402760292,0.5373639127802707,0.836735880990049,0.180651944293977,0.12039873329331413,0.1711955671346253,0.07166609457075261,0.3276433618004403,0.207738384510836,0.047905688388649795
400,0.004085213675161971,0.08825491305731382,0.27082923255601005,0.9803388863946795,0.5384744064852653,0.8395234137825247,0.18262882887249623,0.11979825809042884,0.16605627788563204,0.07217899304119973,0.32842100259570495,0.20777102670575004,0.04949369465309966
401,0.0045811309382437,0.09490756174951909,0.2706721732511407,0.9796727568643857,0.5395222760868509,0.8406331419092904,0.18285034159269486,0.12047557771228054,0.1575680677689012,0.07387623731048987,0.3279452900342071,0.20798654170141045,0.04922758114808361
402,0.004581081565514033,0.09083571767130842,0.27012811636103873,0.9786006338779473,0.5396589632552018,0.8426687068424288,0.18446916217292839,0.11388122342129327,0.15721304178877593,0.07230740528414133,0.32840400123449465,0.2085475177258724,0.04854597752895142
403,0.004491900901920958,0.0844399942397805,0.2692987432872336,0.9767332699422577,0.5402550715964464,0.844399511830836,0.18688643595428114,0.10655493963499711,0.16130543332131406,0.07180092943004873,0.32866194616462446,0.20945762379215982,0.04906449113596308
404,0.004348321599407109,0.08425554301281743,0.2690205640026635,0.9747771528415142,0.5410853350051164,0.8451763485941375,0.18817110287345123,0.1081449756971509,0.16164706717948854,0.07488704326676528,0.3288630493611736,0.20792589778599846,0.050039494892064496
405,0.004164596246843627,0.07876098876067786,0.26879613315616124,0.9731309431542857,0.5402434552560397,0.8462946331625852,0.1887257187554946,0.1023109425797584,0.16532272377683754,0.0733736315466749,0.3291680484884517,0.20696638294204903,0.04961654433962729
406,0.0039021561521945616,0.07688108241016434,0.2688886508395625,0.9701215255610229,0.5406785424322901,0.8474387217089803,0.18930507143921516,0.0945113437199624,0.16412944952635086,0.07310729028183206,0.3279751100867368,0.20518415429708617,0.056365009406219316
407,0.003967842525928938,0.08054336868207487,0.26913647609456076,0.9690851183561197,0.5417787206753237,0.8500341693669967,0.1896994633651712,0.0887490487513276,0.1641552783203607,0.07096473831351358,0.329341247065835,0.20483292556439714,0.054076824749589615
408,0.004241134982681077,0.07940260047164498,0.2689270787081915,0.9685029031337126,0.5435684656700961,0.8516969937360078,0.18980616436271464,0.08324873360717197,0.15637398472207675,0.07530161526803279,0.33008235004042774,0.20547814868965525,0.05355766892500055
409,0.004197174278846591,0.07706701507067788,0.2681652823604925,0.9667970498516034,0.5458856641083579,0.8543571704645917,0.19110546719800559,0.07996480139663131,0.15778927737842105,0.07883174657867485,0.33058589879976563,0.20387363868313776,0.04925754805992243
410,0.003967097669228005,0.07738416827557372,0.2681446291632472,0.9645053573334804,0.5468778218477591,0.855915393847048,0.19072318890297207,0.0802050611192062,0.15895673158021242,0.07831848311500618,0.33119396478445084,0.20255443829773648,0.04697483810843348
411,0.00423101041634835,0.0750415949264281,0.2674185417830112,0.9626569607550005,0.5473312750461103,0.8578484390836443,0.19099427796476928,0.07252722577306686,0.16355922662921682,0.07851967887300304,0.3315375025931245,0.20073133923370426,0.04533750692828555
412,0.00428123085480817,0.07662675174062196,0.2664563489762445,0.9614146556208785,0.5474043145521488,0.859399293126086,0.1933546178573316,0.06530901381856201,0.1695322606855571,0.07533828254083987,0.3324087276432265,0.20062087105972137,0.039939537431412486
413,0.004741952868511557,0.0749031190584816,0.2667523368172181,0.9592393020980944,0.547725695838586,0.8616967917816228,0.19310257154566374,0.06638323382978072,0.16587517080491118,0.0770258105021284,0.33315646841091534,0.20009063179857137,0.03543849122992879
414,0.004733842439504722,0.07461757023449266,0.26716645870825534,0.9575383219726828,0.5487436533567901,0.8636099509677848,0.19446121705932068,0.06856457633872158,0.16416995196798348,0.08106361820309081,0.3335491632891616,0.19870831294308083,0.03868726851756622
415,0.00498296069561894,0.07550537114011885,0.2670163434485676,0.9556646870107184,0.5484072099271509,0.8656677971665894,0.19390173696564614,0.07113847966999215,0.1673732756767397,0.08415885339214463,0.3342249277098993,0.1968563728783123,0.041499118912066583
416,0.00536445411966082,0.0793173460295044,0.2673047215579409,0.9541166463300951,0.5497051661702277,0.8674936286840108,0.19471301337769445,0.0752996834223742,0.16397424408882644,0.08053675066857617,0.33355176166539496,0.1961162340854651,0.041881362639227676
417,0.005332330730397371,0.08343434107356193,0.2669862749289656,0.9531457662808065,0.5507799946464417,0.8699524270174218,0.19462376189625294,0.07451149628260346,0.16272876836674866,0.08199621840891237,0.3341627217035759,0.19640153382474285,0.04467290178624583
418,0.005182603243189412,0.08148041794617428,0.26659717951900685,0.9517721626745377,0.5514346767923608,0.8727892067866786,0.19693814535843293,0.07301301521601089,0.16590268945173015,0.08369886560135067,0.33425603996780623,0.19507088851123364,0.04288610581070469
419,0.005110741302024842,0.08122685943791508,0.26746855334901537,0.9505936645529011,0.5519239345952947,0.8749357875352947,0.1971163490647232,0.0729625236637552,0.15875557571826912,0.08305333676062318,0.3346185674045609,0.1932121819951353,0.04330431143318896
420,0.005162329351390845,0.08341440763015907,0.26709468907852607,0.9495065741854165,0.5513030443290369,0.8781217440350894,0.19854371876685817,0.07449814459435296,0.15571660668434728,0.08050738575748655,0.3358807386755447,0.1913503968837541,0.048584181118351236
421,0.00496938164655492,0.08338058908235267,0.26677609330340873,0.9483394355942103,0.5516936431060171,0.8806203543717979,0.199547983502686,0.07216770856972396,0.15771525809982528,0.08443654560388535,0.3355032020830238,0.1912171709911861,0.051890114202720335
422,0.005311658486577344,0.08261861997390417,0.26691596430146775,0.945328357732409,0.552648753945093,0.8828033224764525,0.20069769053213748,0.07277493980744378,0.15448649076291307,0.09469919907535579,0.33520133135649316,0.19066855959448972,0.05024885289289469
423,0.005297957020205747,0.08299743058323411,0.2671298107671919,0.9423017967972082,0.5547070060433269,0.8850887968933094,0.20175740743905976,0.07038620434586387,0.15010671721336138,0.10083640515524629,0.3353832801663484,0.18924924594370413,0.051515786647786076
424,0.005891644019023779,0.08358153203991779,0.2675280470029779,0.9403645875852392,0.5550860633820695,0.8870543762033253,0.2027687992286233,0.06815948155110686,0.14793619289734264,0.0995021057875208,0.33513787956949714,0.18759831420427614,0.052735621796066015
425,0.0059110562241998866,0.08496659076460641,0.26780127349512817,0.9392206153553797,0.5554885774809903,0.8891514681181109,0.20489798480466906,0.07087427423163,0.1491824318963215,0.10034343636324959,0.33566633834262966,0.18826484837486954,0.05533110127663243
426,0.005103628323286344,0.08329059688951328,0.2685922859873894,0.9377956693225672,0.5548761911672396,0.8918917563135448,0.20628588347392499,0.07382141201557464,0.15072640328816508,0.09996830178647352,0.3347618414796289,0.18707249261233339,0.05796603531179927
427,0.004918913448886046,0.08368566642551173,0.2688361942197015,0.9364718215279288,0.5544853391459141,0.8947419586491169,0.20682363944938667,0.07129583397778297,0.15011680692639318,0.09880868048432646,0.3342637651882451,0.18566003227062713,0.05268313825805734
428,0.005135774962710343,0.08302426745850998,0.26838254891479496,0.9338999945328262,0.5538414761750361,0.8972000053407964,0.2077674277876423,0.07091289587902108,0.14396130648003344,0.10247928145189618,0.33427173265796234,0.18389405177641951,0.05758839128775911
429,0.0048825740474650915,0.08430162544601187,0.2689138564619164,0.9321864862138417,0.5538160946523525,0.9000810547594853,0.20964367456219107,0.06946091985859668,0.14009416026646265,0.09896296390681175,0.33446959205704024,0.1834789884685259,0.05770483803979496
430,0.004888292813911765,0.08386499897357079,0.2695251783920415,0.9301133339094334,0.5538857429788715,0.9033003459431354,0.21038082138359598,0.07117563513173171,0.13781454235176616,0.09868306627162116,0.3344940078582604,0.18397034003059087,0.0596573544027671
431,0.004527807537055925,0.08551118642206755,0.2693495640705521,0.9283345033625138,0.5534562460824892,0.906487985513548,0.21171883768214547,0.07248508456617492,0.13482540404611626,0.10532896680527952,0.3345349359615085,0.18222285850470232,0.05825855962851018
432,0.00467212126357564,0.08272906204967874,0.26980793032454325,0.9267089262819499,0.5534298356082156,0.9083730236012663,0.21251508911393804,0.07169229020169707,0.13509613319451305,0.10570266772306558,0.3346757672629367,0.18209496350839777,0.0550855415896911
433,0.004608133634329816,0.08232635158417877,0.2703122970245117,0.9243599154880627,0.5522051715954787,0.9110241138127236,0.2138398170551814,0.07045503689547683,0.13389499945091607,0.10008106832194927,0.33535684171739283,0.18181454213792722,0.056945850346964436
434,0.004640243085322559,0.08334958977770487,0.2702942968267428,0.9226777794529463,0.5516984778969483,0.9132674058027768,0.21564432048945098,0.07199471255395533,0.13308795127861972,0.09185250677725713,0.3352720273451321,0.18164524464672185,0.0519079695473928
435,0.004528547984840973,0.08767090265783918,0.2707611456866241,0.9206574044131703,0.5490268384531725,0.9161229075710436,0.21825581518908696,0.07171548739431974,0.13316120476701068,0.0907501878680299,0.33539417445594344,0.1813866041681419,0.05153740844549237
436,0.004192751025602925,0.09494410167921645,0.27065892671900776,0.9196752670928228,0.5489500965543039,0.919997435284395,0.21834955680307294,0.0701552930827207,0.1327428666888033,0.08779762317961877,0.335514121911068,0.18204100382390365,0.052944067743401727
437,0.004375783259452499,0.09354611036946088,0.27093499541556687,0.9189412623014613,0.5467212780549621,0.9226179921414583,0.21863579041628667,0.0715164937254931,0.1296335566873541,0.08383225261135326,0.3355497550064263,0.1825708584547211,0.05439986470505821
438,0.004263326365684184,0.09703342055298082,0.2713412413106684,0.9181014987099727,0.5449245304244548,0.9246504060034675,0.2190084953901315,0.07069416322323047,0.12468074662657129,0.08255228270312066,0.3356710475996677,0.18139292229784978,0.054190696112290195
439,0.004190995792024272,0.09713908183924576,0.27218285346637794,0.9164873193922924,0.5431934500690253,0.9280499464222642,0.21990790224150905,0.07112446457194353,0.12607848176245526,0.08089089075821755,0.3350646631317126,0.18120581600615454,0.055215038500429685
440,0.004469870115213209,0.09592080361165167,0.2724403031633005,0.9161839172605857,0.5410855136520344,0.9314077083326314,0.22116106375226527,0.07055765079509357,0.12786370272972614,0.07681447013638525,0.33587787553336723,0.180548075612074,0.052469206745555656
441,0.004003985513904932,0.09449689649477858,0.27336604167964235,0.9155313014924238,0.5404646046294774,0.934739925899016,0.2217489413587343,0.07010733765213989,0.13067444376737508,0.07437686621811959,0.33588305631527493,0.17927045216293566,0.05972352558304218
442,0.004032287310428821,0.09769386367435319,0.2741135796089192,0.914693258435263,0.538867258543298,0.9376315803517233,0.2222365052246826,0.07476248214832139,0.13148966701678352,0.07255917772671115,0.3358509079707209,0.17793891489389724,0.060382948169482795
443,0.003936022442354727,0.09597192523010555,0.27500714746105465,0.9129559917490349,0.5372933951122767,0.939873546361287,0.22316436610748355,0.07509151011397232,0.1346104663874709,0.07007852978552852,0.335177017187733,0.17681676571628527,0.055184846271963246
444,0.003772820902239333,0.09589643025358383,0.27575938009869294,0.912258046205593,0.536500650730619,0.9430169890627095,0.22446741625892586,0.07217774665581665,0.1335483685663411,0.06971921664352797,0.33528037244914527,0.176512523036593,0.05256922790900302
445,0.003983111458237519,0.09772503473125106,0.2758023586786772,0.912313670174182,0.5337047015309868,0.9456473205407144,0.22554088510622589,0.07258580502235162,0.136197757689993,0.06833136908896605,0.33480064528609255,0.1757535083737412,0.05793389476390272
446,0.00387650883242307,0.09230690821008743,0.27613038007786744,0.9108604916550802,0.531245312431653,0.948383884166309,0.2269708786979856,0.07440775734728931,0.1335360311326237,0.07213916702736516,0.33349328126798994,0.1739205486035916,0.05550672930982481
447,0.0040566300052254185,0.09102283212218473,0.27670221807900747,0.910269214281987,0.5307309708383929,0.9503775200779913,0.22740853171792896,0.07426754521594608,0.1336701519985258,0.07382622050203597,0.33238579218895165,0.17400328206496365,0.05512292309087837
448,0.0038397436137386385,0.09036044392226976,0.2771949289224478,0.909826542267747,0.5278896225236756,0.9539349939106548,0.22910914701909352,0.07205019408930513,0.1391777511489531,0.08017852339505707,0.33230928652709596,0.17173983502498513,0.05348431107866778
449,0.003798525207401644,0.08621131992004558,0.27761699925133965,0.9090993480802161,0.5255250366771089,0.9574629784834121,0.23000046970982868,0.0685691568577693,0.13940832235374348,0.08377915455194,0.3309629014895514,0.1714458397113058,0.0533584023386889
450,0.0036059518955131016,0.08735833455736025,0.2782946853701673,0.9080534216035586,0.5236774483385666,0.9601965094630263,0.2314087381177731,0.07136896354162534,0.14396857771033003,0.0843020348324927,0.33034324993053926,0.1707538540971301,0.058105548548162175
451,0.003499545832853269,0.0866938765851596,0.2794371767995468,0.9069439098089164,0.5248797633454121,0.9629819127954395,0.23233357526015444,0.07230372552425753,0.14518853498244003,0.0869187914470097,0.3299511984462288,0.169312829755333,0.06009066223863629
452,0.003427918143875837,0.0877701871921999,0.28011089077897433,0.9057546331042737,0.5238269521153109,0.966187064452267,0.2328832479341826,0.06854998228347174,0.144384120898367,0.08860082172406272,0.3294870918571474,0.16717905856555815,0.05728955709390334
453,0.0032222116428947075,0.08662475603392852,0.28126998299713923,0.9039668341261747,0.521218953109259,0.9680177863584951,0.23375373687797849,0.06837199445292075,0.1453740015536193,0.09009264868524687,0.32936373734056534,0.16582967052908457,0.05377109363210437
454,0.0032507069353071164,0.08543407218962912,0.28190759000345195,0.9016423947553707,0.5215430903855252,0.9709158387991274,0.23441751377713269,0.06896190221776397,0.14784628373892375,0.08709604676889336,0.3292689172700182,0.16533251126088983,0.05801291652576023
455,0.0032274124648231147,0.08111778521863942,0.2827098286584131,0.9000097891842711,0.5221930389150702,0.9732861089145387,0.2344722873205903,0.07086163718527347,0.15641074554592904,0.0906167919095628,0.32825375149929253,0.16471431895145425,0.05163996199144669
456,0.0033479252154187573,0.08130745068566267,0.2829410811615625,0.8982641649251863,0.5216069993150154,0.9771566480157748,0.23590519124195403,0.0696145429810805,0.15794713469833108,0.08916238743580829,0.3282666904940256,0.16525333582572818,0.05193683178520347
457,0.0033322456716434793,0.07785622338843336,0.28387500283112316,0.8960707389646465,0.5185407027604222,0.9806167233117467,0.23648630948143246,0.06807809782439021,0.16124304319043534,0.09365142918126561,0.3275431314457372,0.16437112808650747,0.053331428015984256
458,0.0034250949509289233,0.0730370852373051,0.2842959943225848,0.8951598071093229,0.5183053346185384,0.9840026526320331,0.2365642742731915,0.06869511943177921,0.16174068721424928,0.09024464750168651,0.32721568682688507,0.16544297804834612,0.0484903005736369
459,0.003446024781292424,0.0762211122755418,0.28499767331727494,0.8934687121761506,0.5175451316564504,0.987004664618276,0.2370763173359552,0.06756603128958838,0.16524576645674582,0.09173405382242095,0.3270149166164676,0.16513969854250915,0.04605984297410124
460,0.003458199374122484,0.07772154961556567,0.2857467828665874,0.8924933228666175,0.5166954326230846,0.9896455271311034,0.23818178398134518,0.0655488434611681,0.16784215450832052,0.09701747796620705,0.3275540987254367,0.16522291003975223,0.05134105430978399
461,0.003656525178873238,0.0749429431330154,0.28649210103617745,0.8909272703441578,0.5155518025582706,0.9919149025169355,0.2392258148080594,0.0653307811371075,0.17281157185977022,0.09770806554424467,0.32741031163754314,0.16433057752455302,0.05220174882404794
462,0.003870369845990579,0.07637147505405528,0.28732598104179596,0.8887493331329435,0.5137587403758844,0.9946529280523384,0.23990741278029504,0.06758907126729753,0.17667139569832527,0.0919964035305101,0.326676486738102,0.1617175387765774,0.04831863319864139
463,0.003947128245854182,0.07579687067130375,0.2880888788111819,0.8862925973515876,0.5128768479796557,0.9972200476242643,0.24021230603363117,0.06820452007902914,0.18211031775479883,0.08846185316157726,0.3260880993523232,0.16146981761809762,0.046031696305624994
464,0.004130192964253658,0.07686852757989059,0.28851211703926866,0.8844839931361635,0.513047707192947,1.0008830079237343,0.24115547352464894,0.06650804120944465,0.18263487258503028,0.09431097516550432,0.32647779373150565,0.16064461470190072,0.04777017656385683
465,0.004160118059551309,0.0753045522253627,0.28915968696111494,0.8829136346599439,0.5122318713834697,1.003257471628383,0.2422091500582078,0.06918884109873298,0.18771111317130454,0.09579400210121136,0.326999718630341,0.16025468500347276,0.053402183479833984
466,0.004186848974045009,0.0768608211887442,0.2893915697809576,0.8802059507526303,0.5112032939886095,1.0055149649587567,0.2428401528323063,0.06944767081637006,0.19004387527219246,0.09314862642384282,0.32663616765383613,0.1604179182516269,0.05233684596815647
467,0.0042645481846690075,0.07281009221018243,0.28981156688085036,0.8783844854808964,0.5104807338262384,1.0074980888266747,0.24346639940119164,0.06793245317181165,0.1948207811259901,0.09232132319289381,0.32665353487014864,0.16101256844957,0.046713082560670145
468,0.004012408360030198,0.07232864244545471,0.29104100096508645,0.8772033512459567,0.5099673087933765,1.0111791232865806,0.24438887721190558,0.06788656647174093,0.20243275232893365,0.09145957128641184,0.3267789059607926,0.16027517519494375,0.046942690436186936
469,0.003965981328659151,0.07051130009561334,0.29098413183251026,0.8750579329072371,0.5089336226079497,1.0131187372642334,0.24546174808570898,0.06665020748090476,0.2122853199619959,0.08854594841901081,0.3270019902249262,0.16016479891539942,0.0434606096593014
470,0.003871957657266519,0.07012093083469906,0.2918374939056665,0.8728447536613386,0.5079561525455528,1.0161852457715446,0.24608399355058513,0.06716329959421707,0.21804320515692227,0.08970129506473717,0.3273867988498187,0.15980768620230196,0.03676291054571345
471,0.0035483665393061933,0.06665785904472626,0.29224026974186634,0.8706373716739687,0.5078350724050523,1.0187435397113964,0.2457922378298558,0.06573250464232509,0.222006634836175,0.08969355886223494,0.32718752740574625,0.15991925083121425,0.040284862053779756
472,0.0033577666987906762,0.06446830891040933,0.29221495724830054,0.8687520287096615,0.5078201908833464,1.0202103959703548,0.24717796690578603,0.0614364818989772,0.2290263716815775,0.08841286265911916,0.3265516465188708,0.15992578019669457,0.044385609189427536
473,0.0033841760586418236,0.06632584140407374,0.2922195455196418,0.8662281906218046,0.5077463572172104,1.022096544447845,0.2484960040998358,0.06335347797369044,0.2380105556850438,0.0922017332754788,0.32659466195301295,0.15986175657495577,0.04139746682711831
474,0.0034268528770185235,0.06804957921922485,0.29180443770184056,0.8639187626843279,0.5073802537222607,1.0242467454543698,0.2492364913362791,0.061039493344587366,0.2428621705677312,0.09135152035826002,0.3268954478090175,0.15936290302152353,0.04690526203658592
475,0.003547558331109542,0.07009769663416938,0.2923388835733015,0.8615686916923273,0.5070292734197672,1.0254185154649822,0.2503775725091138,0.06280379079112419,0.24875760880788325,0.08599760528196489,0.326259056130526,0.1597977011692044,0.048569491953987264
476,0.0034470660899857735,0.07339612115253104,0.2925641375257434,0.8596181359503595,0.5070420279376381,1.0279532015160513,0.2520977272728629,0.06231813063907557,0.2535637481958879,0.08796384849759996,0.32583878751270046,0.15871121760775905,0.05944428295104034
