,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
226,30.903704554589314,5.319398130625207,19.946099568319546,13.991735767010478,10.178494033673077,6.3308314776191645,10.074427422822652,16.465703398811492,7.753860228300961,9.051093327790078,10.190177639755504,20.76042133139466,1.1326660080964985,2.409179043215317,16.627622950509014
227,32.696092387380105,3.38458923035515,18.256707229677914,14.065358631948644,8.175051043357259,4.330831477619163,9.02030732222847,14.991519711674897,8.914582957566987,11.03287316348072,10.991997435545548,16.867095053087496,1.521043087458724,1.4145200178560429,16.523917637916245
228,29.25296468299485,2.2845892303551496,13.955347584865686,17.231990730777383,7.196425154896651,2.3668305491874135,10.12030732222847,11.555901684498368,7.43036000343522,10.962108279374478,9.854465965626046,12.793343561232716,2.2909806787460023,1.2772783931238942,15.39981630905523
229,34.72152973768372,3.3635901713108605,14.820764938611894,15.32226065957093,6.313575896580506,1.4955426456385958,11.14061464445694,12.512926204741431,9.028450487148227,13.036777388507863,12.933825091660873,12.793343561232714,2.8802162671835236,1.450629528402644,16.95142571211393
230,30.61493358435805,3.3953852569662906,16.85536719847255,13.244818623710806,4.387394082028136,17.704949001923644,11.160741527593109,7.371416135677796,10.549333704379078,28.2975628640957,14.92235771129949,9.953811065551736,4.2530082009979555,1.551655712002728,13.518324925386496
231,26.77458652722397,2.2635901713108604,11.202777421615451,14.35625972191629,5.196935893081564,1.6616642059579794,11.070804969161193,6.188428972190446,11.353402521672384,10.150379120209431,12.290701469914382,6.034044817711248,3.6358912030402064,1.3312901676312507,13.10104520972867
232,22.602004866768606,2.215229252779498,13.175387753441646,16.57155705204772,8.36925424242823,1.4981258172533132,10.050497646932723,8.521941189431558,10.22360420675185,11.241484811083174,7.55453526757403,8.23366489556323,2.313979050616724,2.3770373758753003,15.876880635077544
233,26.10144986673326,4.335073248592706,9.830737699722285,9.255118198997861,8.36925424242823,2.2261289248364644,15.120941737909309,5.4198702501691285,7.407151051660604,8.338768483297326,15.14442095581648,8.204834606361032,1.7939630232723258,2.2779872287427945,19.21511139306943
234,22.510745169134232,7.423122158750484,12.126011036069137,10.353175107880112,13.39444695906455,3.3242097316422545,10.07062453006889,6.328730140639809,9.046502939400499,11.547233380119888,13.288841911632959,7.112664311804187,2.1087109656113716,3.161867218493422,14.412821205059448
235,17.197092645427723,8.331015064721468,15.555468327671045,12.189641460026447,26.177296217380697,2.358088171322871,4.02030732222847,6.245742977152459,24.18451382517093,10.709133694930529,21.024917707929816,9.112664311804187,2.5008723752577193,5.117239359448311,6.470187036539515
236,14.647236684545518,11.502498142003315,13.696513462390987,8.080396795915625,17.2,2.3585593689971414,3,6.132101010080475,12.757331999650848,12.016704440590322,9.79822469390846,5.090642373678573,3.4795894654838317,5.12724049209023,7.350884628738689
237,14.275860695483088,10.466303132039636,22.136751665844,8.092667870732337,12.1,2.4474603753757944,2,21.531691022883958,8.913551136065998,12.223979216452669,7.172393021719713,5,4.393234438120031,5.4186293555510385,5.398710144962514
238,12.094497166664539,11.534508046384206,36.36736859328456,7.186666855256383,16.2,1.6755084934064692,1.6116952586973536,45.185843883029094,12.552903023805893,13.076935783157559,9.160022766822962,5,4.450438024127129,4.04574720824405,8.424940015666625
239,16.330340000349242,12.601741402597046,45.31927282019483,6.74143155484527,40.99635477261449,0.4802036389616336,1,58.10917098811317,13.961476756567825,13.151604892290942,10.94256672311694,5.012775078980613,3.9424902744323447,3.091494416488099,8.536819072317712
240,14.122086461038363,13.751084007160312,34.684000178605295,6.687643011839895,16.49977881759395,0.32679290325697186,15,34.98827782594053,13.147009900513579,32.67655533024882,26.125244474422754,5.012775078980613,4.565107539838697,1.2667725453464185,9.331117575024775
241,11.68139689517271,10.76708166066887,22.64468416084753,6.489096705098215,21.861353554884598,0.22871209645118198,0,25.936036342632043,9.521012487458536,15.31275023832579,10.096324852200377,3.012775078980613,1.4154827473757243,2.0872115650154703,7.304091956747739
242,10.995479796126231,9.911132709873437,24.20268959659276,8.372290033461661,25.8845958247709,0.13129526806589928,1,27.86739746749746,13.623450564091772,14.066330457928741,10.170655352375778,4.025550157961226,1.536765657149612,2.0872115650154703,8.459880630094503
243,10.120061859823767,16.719804707271887,38.240752940411085,49.69348320872218,27.137607472733404,1.0365111522080894,1,36.131585717728164,11.452000051202255,19.2756094344778,57.33657565560972,3.1150796682178417,2.5056383168351077,1.6357028358782197,6.582633062350858
244,11.934473342930154,12.900424110191139,54.79183891471092,29.68306098593542,26.080109036145775,1.1230554781961513,1,66.56531268943351,8.456148810198599,16.97717599164563,33.35453285828909,5.092240172434711,6.039587976988208,4.171091550435448,4.7321500126887805
245,13.794166303423282,16.214617113030794,58.938392818457615,27.653029149935108,30.51586847101145,1.1595666304042407,3,83.98331937840368,12.786000158864075,20.135002411126624,28.03209204554186,3.6655150119986,9.425134584691897,4.171091550435448,6.641908044713507
246,10.524453969218035,15.269259908129115,39.78228903165193,10.882814548808529,29.82816630333111,3.1595666304042407,3,49.620472337687595,13.080448009157765,23.19494316940892,13.106252362302623,1.4554145906844247,4.573970055707717,3.2590930565535525,7.791648781156003
247,23.26531732253046,12.82246172582845,83.57362353600256,19.884834077947225,22.51999219433404,4.3681146134473945,5,80.99206354887788,10.884596768154111,35.97051123463107,12.703134178883923,1.3525032976886742,2.5359218640420225,13.259093056553553,6.509630237105129
248,43.70913923206236,13.86121616706309,59.087713267927874,6.962044601171296,19.416503616336968,7.061865085066233,3.0364811890928456,87.5611631613044,9.98884867494407,27.02726385860111,7.130049313246299,1.2972886595396742,2.6506671778162323,1.2517264945673414,9.412043977348153
249,21.23708893467536,12.703557495634797,41.0745109970097,6.043540272695728,15.074579926382087,4.061865085066233,3.0364811890928456,54.676444373501646,12.741900689453775,27.85401696756204,9.21709736088156,1.3375723488338167,3.582709445470343,3.176003012236209,9.448469372395644
250,16.985199319424645,9.273877384501452,41.69524857224675,3.0448668196540636,22.50163447097951,5.061865085066233,3.0364811890928456,57.3151241429686,10.74604944845012,29.848386041842584,5.0269187206527794,3.171288407301199,2.8224697100568887,4.1866240864557325,18.210848995582598
251,15.681409143740947,8.263383922056939,36.80999798258301,2.9904431525107675,8.857260921018785,5.079684158312009,6.036481189092845,47.5994602960066,10.499570359429145,29.707872610542868,6.164228720806648,5.248042838577201,2.3344693266947143,5.1866240864557325,7.350883112638669
252,13.756673010651316,12.703788046121499,37.05382579101894,3.908947480986336,7.770400206125528,4.017819073245777,7.058017274764374,43.7107519750999,10.352594587976391,34.90624011466571,8.183101720680998,7.243038372808619,2.645307906039668,6.17600301223621,7.40300708641438
253,13.843892763063234,10.993411294134994,39.34058630566142,3.908947480986336,10.090086443577933,3.0244727733193306,10.024857920280127,43.65919159644245,10.322644099603707,34.65321704659296,9.05820553081958,7.248275975765788,1.5002567035612913,8.088001506118104,7.318574802120484
254,15.596888396654677,9.845564599728942,38.040002501215795,5.82612526250357,11.053620678723613,3.006653700073554,11.096063359918103,39.20801706146822,8.900383202312693,33.78906863461672,10.89513948205632,8.171521544489785,1.5263768355950602,6.116395834282224,7.33410654036985
255,31.509703855966098,9.408304038182044,52.80879877135568,7.788733518304645,11.917962542277742,1.1055026897254878,18.151550551993566,48.82947638930261,15.775652175851002,37.926875635109326,14.085579542902103,26.05685343623946,1.5263768355950602,5.204397340400329,7.686457981907976
256,34.808502589216744,8.300024839956322,75.92226509671762,6.917275631389244,12.434536384434692,1.1647975661162275,29.16355026311406,60.59224197151708,64.62494275505885,75.68778823124603,12.269549315129197,14.929074590806419,2.505870904170848,5.2952987917211365,6.2080525965932996
257,27.663227331993763,28.01461350471461,58.652224292630436,6.943130991814254,29.880237626135465,1.1965518074559753,18.053466497479686,42.68531923069865,29.976962298050978,64.00465596602517,12.245383694416555,17.469020076640426,2.580074034854804,4.234911811321467,4.219891933640415
258,26.250531466841032,11.382223522282315,62.36573588194594,4.197073400624596,17.31686833203624,2.2387314188940133,17.03956286662238,59.692195131719174,27.93294117345146,48.13342751750416,12.497969821653315,20.368381631406205,2.7295452675919725,5.298042194684056,8.288468360103884
259,27.15801665515549,9.275475592573862,54.95551401220984,6.298610133397677,17.0930973601961,3.280911030332051,16.05779279398629,40.59824782656423,27.892167333137323,52.185472090023325,12.859631790015674,23.311528195166737,5.83638712737541,3.2654635604775804,11.444982691968315
260,35.36197497801017,12.422831637050415,63.608907837750806,6.230341480453657,14.091642924720254,4.276368963148617,25.19091858095067,47.708216463405726,29.72129442511187,44.75464346062143,20.92431937918268,21.46928949247547,8.273404347604794,3.209454706595025,12.451984275715418
261,40.553814214027426,25.55887275685503,74.77984365521918,3.4107829025065444,12.835096442250114,12.333921579846145,15.435070357767431,72.65182826744942,33.48188410661271,40.91237607994694,22.160044928900927,17.602108736523476,10.29496632176217,6.090658188793183,20.212579450901867
262,38.06537732061252,8.667895782584276,65.99744079611146,2.381198567143268,10.768236523339635,4.317473786518664,14.58936680349958,69.67251096631983,29.451436169981694,27.650223124749132,23.47354318968651,16.51732719331855,11.30828636093451,1.1353002128821335,20.98580855437825
263,104.21357160234547,7.063626242691478,98.33613346434929,2.4786404884320867,9.12229763400848,3.4890014521726416,8.783567772611775,125.05537195487658,39.66329098621537,26.66514918150621,45.39767956994371,13.59574336595635,9.183067741516545,2.0631303833625885,32.04332471962242
264,36.08208483000385,8.603616929335342,64.252285359638,4.434763218152693,11.291848078692261,3.539449104033155,7.553036981612928,55.74203844840732,30.481596114850415,32.801718763775064,42.11292918567219,11.639476996771748,8.809911006460856,16.233220442679347,18.130348664117207
265,29.098843354684696,8.403616929335342,51.73594254857674,3.417017206371304,9.129553904630967,2.5522528684010055,11.460231522917855,41.24498210798247,25.625578213774403,27.90620555877975,30.38270782292015,10.718637808281294,6.2832719730601045,2.183221464736025,21.106276419016663
266,35.459209669548656,21.083977455545206,62.13512273348643,3.151910333732101,6.957957844695988,2.5933790662295095,18.751555327024104,46.461256560758336,44.06679090939779,24.87070919753551,38.17287347064022,12.017290701585495,8.626240145799814,4.183221464736025,21.917432495261274
267,37.222169494080454,7.071856722408839,53.84602353072076,4.142393327431006,3.915040929482803,4.437908044102558,20.5621439752924,45.90471825539353,25.79457822353326,28.063922104734896,32.16290889916145,12.941416897038659,6.385877870901432,3.219123902460152,26.056324387088566
268,44.45222849671369,7.071856722408839,59.34458587926096,5.127573678329389,4.956188437508507,5.5112554046377795,17.571045738445154,44.05620225456366,29.11065080278117,29.118518532215862,33.937438344600345,12.174504443665272,9.348085015382658,3.137868745596087,27.954888766191377
269,48.67523317438332,9.142053458207313,59.622695304929614,5.343063960104745,5.453627455119801,6.651167659345626,16.83425681755611,41.40490348632675,33.54651106668008,27.205399587613257,37.943711187152054,10.641798970541824,11.426142935280755,4.196941573776743,27.32310277634444
270,44.68234253464382,11.2494114548198,69.36022627715029,5.458480858550631,6.4171566845929044,6.879355657929255,11.688625173684503,55.67007616449616,38.686428490461054,25.458006402644337,48.08258599880272,11.622630226948592,9.595122025485674,5.380173395192331,27.27380437835763
271,52.959775283122404,12.267893952209455,95.9929752710243,6.3468851088298885,7.706458180261057,8.693677403868024,12.486449154413515,46.426119849703326,67.6531722179396,25.039068329631853,94.82855707524745,44.458872673967335,9.814347903716541,4.367041989773066,25.559940243354042
272,53.17999589502819,9.212471315317076,101.21338137179308,3.3071532900478475,7.6403956229986605,13.663923295477368,11.39924057763966,44.2975418617006,66.54697523226353,44.30433854260683,72.7118517875261,53.17893034120973,11.829618639559307,5.369995350376701,27.911630930663843
273,59.300675951037974,18.289904952323948,70.9540949844541,3.3603532349040517,10.663134121412009,11.702512069420193,14.485415714832683,39.95611407102835,47.972329094993114,19.87420357231712,52.25228197954236,28.1612114216486,12.241088191811501,5.383231821415588,26.802688760591057
274,65.04506000687616,22.255006917591675,63.592522682804855,3.423202719643341,12.614475261799281,11.655370568649548,10.522151745959256,51.05693115799544,41.6326590252261,14.627924056038223,36.10463112895593,19.57832610950727,12.784178768323818,5.44452211127827,18.524731410958214
275,68.14492288322431,20.147477546868604,61.443971290692666,4.399021013266883,14.710931582800548,8.604357157416807,10.723070318821385,50.252720417525936,43.40486848890076,16.44512360144645,29.70074454285239,16.31279284130446,12.494593764839038,4.2180479276543705,17.561832490592185
276,86.10528001669121,54.09772396967641,73.16519889462047,5.362293340155061,13.095935576034679,11.516776247796031,11.706471927932684,44.86129500058539,47.220692326138106,16.284502194628352,64.27217226101654,15.530705184969449,14.866153386405742,7.21804792765437,22.493870288037634
277,73.44816473086757,27.107959917703624,81.19147240728672,22.30474219541286,11.032196801776156,11.709681024313753,10.093961588057672,65.2667164341857,43.22360918834973,16.026685254614186,42.34994479415471,15.254306247390014,12.034729077916001,4.209191318931612,32.30255295727521
278,77.54520291613666,31.835687533130724,71.13995957124975,4.269142517014008,9.061473138612447,11.791867229944032,11.27132284430383,52.02848084486482,45.06285643608442,12.119843276739047,45.71502970951378,15.541438496085549,13.98325277938659,5.183495793949578,17.419082453250457
279,79.54595695535943,31.913771020767165,79.62148617558252,8.249815128534015,6.911013849922927,29.58146403221481,13.118270965720654,44.614651670639695,43.62397404435276,14.292440473657303,62.1956014398465,8.327166543634217,13.955464070642119,4.183495793949578,23.73169813083098
280,136.93546179571905,73.95211531112534,76.72933641869076,21.410636746236424,6.480915207965728,15.629042159034425,11.160391815407387,49.53069826459077,45.66703163234844,11.576288694784179,70.14508356048961,10.227270791319789,17.419596506384945,3.1158551349378447,20.053890783132
281,173.92236289955747,101.86559980924503,113.52779933131669,29.212778471928456,6.551017298945701,21.650060714711465,30.89918663385286,68.10553811146198,48.408382057542156,12.603750153586153,104.7348232049192,8.788890665438437,19.049025721591445,2.147454437821849,20.000754383392984
282,144.67450143865975,46.87182727161414,86.96444144689688,12.724663040612203,6.694047166124941,18.664396229183485,17.699002726887816,60.74535900351839,58.65534761164119,13.626170906948937,75.2698640100983,8.030256431331043,16.338287511485763,2.6897876193233707,22.84224273401417
283,135.14950796563633,75.76623336545482,103.97411341731156,17.109912212616724,7.528756638350319,16.76643239509614,24.455668323838918,79.1394360808839,47.64373261418366,44.613859979814784,98.64456732549924,8.145754661991145,20.42742390135648,4.189117185906096,25.32197728535252
284,122.08912463448462,78.56616181953164,113.19783945199944,22.434277112797968,8.634870568632554,17.48038870756532,29.992274211250358,95.72584164111213,45.102934814059594,17.59199453265965,80.97254099248565,6.9867872592931555,19.273301272920012,5.240562939057389,20.924577400798242
285,130.91406854219463,45.56633327927736,94.14389527651666,17.171312233606034,11.632513385234642,16.519804160678667,27.83652278293694,63.84233581956583,40.56672165857941,14.601166472677685,44.990633288766524,6.968510326123101,19.310298063936788,8.275015141384218,15.821526216213375
286,115.37637648613969,50.026853802300465,87.32877248438486,19.84561269988568,11.788396041788344,17.470912492075428,22.38722648755052,58.04296570333789,37.502645696654284,17.475221838930263,34.83115141807642,8.082558410513474,18.480009143278014,8.235697820426756,17.861276320163757
287,116.27431442904034,54.36877108051849,91.49514288059208,16.422444623626042,11.775745240541056,17.471754421047752,23.65783739707332,56.49620847189621,30.054552234222434,23.638258564490013,46.066176758271716,8.064224179118975,19.806092077030847,5.191483169231323,9.579450520863501
288,169.8567020959952,77.04846826696235,150.0842675739823,19.55053548559106,16.81409039567881,19.147467564441012,28.755768586674584,105.2054408631312,30.30863392986759,15.635732090396683,40.520106030171775,8.426932410023605,23.47898441086475,4.243119137847385,13.807128619359405
289,192.71122217686457,96.58012130301455,187.2325467263028,26.424565480008972,58.853426337779204,19.19012382006744,28.303740155465782,134.6646581752991,34.18877988550289,19.90230516693662,46.71958943922976,6.506231638652379,20.717044819526862,5.341352452263866,15.533636450317518
290,200.80027741417297,65.23883989008085,181.51172229187137,19.617472656777803,25.552836964536848,20.44839416386019,28.162432773719743,109.15092825491497,32.81997578005305,21.944593369515886,50.59187703779518,7.99102085046052,21.104653530989157,5.297409675455377,24.400191444438025
291,198.71385987862635,90.06191274105798,193.65938230839504,17.998542117978698,23.674580122472058,20.180777776278916,31.07394407404304,124.98202464719395,21.525154974835523,20.79555544340776,74.7914965275497,8.068317823795748,19.98177335103125,8.665445593495587,17.96377970486123
292,341.4919853663481,161.30277366632686,266.45982569049045,21.30827979501722,27.952259176836158,25.385597778477518,32.56158315574824,143.5237966622335,45.26962729379052,25.160826139273507,97.80783778887384,7.336410128109344,26.181549193654927,13.68186726985472,19.33824414268054
293,228.60003662127988,99.05117069921698,207.37560520934613,18.965726619570397,24.654980249118665,31.406777831635793,30.731137301647653,121.42866592892845,26.904266443245227,74.2831552656289,115.17214418206012,9.739021825156643,26.172458263939454,7.5529237743043875,16.74168696703468
294,200.37395691898388,62.99332513637733,165.78373859961664,21.16545736573891,50.64446463288946,38.33699611329333,31.321305525685347,76.75049706252778,23.905448322931967,87.12863763600059,131.2407847564859,16.609267711084915,25.54063241045952,10.404217398826983,19.742654234749565
295,194.97138983843448,80.3004394346267,172.8608906939442,26.07969469054589,48.45147395597373,40.20517435670139,36.16258643370244,92.52142331945777,53.853421597952654,43.46780908218016,99.1780588083333,12.88193544409328,24.346169659144326,11.383419513277723,23.982878820450452
296,291.9750310471624,142.00858898922255,236.8975541821663,38.180220902469124,74.86535619761115,47.93191651493866,50.32166763428677,152.01832165351067,29.185226709575026,39.70397615540026,88.57838761102339,14.351731025265398,21.984970522106156,8.51792409169391,50.9427280960338
297,249.94414926070905,94.59136422308686,192.83233600190445,26.04706003425972,47.719429253656166,49.15396152546344,40.184693943236354,93.67998937684112,28.124579873273426,35.77269507896746,85.3287173014734,11.355344956161153,50.49707826552772,8.615702438827466,29.865701467760694
298,257.2808197420466,76.28506050402534,195.45634540904138,29.485848521574326,37.08859599171607,45.82937286343864,42.884070787198894,92.87904752971566,32.22318803669103,24.49632842112162,77.40381254209387,11.544751857940458,80.2880237234701,9.467857504947045,23.15100638342602
299,235.5166571674016,72.67551216672896,241.6004068907815,27.280894201146857,101.61027869289286,55.97841526366699,44.19834175459034,115.77244054156942,31.972987049572627,28.681702727443408,139.62991036289836,14.938985452865712,38.61324690436631,33.53297200879686,30.967617084396856
300,248.78880315371273,88.21173162735614,184.70073918201976,30.08346993605768,55.340370973684074,52.746511744543234,39.78449741400988,116.66849101445105,39.33935570243716,32.67385041563486,83.18049926221396,17.24017579366461,22.91929207882811,15.627070104017422,31.77551807522566
301,207.474136010918,68.96613582631865,172.0324742938542,28.680335302408935,42.41159856352565,52.52599139419664,38.15336897520041,104.91917515635456,31.401748590358405,24.756359443839802,66.02614341668145,18.725667932874366,24.69743963908285,13.529291756883865,26.727918762354157
302,207.5620649968098,80.13438632312901,192.58172181825202,42.46797876254095,42.29730017077982,55.25296045986608,45.332637195164644,117.94003824956717,27.031834879718634,26.113532839861474,84.76274658686611,23.029466921058233,19.105886545640367,17.564171443350695,28.08277181390802
303,293.8034016786618,80.47594951525139,213.66618278141405,37.92230545339283,105.32062366955016,53.05487775586307,49.55757926928699,113.57565103470151,34.66022079198627,21.40099491169722,80.21086248201837,18.165022861755002,24.737729818764016,16.39667524364622,29.769233321151336
304,197.07329305907405,62.1508664742815,149.77354561960013,31.14863733875036,46.03220704269231,50.90608124980055,50.67156120816786,80.48950012777443,33.01919477797075,27.512748135632254,81.94761904461674,17.311401443747528,18.45667472917432,14.368200289024132,26.002661798616252
305,245.01680814401095,64.02636523867325,184.63870415838343,29.020405161855933,72.91158634150007,43.304630958104816,81.63346440472338,69.30704139713525,64.5801602792368,29.57144588174832,76.73833665430479,22.657021111509295,46.7767344881672,10.431265610890119,26.220765560735376
306,268.5784894921249,109.54025143261079,192.33476909642755,46.788252729125425,45.24251850216768,77.2506740927932,79.40459477883049,59.962983474071585,23.931979547874985,27.166916031002494,88.4372789499989,24.165724611499215,33.43796252363265,9.418569784852941,36.297131498249776
307,279.73216305427803,163.6453273655127,185.44784749008147,68.89714220361648,42.79199998154865,44.91243018787933,80.05485661623761,47.70725842733272,20.834332517690175,27.814650328277917,64.32234736011475,32.247153793762976,21.297021134336024,9.442134627393509,37.5028674855376
308,208.0376500737564,99.88999820062429,156.28887121141355,50.06996160297185,38.62080109651239,53.5175372787833,42.56661824712839,45.11163381878827,20.884054387213684,27.383549070397187,78.66288548310426,32.17210316163121,22.02393442616981,7.364471482841518,36.50363074247894
309,249.79614615579902,70.01344560706688,191.76274570532277,39.46241934325658,41.670429640622075,68.76384792647505,25.931793870465732,65.30144975129578,12.591251254124215,25.18801597426088,97.7362048284321,79.01568203322388,21.608894260418086,6.59627131572751,48.532733580485335
310,238.74701683518845,59.58394850892201,175.85228994602898,55.96016622076749,42.402675950621585,58.363878569548895,41.54273028818086,52.20378365423706,14.846763712142947,21.365204005951625,77.04918981131601,94.3760897502657,25.01457099812784,4.477661181510268,35.603167035106175
311,198.09369290368355,56.91786619923912,150.22766004057016,45.01231036610543,40.83767703456698,52.06944970567197,27.919496403550493,75.32853832716516,15.928440694011945,28.091914868444178,90.33772380293253,61.255601526962394,18.49415007699008,15.434310552307558,35.403162034090215
312,190.88773978808342,53.18851229529295,141.8814065899612,33.87902342215135,61.90225791735682,48.76587436695858,24.50584683590841,48.06390853760012,19.365621101467692,13.492636975549459,103.93434103822078,48.713424147858014,43.663778829557735,10.363326344342589,30.72654913674414
313,204.48174682053798,60.01952484344111,169.1118668532519,33.661318771709375,44.49240835671891,96.75640416986143,28.585867883258437,38.27231459085471,21.330478793303705,20.125720693229574,140.70305086453584,50.483853775022475,23.483260917609215,6.576241150394195,27.58697230098162
314,197.7206756553708,42.18860860708571,169.96171855305386,26.63561861335096,30.969250060929575,55.531737499326375,37.067369009352916,54.72203915571887,21.669119004658,16.981981258830984,112.72068656646681,52.17671112323956,22.812378478102563,8.4166746026914,25.481368282940878
315,182.1163508215065,36.672143319469036,148.5957935792374,21.505518421207327,48.53989980506705,73.99031790187134,23.244447108891077,35.71215071599565,20.040622121999327,18.727952230315633,90.4668568313433,43.13210341182169,21.61895963978905,9.353779768456606,32.37107753044509
316,172.9034956308565,37.066500222015435,114.36019182198683,16.665859729454784,26.135552224021197,50.22607675861851,17.61550439541019,23.40239892741777,16.148336019110086,15.119125876072385,55.80738303680316,43.51308296817033,18.00430625821664,9.50981441536444,29.198024795203473
317,173.9702659519718,33.91676428044064,124.42968633199548,14.619536255029743,23.819758705804013,49.66155824617557,15.54399249951541,24.63617465306825,20.722910869365048,13.321636255421506,58.19493757448855,58.767607290608595,15.145614278477439,9.556856319055361,31.754796299643253
318,299.38963488158265,81.45596557434459,169.94418248559538,15.704765066320428,66.3665699778434,48.56125482421428,15.617874139788498,30.066946981459363,24.667006381492598,15.169169426229395,59.00984856458849,46.03795045150347,17.092655365910694,10.645380072270234,32.14862011058656
319,244.52578453287782,34.61707431809841,163.5834893574393,17.85014911277692,41.12142240927621,76.00333949006321,15.1141295067566,32.97789075899771,27.207150912288178,31.54089049251792,60.65687069020087,70.22184496979308,17.403923007614875,9.557073230788609,27.640137438867306
320,270.7655670266438,34.589300367836536,161.82634849063894,14.790616794391823,30.698266416833867,54.128802818818414,20.10933588995102,32.953790565791444,41.734511939405685,45.0452374703927,53.14759372027945,52.897320974523794,20.43325822131394,14.87426970381023,33.059151342166196
321,244.55865707553878,33.76877420394159,144.2169267119609,15.993653315442451,30.859345042733178,46.32757613883708,19.804297313468673,36.48262205206912,29.702241126355812,22.31257609273893,54.19273202465509,48.331278019785536,20.667394240557865,13.512613213021595,26.18901800652454
322,270.61600234174,31.490567296226775,172.9984172645945,17.023999270156025,31.27568973297052,64.69217135794096,41.80016378280715,35.26544572732665,54.597474709757314,32.287503683421534,49.45924702717888,53.63620160987422,23.615506573959955,13.608179129570807,25.44383446422584
323,238.56957689280168,28.374424952489523,161.34187364915445,19.057877752398085,38.51628092709757,43.3263718266163,23.995424502806472,51.163797016331834,38.24758186151625,32.166084819178145,53.47832675002437,63.29444872541094,19.269681006190215,13.754265752506567,24.165614407074457
324,237.54873692325756,23.965972680442956,201.5935128931389,20.201977449516754,42.56437660556492,49.388701867353504,56.26316526749321,74.96315385609081,66.85752423315198,39.02007279364394,76.7146406665978,65.69113579019489,21.365078308929263,18.925671195157648,20.73114319081937
325,280.0424160206892,21.06257412837009,223.32554915078197,36.17719392808023,43.94760082822649,45.68675853404532,66.30631705043197,93.72939778581701,91.91826732392337,40.75301937253818,53.819242897871526,66.46299311242203,17.256021868556747,14.755653413317935,20.862612122186746
326,236.46991322388433,17.71750172838452,168.8806838292537,16.497071138907728,52.67941156643418,29.575485707156115,50.378584733828234,51.05050904455153,43.90484606400358,28.05443915648127,74.67024413005925,70.36913703171031,21.448267019422847,10.566582971702601,17.263793865620993
327,266.58575272363873,19.982607998178615,181.5554255334916,18.443669121593086,91.45791337804769,30.135017430193262,31.883537708028943,39.31062456220883,46.75916129670066,24.11251180181862,66.65859307016181,69.09474957519897,22.27477088378499,10.885026435919585,19.485063348889845
328,264.23666666286846,22.158903695297848,172.606282608726,19.01053059213354,74.20371389175007,36.4619150467971,27.692597432384552,41.65168664811722,50.01789554488746,25.997177615760435,67.40585882705912,72.56707612055685,21.20392681509439,10.631936026426002,21.032107238905557
329,287.915563108174,21.320133372359052,189.77275185411452,20.15345001456023,94.31284499914047,28.389070009016,24.347511111175418,34.94475667529961,59.39331953366907,30.24232582023475,77.34531754401765,72.64063807117785,20.785927452326725,7.20712461863045,21.027933332756128
330,244.34229684986292,21.410602604742444,173.75832396208213,18.281019245172395,61.56842985272802,22.19424502770148,30.43072178230189,38.99425295483985,48.20237854258268,23.66747515879919,68.59635429573079,83.81377847605098,21.679655221374546,8.51798290536645,18.56422382638055
331,241.0770068938739,17.954052019889488,180.398203282197,20.2044239741305,72.01243779180218,25.12875253890117,27.37777037205071,38.920966206361065,45.832627976514694,30.966146055127542,74.84146555547673,96.64209620214166,24.454282218801918,9.490223250114463,16.854224872474663
332,301.1990182707076,30.69897802192669,204.33027134641546,21.856686821652897,81.71923258896885,40.27325883739314,31.27361828078219,35.38806206038598,46.00146642453106,32.203654165847055,82.56612567462312,104.70973392492614,34.9716151950283,8.311564010340518,23.515950781906003
333,244.7431817017232,20.41182843386746,166.46621459320465,24.741826848379254,69.57447076396761,30.450409241230414,49.530131065067884,42.839136238786885,39.43556825902107,29.000806633616243,71.59782884791392,67.53807019988916,52.40015351171614,8.265884785943612,20.475698856998097
334,264.1307510590323,21.441821933370925,199.32929176959644,60.95842560625563,108.8880531538687,32.03493230800839,41.13109125445185,31.717681308145504,37.53772733152737,48.03634804488924,107.72015246284184,57.63511989895958,37.45393822926746,27.54990395021155,20.26147323691355
335,252.1207863226629,23.577091713006176,209.795654320482,29.30322338999399,97.07464912886485,40.2632481976241,31.437562768178797,68.97125701823796,44.88206412595792,34.05346853484096,109.22002110477538,57.90626543518447,72.75676848667517,9.57351512586396,17.897635531005285
336,266.098115524183,27.119067780216714,145.29140918994855,25.44090875370471,65.06556153649726,27.246117561704533,28.056916075040082,33.773593836591395,39.872048702776446,28.418866480383493,77.94230075238379,82.4000862372108,55.54613369775292,17.795646687595006,17.092756782748157
337,221.840046719434,32.21221851413706,149.13591386230462,17.180761118457085,60.31861243206944,31.141291123740974,31.146516525441097,33.85696657367841,40.16457589993466,23.213824897312474,69.4561427168344,51.82561201649978,65.86727462027562,7.492588889828226,14.382350008973082
338,260.95394241439817,33.37023058094559,194.59166762204427,18.3668113529062,92.35384788720583,35.780901367254984,30.225496517087105,39.8372342409739,43.38880357318036,34.185032196848205,68.53623853169205,49.78196158333772,69.26911610479888,10.492176679285325,26.564708419872787
339,231.49246461847468,30.671725541386618,158.75895463971375,17.1761542966944,54.43862192124995,37.43364634748253,40.08347519551565,56.59839017675182,34.84582415662976,22.770991124152662,79.43856550992398,38.55504305868179,59.59451747229071,7.307510362941544,14.280578575041414
