,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
267,0,0,0.07396955968531294,1,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0.07396955968531294,1,0,0,0,0,0,0,1,0,0,0,0
269,0,0,0.07396955968531294,1,0,0,0,0,0,0,1,0,0,0,0
270,0,0,0.07396955968531294,1,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
275,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07964369462786415,0
276,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07964369462786415,0
277,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07964369462786415,0
278,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07964369462786415,0
279,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07964369462786415,0
280,0,0,0,0,0,0,0.009550377789784925,0,0,0,1,0,0,0.021971902896467718,0
281,0,0,0,0,0,0,0.009550377789784925,1,0,0,1,0,0,0.021491304632039413,0
282,0.12,1,0,0,0,0.002279378889620182,0.009550377789784927,1,0,0,1,0,0.015056565595228572,0.019225627099734563,0
283,0.21875,0,0,0,0,0.002279378889620182,0.012632209080617313,0,0.006002962429188061,0,1,0,0,0.021971902896467718,0
284,0.3055555555555556,0,0,0,0,0.002279378889620182,0.010577654886729055,1,0.006002962429188061,0,1,0,0,0.023253498268276527,0.014232126231064358
285,0.0625,0,0,0.006068103157946888,0,0.002279378889620182,0.012632209080617313,1,0.006002962429188061,0,1,0,0,0.01620472372332808,0.014232126231064358
286,0,0,0,0.006068103157946888,0,0.01650513080918606,0.010735697517028155,0,0.006002962429188061,0,1,0,0,0.016204723723328075,0.014232126231064355
287,0,0,0,0.006068103157946888,0,0.002279378889620182,0.02495953424394685,0,0,0,1,0,0,0.01620472372332808,0
288,0,0,0,0.006068103157946888,0,0,0,0,0,0,1,0,0,0,0
289,0,0,0,0.006068103157946888,0,0,0,0,0,0,1,0,0,0,0
290,0,0,0,0.006068103157946888,0,0,0,0,0,0,1,0,0,0,0
291,0,0,0,0.006068103157946888,0,0,0,0,0,0,1,0,0,0,0
292,0,0,0,0.006068103157946888,0,0,0,0,0,0,1,0,0,0,0
293,0,0,0,0.006068103157946888,0,0,0,0,0,0,0.9646629004341842,0,0,0,0
294,0,0,0,0.006068103157946888,0,0,0,0,0,0,0.9646629004341842,0,0,0,0
295,0,0,0,0.006068103157946888,0,0,0,0,0,0,0.9293258008683686,0,0,0,0
296,0,0,0,0.006068103157946888,0,0,0,0,0,0,0.8805305661077287,0,0,0,0
297,0,0,0,0.006068103157946888,0,0,0,0,0,0,0.9223550530454203,0,0.12933238500232455,0,0
298,0.0006979660331840667,0,0,0.006068103157946888,0.01983166170298665,0,0,0,0.046059012667303445,0.08089353553061074,0.9250827369761395,0,0.06933238500232454,0,0
299,0.0009664290393712663,0.027359041357347295,0,0.006068103157946888,0.021000322161489043,0.06553673900921678,0.03729366284669082,0,0.046059012667303445,0.08089353553061074,0.9627321502768146,0,0.06933238500232454,0,0
300,0.001933579728545529,0.08500706264051007,0,0.006068103157946888,0.02102737448691734,0.029776804768376425,0.03729366284669082,0,0.046059012667303445,0.08089353553061074,0.9439805398449331,0.03386412185331067,0.06933238500232454,0,0
301,0.0023242843337755083,0.6950023542135034,0,0.006068103157946889,0.022203297969979836,0.01586535327720084,0.03729366284669083,0,0.046059012667303445,0.08089353553061074,0.9288790002425106,0.03920054505541946,0.06933238500232454,0,0.04269044956317659
302,0.0031466452509466693,1,0,0.006068103157946888,0.029435170002846494,0.01497988197575461,0.05005790130820027,0.07812995746644678,0.23261191631323283,0.086012576448737,0.9322895115893812,0.055209814661745814,0.42132404638515975,0,0.30693411613206106
303,0.011611828369522882,0.05225223039369838,0.07006564492058474,0.3498605796779022,0.45316572233134217,0.07222553162066067,0.039672153997082335,0.07812995746644678,0.06705171544433186,0.09113161736686326,0.9318682706105712,0.08407564962856051,0.18556224928750506,0.039576700880810015,0.08090684378650574
304,0.016169034459002585,0.10166599795998357,0.0819622447758271,0.10707150598242644,0.7436775683766149,0.06972421082122984,0.5213528773381155,0,0.0827890943966134,0.03769139332589293,0.8688291862310503,0.05365203368759986,0.16609733167941876,0.6377280125784353,0.027678279363178692
305,0.01694805667093515,0.0831542147193305,0.09809026665395185,0.0800446878610166,0.7250906285147372,0.07209450480814887,0.7606764386690578,0.0721546947045753,0.06035933186549663,0.02367330986246155,0.9361313805341371,0.2741154509451484,0.18867421278884702,0.1891108574377177,0.2621059105410573
306,0.023551356137500794,0.09575984236870276,0.08216984697179759,0.072346290293911,0.938228256962435,0.08088293486595291,0.8572967055181832,0.07136411986842944,0.5141416547730604,0.16043567509766798,0.92249627095687,0.03121161697700487,0.17071104464464718,0.6476587487888824,0.2700015448515
307,0.03754376550493458,0.10951130303563739,0.12498530884988412,0.08874819606966015,0.8415412508446526,0.07214775694775917,1.0428827842530308,0.844629593485949,0.12064908581279407,0.7058901957012914,0.926942079205147,0.3930138886574321,0.18744179397530747,0.20792176135253243,0.20738972515611032
308,0.04645366475663075,0.10254465963755191,0.1360776848867187,0.09926611861452858,0.8811559381334895,0.0779044638692422,0.5532124145733424,0.7284332650706327,0.0401519671678964,0.08516985713745,0.9286371696547773,0.6953122933612501,0.18724845020438013,0.5599565340847402,0.15310388472619027
309,0.030393088151451822,0.0619869696152625,0.15495272837148766,0.1748524773897239,0.036046485791967744,0.07613681590936,0.8944942832757066,0.497148023749596,0.017558081749963293,0,0.946947429008571,0.6242184951455418,0.1428547984654339,0.3949402343665178,0.08740784348333622
310,0.024881259294836054,0.11061136474162882,0.4589235825391111,0.19314947583089623,0.08887382181774538,0.054418401568222224,0.24952453252569184,0.5841666701393927,0.04731113151582326,0,0.9558222901504014,0.8476561466806251,0.14431447240615336,0.7117071774650974,0.13589845026652259
311,0.010336839373469039,0.06563559978954797,0.3875450551335444,0.15073211241081924,1,0.053739701120061684,0.9964721148002298,0.5338887804578472,0.017923799647224944,0,0.9404971963107417,0.29540967839789095,0.2982682075676028,1.0044009785291845,0.13438267346875202
312,0.007763812017827517,0.03942725701829625,0.16983042278784813,0.07657122100233313,0,0.038808291260529454,0.5199646459519699,0.48209864495316357,0.017639937616193604,0,0.9541267335600414,1,0.2572202236192395,0.4617470557750295,0.028034405601559047
313,0.008222922839594238,0.059481764784772774,0.30451058915991996,0.0719754255059992,0.07858834400707314,0.014037509695357707,0.6752725837016196,0.27493810293442894,0.017615237056403006,0,0.9591871572309624,1,0.24592678544775584,0.015524525880708613,0.19002867133463253
314,0.009729732784857519,0.062208936482454784,0.17247411387001202,0.0719754255059992,0.07858834400707314,0.016411176471231123,0.7564544377762147,0.334126829225496,0.017001794457281224,0,0.9618527668886134,1,0.2698714427509678,0.09985938873135457,0.3177008730674632
315,0.0034314486400370712,0.08712121173450159,0.16983042278784813,0.06508173226149833,0.07858834400707314,0.016411176471231123,0.990592306133946,0.13436487799314475,0.7542504486143202,0,0.9697800588849399,1,0.33402844508366125,0.09985938873135457,1
316,0.01429770266682113,0.144503458260793,0.17776149603433977,0.06508173226149834,0,0,0.9929442296004595,0.3785183739437962,0.019479993227627126,0,0.9323068142204112,0,1,0.09985938873135457,0
317,0.006127586857209056,0.11117012492745966,0.17776149603433977,0.06508173226149834,0,0,0.9929442296004595,0.2009521950705952,0.019479993227627126,0,0.9637549418612641,0,1.0666666666666667,0.09985938873135457,0
318,0,0.15005901381634856,0,0,0,0,0,0.06777756091569437,0,0.07278617713885359,0.9952030695021167,0,1.0333333333333332,0,0
319,0,0.17783679159412635,0,0,0,0,0,0.06604281166384128,0,0.07001954508480594,0.9952030695021167,0,1.0166666666666666,0,0
320,0,0.1579238398922253,0,0,0,0,0,0.06604281166384127,0,0.06932788707129404,0.9758124565965554,0,1.01,0,0
321,0,0.1466545608291012,0,0.09580789473643896,0,0,0,0.06537560041312852,0,0.0658695970037345,0.9765582494006152,0,1.0307692307692309,0,0
322,0,0.14485771223818464,0,0,0,0,0,0.06631671944044963,0,0.0658695970037345,0.9558018947255511,0,1.0421052631578946,1,0
323,0,0.0444723766457627,0,0,0,0,0,0.06255770353253824,0,0.06586959700373449,0.9942744100113746,0,1.01,0,0
324,0,0.016691145355203746,0,0,0.045870103335878855,0,0,0.06777756091569437,0,0,1.0952030695021167,0,1,0,0
325,0,0.016691145355203746,0,0,0.04587010333587887,0,0.0378315474548524,0.0753982589465558,0,0,1.0952030695021167,0,1,0,0
326,0,0.016691145355203746,0,0,0.04587010333587887,1,0.0378315474548524,0.0753982589465558,0,0,1.0952030695021167,0,1,0,0
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07718308366703945,0
331,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07718308366703945,0
332,0,0,0,0.9822450871380255,0,0,0,0,0,0.03910611394751171,0,0,0,0.07718308366703945,0
333,0,0,0,0.968163604523356,0,0,0,0,0.09161629527416841,0.08118880625317668,0,0,0,0.03276022908173512,0
334,0.007966008136687528,0.03397373134921013,1.0307802585248462,0.9536204441531149,0.04948275810815258,0.03882586208117468,0.03974715738545505,0.309063041086338,0.16108948576081988,0.14594402299321407,0.07364384684415715,0.055675107871962295,0.12438178725330766,0.029798705442714835,1
335,0.012711933559349676,0.0302784344003803,0.7093743450722375,0.9759040116094757,0.05123508273215729,0.050617356249418745,0.06472331544496013,0.07834318717649569,0.1277041571219073,0.05560232889813462,0.5804515064650546,0.10308718179147094,0.05281683717304898,0.04781473395700696,0.785197218659508
336,0.04488994162845847,0.04011531379207049,0.6240571776633864,0.9778546228057601,0.05262933273244823,0.10929559182498091,0.05600166812870314,0.6432882635420771,0.1277302079984339,0.06589118699351848,0.914847574341038,0.11402842961904985,0.014929510659971047,0.05091088764463316,0.771772044825727
337,0.1085769330415766,0.04957909384537408,0.36636960042139394,0.9057194594748442,0.03836749324656772,0.3274643565105659,0.07592045650036885,0.5867615528648875,0.2137739801628609,0.0542624132334295,0.8364087002328949,0.852338071603175,0.014929510659971048,0.05496314778402882,0
338,0.07187108255562044,0.052653738909127716,0.12023887052592633,0.958880769367646,0.08923311758858196,0.13264053681375582,0.05383287073613886,0.5690260314760829,1,0.13879451588356928,0.5991093460100836,0.05892247730867642,0.39708495432459867,0.07138094612461561,0.05890051147849328
339,0.04423784605847747,0.40046913567020964,0.0900609161821625,1.0252315726907677,0.09431431005843267,0.029009954183409393,0.42395695855237253,0.12968439556958206,1,0.050735007579637406,0.8195934182894933,0.021535172846055307,0.21754613383558857,0.27275795171631406,0.05890051147849327
340,0.059852670649402244,0.19867600250520084,0.10283202449346317,0.9911504234691152,0.449722238503588,0.1425698147309224,0.6214044441382421,0.0904920534827622,0.6011491145351326,0.16374812794537302,0.7517984271853994,0.07265042480195615,0.09414258647965917,1.0481918707821838,0.7647251278696233
341,0.07299329565711768,0.12419624897501841,0.09441786095754061,1.0667850681928852,0.244396924265775,0.03034606225749708,0.5539714030177545,0.2671739869920032,0.8416847015013227,0.08037238540314547,0.7530479348275725,0.06465622331698252,0.02058113850241964,0.2809272633155773,0.8102273220989049
342,0.07979532246155527,0.6158700091878373,0.10734672267637384,0.9910258779374839,0.15485868741051062,0.26295195374765595,0.5435167491801626,0.24622846057891296,0.7402496346076468,0.14979581617507898,0.5438654396305169,0.06660328116290008,0.020531950247958033,0.23404117643660519,0.4799489621966281
343,0.0702753334651199,0.5006140276028008,0.13096855921042286,1.0072405972127305,0.10097528327411451,0.28605124797369114,0.579587018149276,0.15558918323940826,0.3595495720337071,0.08519485027082832,0.6893630953267319,0.15712551621004245,0.1296276402551467,0.46089141389488214,0.43944955613052367
344,0.11242107390934783,0.14667268616458062,0.12116729884663223,1.0112791183477003,0.10464601200038616,0.31879296301269505,0.8352816192026867,0.10952954950029074,0.3583400473020419,0.26685311190038735,0.2349917616709494,0.2000576654907466,0.7268716404531614,0.7607669568152077,0.40994321835175324
345,0.04991694359430476,0.15381030704276827,0.11336858517726266,1.0465609485521945,0.12003251491122413,0.18139176642637936,0.5494114330960361,0.4211109748687447,0.35592252725178974,0.3324366514566836,0.04403102586681317,0.41081956433587097,0.8643568372376935,0.7943447655675506,0.48249365030427943
346,0.04550489798832306,0.07183957337391596,0.11561532500393042,1.0541012138937684,0.1463393293756498,0.0922734157435005,0.2525103007904353,0.3272718079801264,0.29192607200638987,0.7500333452713831,0.31163718841407273,0.5958933142537297,0.6274580149087513,0.1393901726490853,0.2714312448125181
347,0.1029369142273043,0.09477768640378922,0.0651869339547565,1.0049306698364047,0.2790143485636708,0.2548314729645673,0.3382650477768883,0.10820847502212481,0.08767782445638121,0.3097703166444648,0.027084555952073,0.07102003868547678,0.19915923339731578,0.6125190390456353,0.23326709166032997
348,0.112262052446426,0.04470902160805454,0.07160017114660548,0.9823588057637899,0.5571591754607305,0.1374659592796784,0.1939979195219062,0.09071773147811435,0.575441797716355,0.8067466937005893,0.052754227905123414,0.059484840822404496,0.25560871857178313,0.7634735470483507,0.11744013983447053
349,0.0711769624598111,0.14964679069961193,0.09066571684481957,0.9934248510905322,0.4100735587908626,0.09848443959979071,0.2152852517994651,0.30730840591552605,0.556651186962513,0.6117174185401381,0.0578193635405752,0.02761372564804166,0.5900047716210194,0.7582338277147774,0.10462519909160159
350,0.07930841567324193,0.04929448782123061,0.0857492941170859,0.9944734316097751,0.6555348061469078,0.058370684382471415,0.7577237230549888,0.5383905039164727,0.22153204632607765,0.3748946493033693,0.10404130743112167,0.022313234879642884,0.6697418185152232,0.396659444260659,0.3282005191166888
351,0.0267089116908913,0.19977669433544995,0.20874994774943287,1.0336310560229158,0.8399688111352116,0.05229012683976533,0.6086160459876679,0.6075455895461656,0.07741141903174109,0.057901693063925404,0.14212020307656315,0.055252222891548755,0.7071494493685795,1,0.4979353041523999
352,0.02698005202122243,0.4441147194449393,0.172770588293604,1.0623485402942967,0.8218896577154484,0.2551636486064188,0.6998120398447675,0.6583781754995718,0.07644655130399314,0.031359499455044015,0.28190675007866883,0.08231443724702786,0.7368878707592699,0.8664017209759789,0.23490868215705127
353,0.020601511732687608,0.14171445336835356,0.05418667250679383,1.1194493430496448,0.3998071355744299,0.10077874652974156,0.3988122121755245,0.5080068561611727,0.1406350541350595,0.05889851238106666,0.43394463278748563,0.5874478136177397,0.7236057826586291,0.4534194098040376,0.15293334176483842
354,0.03757449399109182,0.042155480455334654,0.05961992785316887,1.1199950194582484,0.07595111158487905,0.038296939238578534,0.8607966150905922,0.24335958249557738,0.152111805127647,0.10932844192922506,0.15580098871360068,0.08366882676895188,0.1290408385264734,0.3751356523129555,0.25085006956981964
355,0.01450123114107568,0.04169479414899589,0.07359785312153884,1.1381911433721528,0.9075951111584878,0.6641984976166619,1,0.3333745899881693,0.47408270847904177,0.2340297071323923,0.18253301249927156,0.060964839058446164,0.3895525493019398,0.7479644880774917,0.28287938099799026
356,0.04362100508337797,0.030637591764409357,0.09788441304858649,1.1240466796350508,0.8912883660688093,0.4513694227719127,0.604500613563262,0.3428316567222487,0.13102149351953118,0.32497315707060065,0.17252182639741645,0.8207252824465086,0.05321855844214891,0.7485884067751046,0.2627583280218571
357,0.13562005728929138,0.05050042967458834,0.10636421731329258,1.1129445123826718,0.6005613198763002,0.6389117080060307,0.06293095958999112,0.2857167653477365,0.18117207247020178,0.732005364653657,0.17884979281676155,0.7917548566377977,0.04313496290645122,0.6902261941885294,0.5864120862849113
358,0.07369056827532879,0.051619164982450116,0.20902424417721985,1.032270137581737,0.17885804543310518,0.8505749545976479,0.07716809831427789,0.2710569352150821,0.1853133507913143,0.7683378038780474,0.2746791506561272,0.04834287643821113,0.043047618849794314,0.31574875037511735,0.42966439473892765
359,0.10759388768034166,0.10281869600554774,0.6262527285075783,1.1070101183274976,0.17890602473099454,0.9909671593437575,0.07716809831427789,0.2470810752633636,0.25640852353575294,0.07335121551218965,0.39066852513024747,0.22915641935133624,0.6346125640123133,0.01809775732834719,0.0835224960090539
360,0.16937545250159972,0.06964903269352675,0.568739193188873,1.0806722992868836,0.16358406726057462,0.3556994347030754,0.937437212364197,0.2723408933041342,0.11557814974289113,0.5903725949610408,0.563323695402854,0.13357579128323954,0.6678468964378568,0.3087208625671111,0.07596092663960959
361,0.10701866713784562,0.3165033667227447,0.36108989469501707,1.0633642957460754,0.25575286853043006,0.6786012439387418,0.25766796013406384,0.7376684951571801,0.3056776612775287,0.444787651225567,0.5943046518387435,0.3619365308106995,0.33076226821546995,0.5613600942632421,0.08823884250048517
362,0.08120448984539984,0.4675272146804192,0.25049739042098984,1.0680287586568487,0.3479460192867562,0.6230456344521123,0.07781794691356736,0.7999507752180989,0.26977143331817977,0.8783232807829943,0.5842415607616182,0.7013959020615533,0.27688264396793294,0.11929630640248376,0.09163503272514793
363,0.11078032964191258,0.46628275757471577,0.5519274724361839,1.0540771910768243,0.41602459959935295,0.5982227838448553,0.07524612026599921,0.912329432490435,0.7977552277091969,0.5400648153331052,0.692609500342638,0.9201332486085403,0.4199958384005196,0.1628891680750641,0.14103772460436312
364,0.18551419287549933,0.22471210396020316,0.5907608253990013,0.9633422586890431,0.6234892696429223,0.8104853185850596,0.8325567475022576,0.9221432466360704,0.44474473149160915,0.3333804575061034,0.4951218432954987,0.8050701343473833,0.2292564924698821,0.23222928147839444,0.22163031391609278
365,0.23429102864076204,0.5978476257488042,0.7445488873607518,1.0834282312899797,0.7603671854429244,0.6997167336025181,0.5950075652659905,0.9180909040047639,0.5587084085486915,0.7869252781027045,0.3893429191025488,0.4778423132787703,0.27747610000278294,0.32327653829367886,0.4490259631319352
366,0.20763974630896473,0.305731732540639,0.6112739859672536,1.1042049147448807,0.7142424902932429,0.8499065029940576,0.40606724741510924,0.9255425448366437,0.5065990070826324,0.8344839967641728,0.3110366627836712,0.3865863354537375,0.40078583190018807,0.08642448283254998,0.35174522953455284
367,0.2401878923724114,0.9736083352280752,1.0012101999374048,1.1570372753749854,0.9964613865892701,0.6301833354780473,0.8797120777181199,0.9673952208825428,0.29527307684118287,0.5649935354588732,0.3595853621033504,0.3943340208081796,0.8840631945543284,0.07268908318889693,0.34209970274455836
368,0.23843944867542027,0.9910309793730008,0.9003859645973439,1.1393489082875823,0.9927784186154418,0.6023547945766757,0.46943569041710564,0.9047544056882255,0.17690326837611206,0.2809802580253705,0.43014503736783266,0.430115851189041,0.684037685177616,0.33677417982921354,0.6044444655452712
369,0.2806910369036049,0.9923762207599519,0.9297771848409289,1.140876062748265,1.0170232761057314,0.5759284376804904,0.059504236498771956,0.7155692743625917,0.10928468988554893,0.2869439956624733,0.8361390179843345,0.5325212847538724,0.8816612161683036,0.3743908263472061,0.5258057636665859
370,0.19849982040214792,0.7907182300749096,0.8548682342878074,1.1203816498515433,1.0426002340896305,0.9017376816839621,0.06470482899095154,0.9622392919112658,0.17431278223550822,0.5912498293162909,0.8177541952416351,0.6297743442024917,0.785385893272412,0.452295558118617,0.609142811589622
371,0.11675949910273353,0.9416055851374281,0.9505500831231618,1.090994380076246,1.0045346778407287,0.9068348656486883,0.06486463400761813,0.962211402201132,0.18947306733446706,0.544906375661249,0.8718613221955152,0.6625899309512253,0.963063398849745,1.1346266390153852,0.12020299916338732
372,0.224194834203766,0.8911167829309847,1.2525203367920377,1.1549414661757138,0.9386727505984759,0.22244908496148252,0.033530961094447156,0.9947745867542804,0.3117256072337452,0.33113885212232674,0.46617505931301434,0.5999511780259396,0.9681995793088581,0.8435748256635424,0.3464061119373221
373,0.3871092416207592,0.9747235387407197,1.1455842278505581,1.166860478294645,0.9813109804649428,0.4696503102462819,0.03521218671124064,0.9979076859303837,0.289701963211271,0.1556459216984984,0.8937582881626479,0.9269108556476006,0.012230332853379815,0.7061635939782317,0.8011507245202659
374,0.36556406812881465,0.4691742951616438,1.0846090448308314,1.1588978935514787,0.5729325640875659,0.44408485835933226,0.04595796393507996,0.989136061561608,0.21153025954016166,0.17003085081471245,0.45840344093122465,0.9925158001565182,0.08902453621338334,0.6325241048729048,0.8534035358921122
375,0.37410202335839193,0.1703203251476263,0.873167797313741,1.2172168255562508,1.0453110460247685,0.3070530325590667,0.4758105733294727,1,0.37653117909865974,0.18127714803793332,0.9282059438657974,1.0160607720071686,0.11288341253354059,0.8817904432291865,0.9568116586506014
376,0.5759233159216817,0.27518172786616035,1.11053080434034,1.1925088042968166,0.8914249815754415,0.264862058871913,0.7607887027136928,1,0.26742769230103874,0.14423063246171453,0.8899207350018474,1.0030540369145124,0.5135268136584729,0.2427744665548616,0.7468420513037165
377,0.5613406195051117,0.05421825517297195,1.1076512335457587,1.2396729745473893,0.9983073353085445,0.25031723157362834,0.44605259788814894,1,0.1484740528486531,0.1162313948781616,0.715055697117596,1.0343749999999998,0.791124712124525,0.30919589441350886,0.9400686493201568
378,0.5542859493131463,0.8899999541300351,0.6988817405785399,1.0987557670887373,1.0106697701311589,0.18516050985947147,1,0.818615439533843,0.34745069360854525,0.07546295740782762,0.9127822492303296,0.516109607221305,0.66579953939924,0.6480929658104336,0.9006243441433438
379,0.4953503366065695,0.9208559720641262,0.6680692862524693,1.0294106621398935,0.7763242053479537,0.3572539178777548,0.3407671417405708,1,0.7776064093018936,0.14494618784185123,0.8979292169720179,1.0263157894736843,0.8174150208490115,1,1.0347653249384106
380,0.35118711891587695,0.9404655255537506,0.47851226253660134,1.0911960608805888,0.7457550774797985,0.13574591708737557,0.5787190916883164,0.9993409787525803,0.6566208147264363,0.5836887630558047,0.8774707732203739,1,0.416041304331913,0.1275031695807762,1.030807472121818
381,0.3985083911989771,0.746548862920369,0.613636331660941,1.1976115539313212,0.8184229519259775,0.21188316026014112,0.6736649744080864,0.9991097432271698,0.9060370026795599,0.6027948626859675,0.8805697918898819,1,0.7927528647372246,0.05479510037917412,1.020213242152667
382,0.6053269520742982,0.945601703367127,0.9039645676123195,0.8966335718017022,1.006756426273112,0.17594085696752382,0.9677738873854378,1,0.8050972224769839,0.2362136397282218,0.9279652047766478,1,0.18774799998169545,0.05479510037917412,1.0254450581646537
383,0.8102733123826059,1.0219037128625696,0.8872790168890609,0.4147904107924969,0.9234120195867294,0.09700578086851054,0.3399328562084805,1,0.5504277995173985,0.16755884660759882,0.9574925961861508,0.3934672017318507,0.11236892994403999,0.05479510037917412,1.0275504473521362
384,0.7214960501174178,0.9830535345565378,1.0561698225667322,0.8176780321345091,1.0456673909130623,0.2525404558829845,0.09984539663411929,1,0.7939717355589166,0.16755884660759887,0.983329063669466,0.24949224456718969,0.12911369166140463,0.724534000681469,1.0044329058972699
385,0.49385564954880207,0.7403598281410202,1.1320548528402756,1.1819138867988852,1.0887135726879347,0.27467063100387834,0.09984539663411929,0.4063374314719521,0.8583299055985063,0,0.9777720848926214,0.09782649655725183,0.1644988484980999,0.9619309889568707,1
386,0.44199067652473406,0.5296494794565483,0.8878378561524853,1.4244530055164921,1.0604975044077718,0.6055135268870676,0.09984539663411929,1,0.3815334800700037,0,0.966658127338932,0.06341416424299319,0.16449884849809987,1,0
387,0.4143392730722072,0.6815299557435931,0.5860785732446605,1.4772443142942309,1.0209950088155433,0.6017990601785165,0.09984539663411929,1,0.05120857683998001,0,0.966658127338932,0.06341416424299319,0.1644988484980999,1,0
388,0.3838541009912053,0,0,1.621133639533601,0,0.6191013705074326,0,0,0,0,0,0,0.1644988484980999,0.9198725323285313,0
389,0.40405694841179507,0,0,1.6326524760260495,0,0.7781762461210947,0,0,0,0,1,0,0.1644988484980999,0.87179605172565,0
390,0.3816854337539671,0,0,1.6277784897205059,0,0.6883813528239937,0,0,0,0,1,0,0,0.7961291362407625,0
391,0.36127444799172287,0,0,1.5741445124737696,0,0.6269617106050858,0,0,0,0,1,0,1,0.7643216240703617,0
392,0.3320174885539977,0,0,1.7491666717920242,0,0.5774288404971697,0,0,0.316645360712682,0.29681557751801446,0,0,1,0.7291670501546331,0
393,0.2957571698549821,0,0,2.0449048017550466,0,0.4402754477071727,0,0,0.316645360712682,0.29681557751801446,0,0,1,0.845374271155113,0
394,0.32528066765084274,0.7688347509806162,1.0188149496441778,2.3215848430406982,0.8741973340049685,0.21261029701286388,0.683120206937405,0,0.31664536071268196,0.8115874270977271,0.3014257083928802,0,1,0.7513637643417512,0.01158369863945232
395,0.3483377072687371,0.029105954118587987,0.9995599503042804,2.305516527136491,0.9971502783397421,0.14967390983975776,0.19946157542081266,0,0,0.6752849840577023,1,0,0,0.7985856406021785,0.011583698639452317
396,0.18848319892663887,0.029105954118587987,0.9989614827181029,2.3386374216757297,0.8427466675062104,0.17285111792916702,0.04936062081221525,0.0401468533311457,0,0.8429703857639348,1,0,0,0.584473518750909,0.006966235631595472
397,0.18391624156924452,0.029105954118587987,0.999572039581636,2.3180515771338692,0.7973399020323954,0.19904820184407446,0.6567135575155224,0.06116089015575845,1,0.6897703092846882,0,0,0,0.23418536228153874,0.0066946201605450695
398,0.25922302186583945,0.029105954118587987,0.958968107445306,2.32408366669306,0.9468123774262204,0.18098712494271793,0.956789119127828,0.11432524018656706,1,0.42347643991162826,0,0,0,0.14743132613628118,0.010814121471476175
399,0.255191187925199,0.029105954118587987,0.9323358420392687,2.3833339182733106,1.02587632708182,0.13312648607372368,1,0.11094328595136445,1,0.3096424872597256,0,0,0,0.06067728999102362,0.011583698639452316
400,0.8908564668869347,0.029105954118587987,1,2.386655323920716,0,0.15074391138247054,0,0.12785305712737752,1,0.29252221899457376,0,0,0,0.06067728999102362,0.011583698639452319
401,0.9179783853320305,0.8381843256864313,1,2.3901730140898065,1,0.17584166926682035,0,0,1,0.36763451183259854,0,0,0,0.06067728999102362,0.011583698639452316
402,0.7874007811411821,1,0.021882314803955288,2.392268257247049,1,0.13908202734852376,0,0,1,0.0671853404804996,0,0,0,0,0.5057918493197262
403,0.8809444374390618,1,0,2.39267733835983,1,0.8147198455318115,1.0612381179385784,0,1,0.0671853404804996,0.24699962319889215,0,0.05536426001012523,0,1.0075
404,0.8333187005456405,0.8244689723291357,0,2.4162312048745904,1,0.7755272625906937,1.0563901002684404,0.05231790811796176,1,0.4977151833356537,0.3238825445539596,0,0,0,1.0591813297250028
405,0.6452365109329197,0.5822556110895912,1.0161664832724766,2.4092238222505697,1,0.645828166087189,0.3009982734588918,0.03917676137721945,0,0.209720302649333,0.7149134375897037,0,0,0,1.0331498991988513
406,0.7154970391529575,0.5124349477438651,1.0754435886048914,2.4294875731222136,1,0.439847661399301,0.5588057462865514,0.03917676137721947,0,0.0962867993427502,0.6151331407461005,1,0,0,1.0714285714285714
407,0.8206632331385497,0.5000846502371527,0,2.458184112078192,1,0.22095308544878262,0,0.008045701313785137,0,0.06459379232702489,1,1,0.8449989927443671,0,1.1
408,0.8869444241657055,0.7115950500879412,0,2.4647870231963496,0.8746173320840814,0.21905365293701282,0,0.008045701313785137,0.6757707611855294,0.06080429693410995,1,1,0.8966659951629113,0,1.1340775747088458
409,0.9852941043726411,0.7919119756165481,0.07994404727590458,2.4874795395306255,1.0939393939393942,0.12846988280274196,0.369572901230417,0.7732675888717223,0.09897995119925118,0.6797382381805552,0.73496533267276,1.0014033060082008,0.19159502401048592,0.08566822502094705,1.1272620597670766
