,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
431,0.010662118592511748,0.15887988299955394,0.5089172824695781,0.5495373816757794,0.43926437025611886,0.304969735562257,0.1287207302255741,0.7233326827782249,0.16588395296323788,0.19710053714627063,1.4052037684872212,0.4157557153356966,0.05354339535923179
432,0.010570310162474733,0.1569325458241553,0.5084909846267978,0.5490290956427831,0.44212922537256183,0.30381491386535997,0.12623146780627117,0.7200863263996707,0.1679964175506812,0.19503494440193028,1.4051292242435645,0.4164590188778051,0.05320605372368212
433,0.010728431026063398,0.15634954562185296,0.5106788158783288,0.550932839386295,0.44357437326205085,0.30588090647921706,0.12735216180738562,0.7201824621348172,0.16842492373035353,0.1921137044664972,1.4068976383767406,0.4173133428412854,0.04948594561465037
434,0.0107879422043344,0.1587710641383938,0.5114272014687187,0.5528402774057043,0.44185523770678137,0.30239885251943416,0.1284189743657726,0.719936004258968,0.16647988720391688,0.18596526323933601,1.4089785150852745,0.4172586870896105,0.051821983444168336
435,0.010629070196789618,0.15806623882411402,0.5121023085269067,0.5539088905257508,0.4426765134295778,0.29807058001269043,0.12604464058507506,0.7166224703197364,0.1666046937313081,0.18576784298689436,1.4078354260864288,0.4183206315372356,0.04998377888088665
436,0.010949868118026352,0.15495174570964224,0.5122530619377618,0.5539424203935023,0.44139556654427736,0.29819199978655425,0.1258221505035424,0.7146031602583257,0.16995596448892628,0.1869162732558066,1.4075043227673643,0.4179325056932037,0.049439288348662985
437,0.01076133958243007,0.15449958044171908,0.5124275376699278,0.5533997066729132,0.44261829478034753,0.2955613603079196,0.12565374206325106,0.7136101781644043,0.1707247833799279,0.18767639644100068,1.4064795858327792,0.4170934876636324,0.04868441447237047
438,0.010791166419281208,0.15203326027830913,0.5145186202065102,0.5549602017342737,0.44180112486208206,0.2941475536477439,0.12487726610177709,0.7155669959919688,0.17025719277555507,0.1899432376593881,1.408867554333461,0.4152538893514576,0.04689018597823367
439,0.010930279934885118,0.1498452638335879,0.5156377312406302,0.5553364272304326,0.4418984786770352,0.2954783563560008,0.1269332911855802,0.7131645308505625,0.1696234585427345,0.18927945926371767,1.4094145795187731,0.417540290399914,0.0491995941018583
440,0.010635406152637552,0.148635996341785,0.5155798611048704,0.5575484133995514,0.4369076562780793,0.29964750329689244,0.12926741436054978,0.7120634496861145,0.1703900800628263,0.18667960616373888,1.4100121889350814,0.41880573111923797,0.05035042772978922
441,0.01105241512222468,0.15016357775128186,0.515124067636676,0.5592718124342153,0.4358926696721007,0.30045960674439903,0.12844707764864635,0.7124318401475824,0.16955806721185776,0.18905531134772174,1.4127148835067818,0.42113167075718194,0.04936926424200099
442,0.01101566037641167,0.155306895359634,0.5148825475391695,0.5603990694145928,0.4333726741827939,0.29935254020203816,0.12959934064043102,0.7088444793492547,0.17027104242850766,0.1868170125182539,1.4102774612109708,0.42050446072686853,0.04617337067830837
443,0.010844424014738466,0.15259842971815235,0.5158795213450659,0.562209449768171,0.4327003708938802,0.2985071832318357,0.1317449709491188,0.708754318058497,0.17208834974295528,0.18314360101454727,1.4113876734257422,0.419883293771477,0.04653641917890492
444,0.011138904703802997,0.14972789144011522,0.5182391470841934,0.5644913407563551,0.43544764643018447,0.2992712133830237,0.13223162286558288,0.7113950860174576,0.1709632943427459,0.18160050010858042,1.4124041482854268,0.4203701466313901,0.04780933074395917
445,0.01096591512142718,0.15043714369957648,0.5214370024726126,0.5658197021216993,0.4390348645306832,0.29959716168208883,0.13323763404323663,0.7116875755820687,0.17230235362632512,0.17880145218618465,1.4135989618549643,0.4207132337674293,0.049251159837645296
446,0.01117995000200406,0.14820601271797915,0.5232407039809598,0.5671181976685102,0.43960736499085823,0.3006113757915913,0.13368945927798112,0.7117921408258696,0.17204745049993925,0.1794656602896183,1.4161414760699655,0.4206795643118887,0.050722930960100145
447,0.010923722769877164,0.1503787418968805,0.5238601581513302,0.5698294279265254,0.44549181596214993,0.2980118772331138,0.1324199819034227,0.7127633875465216,0.17190062623170527,0.17948809987706416,1.4161046760829892,0.42172914263801736,0.04722360854850389
448,0.01096563472043972,0.15103337637117925,0.5243002458789595,0.5697297612015663,0.44921271573113125,0.29995181454806846,0.1336591321663969,0.7120924366012261,0.17234629100757867,0.17515521140728546,1.4181008529821708,0.42263277197452653,0.043908525008095445
449,0.011095323300319865,0.151807606745193,0.5245861729058924,0.5719617417393446,0.4517336424542999,0.3010071721757965,0.13299470465497087,0.7148493770730042,0.17427478504572982,0.1766779037262061,1.4198155708968463,0.4228439684642247,0.04911669460328003
450,0.010524108588454565,0.1500677189133767,0.5256470013835451,0.5734842906583967,0.45253442853995457,0.3054833243375901,0.1328763776964871,0.7150154092402661,0.17367016108865455,0.1772522818760437,1.4204473100431405,0.4223568099660625,0.05063429621938495
451,0.010473146888535264,0.14689780222954538,0.5297470394613283,0.5739534392366479,0.4531843946881518,0.3025238996913744,0.13247127611321347,0.7155090911548462,0.176240321525151,0.17443597671998554,1.4215107259885948,0.4232544029996136,0.052860776263757125
452,0.01047436120830892,0.14283319396709915,0.5308634920220441,0.5746283922370554,0.4540233522669893,0.3084661726273711,0.13262427637793808,0.713567326264699,0.1789916806014067,0.17507249939640118,1.4218438519493777,0.4246079892481188,0.05253863986091246
453,0.01038508993799735,0.14222604533243152,0.5318997190866455,0.5743736786317429,0.4529692703843727,0.31229584016398826,0.13376092292475822,0.7107617461412171,0.18018141777816138,0.17207456555490436,1.4244629854990183,0.4243063222799126,0.05446341746282125
454,0.010537815202920964,0.14286443441736765,0.5320305487676807,0.5771041366606399,0.45522395896479445,0.30916746480703156,0.1350842901921225,0.7148283448626432,0.18068039635679745,0.172117913464566,1.4270444749836977,0.4241872822414844,0.053040116567014434
455,0.010429980782938513,0.14323161049763553,0.5322895942907538,0.5804675555392923,0.45079865815137676,0.3059726725201361,0.13193456055559952,0.7140300681085554,0.18355167859040228,0.17313579633293621,1.4250390719510293,0.4241978061499404,0.05256899585584323
456,0.010166652804747232,0.14380352177598268,0.5340772729480286,0.5789713808859023,0.44936270215922364,0.3028279589582985,0.13266903371481886,0.7179592894718179,0.18232172758686208,0.17670846202637902,1.4253445265301912,0.4249730251942446,0.04972454733140081
457,0.010041444353148375,0.14276010455048177,0.5369587282551268,0.5800988280862692,0.4476349143083392,0.2987453300057874,0.13023093071627415,0.7181070458294249,0.18460588056510843,0.17546396109740434,1.4294487504272766,0.42490554913403805,0.0478943258533688
458,0.009904815425845502,0.14217922057935692,0.5368859836458035,0.5802393768201785,0.447813415581728,0.2984059769878204,0.13119155671108207,0.7162583453982951,0.18326559806401288,0.1751289583152229,1.4301439524786301,0.4254296975485385,0.04897303899856127
459,0.009981576652004347,0.13957827944042997,0.5363883078292391,0.5831557045610178,0.44831473355579077,0.30036882834967904,0.13009165853764215,0.7160570215673026,0.18234201360659436,0.175123785058534,1.4303867347120018,0.42473815009859167,0.049777012888480125
460,0.010122864369592059,0.13960490810998857,0.5373533638570289,0.5819642003933929,0.4459436218517309,0.2976241460961128,0.12835447896512028,0.7143029780048374,0.18207261946202732,0.1757824537518702,1.429976568079116,0.42496795867539217,0.04792542044944231
461,0.010117140687046017,0.14224606524225958,0.5395576299977108,0.5825621274133981,0.44748030215222095,0.2980050977078311,0.12962000732100687,0.7167285442080291,0.1830008789349901,0.17512412858634996,1.4317621207935436,0.4257352418000158,0.047634376783422326
462,0.010185275242879082,0.1471675281742828,0.5411653807478572,0.5823518152638245,0.4500802239972716,0.29251348124140764,0.1300360557357005,0.7116302936775889,0.18405420805011555,0.1744457688209414,1.4327125506490586,0.4268995932199995,0.045377587969574695
463,0.009820944193479291,0.1437300339438274,0.5424059579608954,0.5827373507792875,0.44967589093396965,0.28813870737870706,0.1311869277096935,0.71099107895199,0.18578630817959915,0.1756569496935192,1.4337517492513616,0.42724516261731843,0.04348228575452729
464,0.00995079711882546,0.14391168836113788,0.546140487421253,0.5833830982312392,0.44708423408144515,0.28521402305385074,0.13026515639723388,0.7107071253442659,0.1881749085578885,0.17293514702937413,1.4340107733026952,0.42883554151530084,0.042530469908423935
465,0.010301408655122258,0.144606953415754,0.5474678077360823,0.5839715815440403,0.4440602139996674,0.28138208505747175,0.12974876772599284,0.705495729528265,0.1862492547960331,0.17108830973860556,1.436114047363689,0.4298777774905093,0.04441977590907857
466,0.010088021156231926,0.14442518500429913,0.5463098973003623,0.5843858341847082,0.44325652493495143,0.2813241282072446,0.12734128202515704,0.7066476259251644,0.18645187134398578,0.16890307550914704,1.4360470310777118,0.4289603843622684,0.044891043494171966
467,0.010179871333112916,0.14714139979886498,0.5479741281487724,0.5866342811612296,0.4437444653358537,0.2828485654337112,0.1269349738762323,0.7055728550613003,0.18604571177073057,0.1659739603270578,1.437631303236058,0.43085563825331485,0.04872861080697211
468,0.010164013910841978,0.14744136771741692,0.5477425246720533,0.5873399746604924,0.44750442531777757,0.28552975036413386,0.12664043962779525,0.7059977622317509,0.1868250920157704,0.16544370265748642,1.4381650310944138,0.43205451847230575,0.052666688574166357
469,0.010220263909893123,0.14850530780854423,0.5469586262140806,0.5869152916281977,0.44650174583139157,0.28376271553667537,0.12689550903233998,0.7050538478445109,0.18628195563125177,0.1650483309470113,1.4371083889776906,0.43312189642356536,0.04978471124845452
470,0.010246834804581318,0.1499473433399654,0.5482058968947272,0.5874686239983858,0.44684307901060405,0.2787667935287186,0.12581161815225214,0.7018619986192587,0.1909816394420912,0.16693045248107838,1.4380264395140196,0.43393524675797923,0.05148749056972648
471,0.010279566486878505,0.14700160706874257,0.5492941468448278,0.5899856751191821,0.4427523641360772,0.27711586135355976,0.1263478499138663,0.7014665501999978,0.19561819149940163,0.166245746653077,1.4403422860164847,0.4342485336835313,0.0517385478544384
472,0.010490514505901953,0.14679498125631735,0.5517400338366723,0.5917546582334952,0.4409251405258642,0.2766042812369677,0.12731682534770963,0.7037888727618362,0.19527213685522257,0.1664034663227755,1.4424894002720585,0.43386131856795984,0.05326778127265383
473,0.01046160765669517,0.1481202843898844,0.5515686909218396,0.5944322552180066,0.4404870067015776,0.2746896447655806,0.1256254688189623,0.7043194070857385,0.19652389955442612,0.16506414138213535,1.4426440778784848,0.43421560337737775,0.05324995840339728
474,0.010419038303615614,0.14664513652879135,0.5530681781475821,0.5944608179386306,0.44427536782493876,0.2773024144382444,0.12879502582829339,0.705016487182677,0.19999455470758803,0.1616434904742901,1.4436056945903055,0.4355297243106079,0.04993375871040734
475,0.010687944784412302,0.14664860686872308,0.5515297948690561,0.5943826572994396,0.4454998173793958,0.2778049468334182,0.12852415407037113,0.7055460485629326,0.20241267680505787,0.1606135775436978,1.4438813426536163,0.4354624608718892,0.051967974779475845
476,0.010824582828549088,0.14645550084473832,0.5523270685185577,0.5929016442618382,0.44371920149228095,0.2805568785814143,0.12843992565960338,0.7021126289832553,0.20278964671097652,0.16354337961209472,1.4418974854724638,0.43569563859193106,0.04755757406986681
477,0.010902087459695559,0.14473512885202167,0.5532374035542617,0.5955122131422459,0.4448070715811732,0.28412400199263577,0.12797935599233937,0.7024843312140864,0.20183612681510743,0.16404468026049585,1.4421074511973233,0.43537836067974567,0.045614728280885614
478,0.010711282251368423,0.14325752779178913,0.5540432940725386,0.5961513701620285,0.4439546455219224,0.28310591693510423,0.125298379329417,0.7036295551119189,0.20210419140114386,0.1623706302717898,1.445950464032029,0.43493513712503457,0.04605446498286251
479,0.011033114307325658,0.14529604198367901,0.5524884188694361,0.595656009481128,0.4434596993736926,0.2815897461254661,0.12582759127464593,0.6999713132276979,0.2057468207582782,0.16678653858873851,1.4443269417697189,0.4350785418391962,0.0515208034379076
480,0.010820714240062975,0.14250063364899004,0.5524498126632719,0.5972564886897213,0.44052791679761655,0.27685908024768024,0.12596733311464745,0.7033043082059227,0.2075505275740816,0.16658248516973648,1.4424840577993208,0.43592299885405517,0.04995086966311152
481,0.011095811241240906,0.14158390965188566,0.5556457476803802,0.5970032271780706,0.4400704531325425,0.27630321601780244,0.12540510755530837,0.7029404277890388,0.20927993599420192,0.16786898408683368,1.4425193431721568,0.43594823708431735,0.05140692801425626
482,0.011028850070948072,0.14037132160190502,0.5582013533485801,0.5974540716413297,0.44345622346326613,0.28099274625320064,0.12489462524299377,0.7065249808506082,0.20914963766707673,0.16664000901427517,1.4454637760058544,0.4370975083183411,0.05008849390013311
483,0.011238961224288118,0.13798355255855793,0.5580707425468378,0.6002693065874272,0.4427686365853563,0.28154933146182465,0.12483939522527313,0.7021897294853223,0.20812366314878664,0.16846249528935808,1.445429588397481,0.4389588876203301,0.04675478529495228
484,0.0111504396533461,0.13685152783310564,0.5585627155116452,0.6006740928569085,0.4471044409933483,0.28228436401727813,0.12566042547312725,0.7061463702700403,0.2082286289458053,0.16870228020465391,1.446240532584529,0.4379269683120864,0.052021512802652534
485,0.011208227677813272,0.13922475256288583,0.5602657896268591,0.6022815710587475,0.4434790195221022,0.28080126351545837,0.12753198145901437,0.7043866872888409,0.21223586473976525,0.16759326822361817,1.4470032865380733,0.43826189223605594,0.051420604095375085
486,0.011532679808574564,0.1398061186161546,0.5612687545364993,0.6017903993967195,0.4402891094979624,0.2821254275282601,0.12643437495268375,0.7045912793797622,0.2131309762977116,0.169986972922751,1.4481295401430028,0.44044094087214997,0.05488916303349921
487,0.011489538855286042,0.1370623819023264,0.5602797703328113,0.6030439390673228,0.4411661337919494,0.2854439928242847,0.12681258912516,0.7067044376521143,0.21164208421678288,0.16913119799860277,1.4468591160604847,0.43997730811505625,0.05157232010391972
488,0.011284553323217563,0.13731536889426718,0.5606474065791127,0.6048806394119287,0.44271347229403507,0.2857161920243131,0.1277092473603404,0.7086230949096721,0.21310848885186562,0.16617580312453822,1.4464461241139865,0.44046233909256693,0.05013158867075251
489,0.011144355374496496,0.1366071102460411,0.5620656905594797,0.6068346808466071,0.4413211908941038,0.28569156427007036,0.12806236847552505,0.7064889638062151,0.2127979059141996,0.16698687301348303,1.4466466702812593,0.4390858091896011,0.04665920165051375
490,0.011100863341944725,0.13834971165665336,0.5628849266931802,0.6107903511983795,0.44007016733435533,0.2828222100236505,0.12844823375224063,0.7072795638120855,0.2129732764755433,0.16728874550457978,1.4480992079911743,0.44103225215818154,0.04607074829460848
491,0.011107438667868934,0.13969120305538804,0.5625707144013643,0.6098678619999761,0.4416115523253392,0.28383576650933257,0.12969775302208036,0.7077432324079217,0.21321427331531773,0.16685112053322523,1.449262434932608,0.4416779878844245,0.04761591141559002
492,0.011332960876346315,0.13954590650870277,0.5617230108652207,0.6089127383475339,0.4478374217368315,0.28793015779115805,0.13045907881270996,0.7104336441163974,0.2140364186903909,0.16620664122263043,1.4488812660722652,0.4426752027493361,0.050162645864166105
493,0.011620895429301906,0.1410245180666898,0.5627317367086543,0.6112847704772925,0.4467665009967202,0.2801729863603031,0.12813559720508716,0.7074939691583468,0.21592296479549583,0.1656713032288847,1.4493976646311943,0.44295547723838746,0.05268299936096096
494,0.011422236007231749,0.14355610630552854,0.5642464483460519,0.6110168953790027,0.44667451737365044,0.2805775765921447,0.12743749037356492,0.7096332021559848,0.21549290848891123,0.16528123079352094,1.4504889294131762,0.44348681393251105,0.05561120614141784
495,0.01162791438343311,0.14206552086922133,0.5652007564321349,0.612585894120373,0.44558928986501595,0.2825348981497878,0.12985937880595813,0.7067115390402311,0.21790398568997582,0.16075146244268798,1.4485903139792904,0.44261060564646304,0.052213694319228426
496,0.011897684437322368,0.1414707303785191,0.5647379337461009,0.6125995509560115,0.4431054566746794,0.2833495707439358,0.12668083414056003,0.7070478528516612,0.21887417779053064,0.16040172088612814,1.4498530224655386,0.44385610159811534,0.050945502228850005
497,0.011693935469324908,0.13995367998468153,0.5638602168996597,0.6148938815884033,0.4442296880360072,0.2819324934646594,0.12569381472789737,0.7075198633838544,0.2168295644274737,0.16217570706726386,1.453280727958249,0.44459879434797106,0.04844942006880398
498,0.011525981742110123,0.14127343631861136,0.563262917116582,0.6145489132991524,0.444089528245555,0.2811951745766681,0.12494434590668939,0.7080877711584063,0.2203462515257569,0.16161529009478096,1.453860755744572,0.4460443880820279,0.050586019598723476
499,0.011282904321968297,0.14094096582084156,0.5650792507214565,0.6167978051977296,0.4398854757534416,0.28105737556192983,0.12630540833474552,0.7122930255331129,0.22366836699736123,0.15942602025278413,1.457059019856907,0.44691789135539345,0.04980996157653111
500,0.011132432584600274,0.1410524538507033,0.5674256405449893,0.6179034644188972,0.4373829585400887,0.276979770847357,0.12608054654980685,0.7122767333729837,0.22491338087715101,0.1582606357453437,1.4598096480198368,0.4468355783479448,0.0478066435069951
501,0.011360493710387824,0.1420218682034893,0.5687704220530505,0.6174800743594706,0.43448841140156275,0.27910925548463916,0.12577827172411052,0.7099990331029581,0.22322684507147458,0.15439483397214898,1.4594891491831965,0.4481388852798018,0.05092294352752499
502,0.011430257740102924,0.1414587294410469,0.5681511433184525,0.6189314821322038,0.43187347456339187,0.27402570279594496,0.1270623760663813,0.7049886477081612,0.22701057642438704,0.152409961607529,1.4590617151833096,0.4489032654791748,0.050841264520191276
503,0.01145525861328221,0.14157131406174456,0.5689186795194345,0.6209498690688707,0.4307207631173546,0.27548963239076996,0.12666303038423468,0.7058491761296354,0.22794638021782682,0.15270015032700882,1.45948534018351,0.4499460832280563,0.050013006991433
504,0.011187071349466777,0.14293592543380002,0.5690313932043358,0.6220957925210754,0.43251940661566185,0.27257229529883104,0.1248944965088729,0.7048990917982509,0.227094598468343,0.1519887545097276,1.4582274370742063,0.4501437557469749,0.05114996540565806
505,0.010978071706967954,0.14324161158901833,0.5699528629115744,0.6240298703835673,0.43391870523669135,0.27073719072896035,0.124886364455269,0.7017754762072662,0.2276295275144507,0.15054396256484917,1.4627017180102948,0.450590631044378,0.04680060339665047
506,0.01080008084978173,0.13882926388829978,0.5696426391941798,0.6235298268231938,0.43571438804987705,0.2693767483364241,0.1253084148860436,0.7001809219769725,0.22760615194082762,0.15035878352574725,1.4638766269592527,0.45176446315311364,0.04350473617487373
507,0.01080440062901642,0.14176932089362523,0.5708672516093964,0.6242666898699588,0.4330635227016107,0.2701567035058094,0.12758571147047473,0.6992687275442665,0.22578630071125183,0.1503020474330355,1.4649510182327852,0.45259908527176623,0.04433221365995041
508,0.01044327600826416,0.13960952446780664,0.5718371807465497,0.6225210215367336,0.4316562004896611,0.26785142804589435,0.12646747170717734,0.6994375712795776,0.22666138125107388,0.1509295478754134,1.4678613560371558,0.4530843921789286,0.048193527813824924
509,0.010401741692119331,0.1369641597089916,0.572563504725135,0.6241573754388876,0.43332233450044155,0.27084349082431164,0.12468457600128639,0.6986408632200668,0.22720103569248473,0.1498431215762518,1.4695553871638807,0.45412856318039607,0.04987083861915366
510,0.010800156182814664,0.1371007082698163,0.573144808166322,0.6252252499215002,0.42829496455743743,0.27349271687708776,0.12222950117483583,0.698377174256797,0.23038924991046542,0.15167003479477636,1.4721363048122957,0.45556762255351063,0.050041885708216265
511,0.010434068433223243,0.13802452955582978,0.5736079538107549,0.6272529874318942,0.4315009753122996,0.2719781776200234,0.12443102286081674,0.6977227485358994,0.23209035844761308,0.15064452540036355,1.4721967368090014,0.45607123108786995,0.049847159050453234
512,0.010481795450584263,0.13441723522874335,0.5739712006266939,0.6281797582762468,0.43269240679093646,0.2778063011549506,0.12570767033799796,0.6986764969887275,0.23471027023190438,0.1496161056985507,1.4723591244651832,0.45586370748934607,0.0441755064318628
513,0.010483140381770941,0.1321438413542046,0.5732007915631704,0.6294053077969325,0.43662516170231863,0.2749299217115451,0.12833173571557127,0.6960226864824866,0.23386267785182976,0.15269195780922065,1.472469455926281,0.4557042320720418,0.04958233912645387
514,0.010355206038900088,0.13135986477389497,0.5756177437432759,0.6329026422977906,0.4379364128423726,0.2741907392919238,0.12983151858312444,0.6910423660747064,0.23401851213647754,0.15568805630371105,1.4725186730334128,0.4551531439350758,0.048229600666315486
515,0.010271150179705051,0.13108584776033955,0.5762309130771075,0.6355507974654108,0.43747034176459587,0.27944288369302706,0.13248127208076654,0.6927103396628991,0.23548940265361124,0.15545302830521346,1.4761054941858414,0.4578010567246208,0.04898935622483568
516,0.010472657671023509,0.13055802867666902,0.574621078611549,0.6353283785833713,0.4362390314898255,0.2753127728484863,0.13267866507722442,0.6935816531779017,0.23903579264790295,0.15726430565139723,1.477572489091507,0.4600963342963384,0.05016062568322886
517,0.010667766358625796,0.13132416973259295,0.5762245120892956,0.6340318431558971,0.43549576920225025,0.2776146828823075,0.13255563243058874,0.6947814017921861,0.23788874000351343,0.15676100445503569,1.479032845796125,0.46176316285539487,0.04948259077216898
518,0.010664100336474101,0.13279340170633255,0.5767038662560624,0.6345016006683758,0.4380138088455288,0.2772441097288974,0.13182290754087705,0.693855705619295,0.23779764058314706,0.15814206982309073,1.4770427860403794,0.46288344364878325,0.043940465668959316
519,0.01060233400956843,0.13485858700261827,0.5796335185238459,0.6325735444837361,0.43891297076608904,0.2753560208058514,0.13028647270362037,0.6908259279459377,0.23929334976084818,0.16078833396226708,1.4793552454912706,0.46247025021924987,0.0436516652857313
520,0.010503376268294909,0.1361425641532987,0.5812333545679002,0.6343365586734496,0.4367178343576221,0.2750483388573502,0.13084418621052088,0.6919417019326374,0.23765207310347966,0.1611494196031965,1.4788842274038843,0.46158752363684125,0.04707039193771225
521,0.01045508450020048,0.13286155217483062,0.5794849088390324,0.634754859459222,0.436332500260221,0.27123930906592214,0.132119113874323,0.6914232770349095,0.23803988610603954,0.16281928585863542,1.4810957915385907,0.46334610780873314,0.0467800750801247
522,0.01072038378923022,0.13549627824633817,0.5804070306385917,0.6355287429788258,0.4345170381315669,0.2683859345402375,0.13348487189987535,0.6877896815813345,0.23708435523226168,0.16301098164575323,1.4823841860993183,0.46456744767420033,0.05307184691683943
523,0.010832182976314067,0.13525710733959792,0.5798664103650063,0.6360340584613966,0.4311683390639745,0.27056617300080366,0.13515487109335345,0.6877219589060419,0.23689318427959444,0.165709788417157,1.4805419040739718,0.46530233978930474,0.0541163832939639
524,0.011080803623279957,0.13486377976006234,0.5797049234940744,0.6361789143530678,0.4332390081482647,0.2704850654956039,0.1363297499027828,0.6863294972232221,0.2363589512525731,0.1631423802651906,1.4835860312847864,0.46585819468370215,0.04959387979982792
525,0.01112674726111868,0.1343139576467483,0.5788287466986682,0.6397140407854653,0.4288880518623006,0.27468916635584334,0.1331499389046533,0.685808988479658,0.2418564552272398,0.16125856946996053,1.4828762162945184,0.46617853363207784,0.04921570386067857
526,0.01118627070152192,0.13402326075447762,0.5807232940332783,0.6402232609070648,0.431553128235521,0.2744438572837243,0.13211783329313884,0.6846836114743464,0.24307354947060028,0.1589755362685042,1.4834999300696468,0.4655370092084899,0.045338530687381126
527,0.010953817218417374,0.13614863109074785,0.5836144535981389,0.6419475919684126,0.4283883796128999,0.2742761847641258,0.13569577673620897,0.6859320853532642,0.24055152648057457,0.15899317366928092,1.4854611016072774,0.46582402203705003,0.04509181644651073
528,0.010836670035490634,0.1361966355157474,0.5841493689766153,0.6413863754966849,0.4308477383216153,0.2742170610230586,0.13225438294430972,0.6855408438745486,0.24376020520018535,0.15922985210157153,1.4840753502714557,0.4667677802745857,0.04646144740764767
529,0.011069990395123639,0.13652425926408432,0.5844678528859595,0.6425871845769475,0.4319731883025688,0.27491552379177997,0.1335905259936828,0.6872560757917555,0.24389227184932707,0.156692873737248,1.4853600946563605,0.4659176056863459,0.04851354280562682
530,0.010987891724502687,0.13815723548804926,0.582707205040081,0.6446585076559754,0.4320129476214561,0.27538498473275985,0.13006730905844885,0.6829516510064713,0.244711708796846,0.15434600319607097,1.4843033476609822,0.4661618713725807,0.047166067417475435
531,0.011111883625779822,0.13841319105660022,0.5848487854820623,0.6458029704507854,0.4300312751102932,0.2781867626885026,0.13059170997946995,0.6804547317566743,0.2429624778202447,0.154403176279387,1.4838803214060305,0.4648449116695802,0.04945548038026392
532,0.011354907751249234,0.13575134457652674,0.5859370683320341,0.6478151752659288,0.43086344621858313,0.27986741318994485,0.13257089044689824,0.6763347007031448,0.24304237061528333,0.15599199560685797,1.482373555408901,0.4650517234159431,0.050371673736101005
533,0.011633175601345063,0.13565226623732532,0.585762349734132,0.6464654163441178,0.42930449033258217,0.28249607819287115,0.13290334202635806,0.6716637952905768,0.24651412988282803,0.15554996714284053,1.481076706694153,0.4651072403824713,0.05014652135909468
534,0.011825107771061633,0.1340930006041582,0.586052334424897,0.6483412057708374,0.4289553754963071,0.28544311645382536,0.13136302281170578,0.6701691729795308,0.2447956208141461,0.15513223721707434,1.4843239747571473,0.465727346785973,0.051131027054353045
535,0.01147551039638746,0.13193956467134277,0.5869051836828656,0.6503076513356433,0.4290643605276358,0.2849193901980507,0.13390680447014433,0.6655044013044216,0.2471393023439112,0.1577696891695781,1.4851522324057904,0.46579200748421346,0.04875882642898467
536,0.01185833603829628,0.13480587744310052,0.5855836805775864,0.6491131786039921,0.42598874736861925,0.2866634728009495,0.13555943761907796,0.6637895229452985,0.24365337361152842,0.15819083124251035,1.4862673567437057,0.468479240392959,0.05211384654968654
537,0.011586972782208318,0.13701436649781373,0.5857953186914163,0.6488797970930849,0.425050155095271,0.2873369956323945,0.13259043743207174,0.6621935306599604,0.24000581201739635,0.1556867982227313,1.4889933668839814,0.4682028298185386,0.05399888267404645
538,0.011487107372757014,0.13790712914028305,0.5869356600656123,0.649437353997588,0.42309750944382657,0.2902479185516724,0.13186184583379632,0.667710208201369,0.23770112378447222,0.15400322086761456,1.492113113456141,0.4705386480843278,0.05250038793450686
539,0.011423426466566225,0.13899028811859807,0.5893036074379692,0.6523521198529115,0.4275600391259066,0.296143200607795,0.13166665646566736,0.6686443851924216,0.23731153147764986,0.15306982132909164,1.4932211747409643,0.46923493420422996,0.049677320773878895
540,0.011216390333923791,0.14152780688433125,0.5916854979801605,0.6542902610261642,0.4298526262189139,0.2942942659869223,0.13031017909807713,0.6655961133961433,0.23544779456280343,0.15275591070802652,1.493323814630194,0.47036782581235104,0.05127321803891175
541,0.01130841865293021,0.14071736300728283,0.5921574145920127,0.6558406701471401,0.4345946037665269,0.2901153016405477,0.12920539576087775,0.661049643127528,0.2375554435746316,0.15158701257940282,1.4931063784543062,0.47027706758168486,0.053793727705879736
542,0.011426540720447546,0.14279645976700472,0.5946036644528094,0.657846461936855,0.4325935368997205,0.2919473399086595,0.13207053951842246,0.6598750284703984,0.2367151618384022,0.15465219126717208,1.4968794887633474,0.47124019171246456,0.05187557645480249
543,0.011327048070911607,0.14338925232910854,0.5965827557372262,0.6584464451306827,0.4357762131535597,0.28947884945144103,0.13254677965801778,0.6563563134672341,0.23361321544215263,0.15643940233476267,1.4976028513994415,0.4719635660050478,0.05129209400084506
544,0.011332366053578569,0.14415664666481692,0.5977076643575147,0.6595781151169042,0.43758535693440165,0.2930069051075173,0.1361042921977153,0.6547454868158552,0.2309195406423654,0.15691411823479726,1.5023282043965709,0.47268872058326744,0.0500182395414549
545,0.011497500423973468,0.14319783478212833,0.5992205728486998,0.6598179777353058,0.43719997484243783,0.28935929720783116,0.1347089761787855,0.6535699982092489,0.23067261126498995,0.15992577974386263,1.502054452633131,0.47168808963152475,0.05352087754709994
546,0.01127374009173085,0.14150434047103663,0.5978958373492874,0.6614160779199652,0.4372920764832128,0.29388896607559767,0.13528977979039294,0.6549174414108287,0.22991015889481203,0.16203305195372564,1.5038075895680159,0.47391326458217864,0.052735111831925266
547,0.011352804620245818,0.14201694874259346,0.5977546566504409,0.6612346630153164,0.4344950346183724,0.2948923001748389,0.13451785415965228,0.6479543478923496,0.22850777490322863,0.163919974515021,1.5032292241667868,0.4735118138567078,0.05342911712476792
