,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
608,0.003484602871336834,1.603447301514114,0.5187654625710095,0.31937779025948815,0.11891263789220097,0.0951159449196139,0.07517584884292078,0.6745647803870268,0.1008939929323553,0.19020518064575576,0.7213518336718343,0.22256967835066227,0.056042022680617226
609,0.0033405048243584996,1.606161301125251,0.5204592433180725,0.31938386462462937,0.1105712489209652,0.09100338812591185,0.07107115693055899,0.6768929494488071,0.09890811318803164,0.19127863533590342,0.7206976082156886,0.22334505057295068,0.055795151242425296
610,0.0031407508765437563,1.6103464645347139,0.5179735445421569,0.3194333362579799,0.11697932267333229,0.08954337654487046,0.07128780604110536,0.6786356679240394,0.10354899380334347,0.19145801722433062,0.7208978650301007,0.22399831739084905,0.046642050033583994
611,0.0029494046519119403,1.6109846309505549,0.5182566653097948,0.3184168291815967,0.11521422981537323,0.1013191700282969,0.07376837120392514,0.6732271246160917,0.10459356486767493,0.18910120295085692,0.7190018074129966,0.22583671520653797,0.05170623518830216
612,0.002897335270788119,1.614456092337859,0.5189148012065634,0.31801889616974943,0.10963744202503985,0.09720066544711921,0.07480114926000357,0.6768345577701792,0.10830905735529918,0.1954174640438878,0.7179445845254278,0.22635464985937073,0.04188044048884316
613,0.0027992711932844296,1.6160692333325086,0.5185777055829287,0.3180841924196827,0.09840223892960247,0.0975416065682953,0.07473649379841929,0.685762638684917,0.1056243732372472,0.19839794734708466,0.7180228981237333,0.22652544295475582,0.04979475615178351
614,0.0026646885067327874,1.6187286066879545,0.5160671159130462,0.31877511377411355,0.09385953479189305,0.09161378254466142,0.07129408695583639,0.6932380088182265,0.11100063567643814,0.19801695444182543,0.7154703492673417,0.22620363662580362,0.046795400459833034
615,0.0023936773063231898,1.620423438644303,0.5178614995992037,0.31939888784554304,0.09251307606817857,0.09002427232172015,0.06944436728578136,0.6960439282490097,0.10619687085417527,0.19635736096874926,0.7132542881703405,0.22626344629934803,0.0393113409875945
616,0.0023261776517828243,1.622523279844337,0.5175751910745475,0.31847702984874776,0.086687091808169,0.08760037788715318,0.06863907317291479,0.6870694881215863,0.11492890467646834,0.19499780475633088,0.7113924235795227,0.22705346429208673,0.044541165349270925
617,0.002296791835686112,1.6241783611392684,0.5189766420449596,0.3180298084612123,0.08648857663415777,0.08405977627351743,0.07186149782152086,0.6856018572887476,0.1117864592446952,0.20104619749266683,0.7077809900194951,0.22732526754777957,0.042008476996153524
618,0.0022830361710911335,1.628636014782771,0.5192753563603615,0.3179124931549145,0.08895532256701437,0.083492256637354,0.06665505759546098,0.6887715627677405,0.11142228467221788,0.20718668656583336,0.7058705210899262,0.22720984581287823,0.04080332058519279
619,0.002215712977181254,1.6308354295487064,0.5182067460244713,0.31726407697793574,0.0841193868294044,0.08449300047730719,0.06815948456126697,0.6930007227276689,0.10835391640956953,0.20653154066123444,0.7047032980091995,0.22639528139667872,0.04610046287883493
620,0.002002995496669574,1.6323950374695073,0.5177096406157916,0.31658699132167173,0.08455825643487754,0.08225768970451723,0.06607951391224312,0.6965320704249949,0.10864328302828169,0.2015969022345551,0.7023778900803588,0.22672366877914124,0.04534844429946898
621,0.0024630003087560896,1.634304260575591,0.5198306433059832,0.31568082972804057,0.08373089141974331,0.08042730229842257,0.06400807522341252,0.6894926477518052,0.10875112393979636,0.2018518349036766,0.7022490933330017,0.2268127136927729,0.04077304061284219
622,0.002714229343481685,1.6370991943569555,0.5204895254156618,0.31682119789338997,0.08476888130801823,0.07152062526524466,0.06393701528082205,0.6777944706798906,0.10570617266012025,0.2033330905451614,0.7025412534291638,0.2273206927255926,0.0447066988715911
623,0.002605491542853985,1.6373839031346675,0.521363706623009,0.3174095627923863,0.07942752333617105,0.07079713505673327,0.06200799729238163,0.6815228296754758,0.10256594383244859,0.20024303608627983,0.7029432340784292,0.22753628214089583,0.03757496991208859
624,0.0021246133458883228,1.640701300454713,0.5211794915369203,0.31783446859780334,0.08203204705609307,0.07413780828053158,0.0654140814671758,0.6772546222016872,0.10062910074922528,0.1993945086018415,0.7003741637165698,0.2277477216306137,0.04336139510381646
625,0.002214996335722495,1.6457481603434576,0.5205058052155143,0.3192315658117486,0.08054361789606436,0.07008685614742029,0.06561616091331547,0.6772365839584801,0.11232031053323573,0.2096752820135969,0.7004762922967483,0.2288474833768984,0.04082516260017881
626,0.0022935785135808928,1.6503442580145478,0.5221046094573091,0.320494848117692,0.08554183252069993,0.06829706431563834,0.062328905374805385,0.6725272514512394,0.10585482951396344,0.20842706096092933,0.6979975410110187,0.2291970415017647,0.042734216492636284
627,0.0021385793804254197,1.6538016476055155,0.5218080639377584,0.32070608292235375,0.0901280295560001,0.06918876878120674,0.0633486776895104,0.6790539913137894,0.0997508466125733,0.2064488591052247,0.6963050154783311,0.22996660454088325,0.046875967319531336
628,0.002249926449784919,1.6566442562925303,0.5214692368211693,0.3203944646054036,0.09169574308966028,0.06548530942437916,0.06611163731267564,0.6836666010472908,0.09330264358051807,0.21793140001136552,0.6943586982996969,0.23037715203427517,0.05115358750314484
629,0.0026051691802966145,1.65832398657883,0.5213345510315174,0.3212856143873214,0.08796837408298736,0.058559478905371234,0.06257866062553147,0.6755461614862515,0.09777463385319858,0.2181529702866148,0.6890368143162976,0.22977546536183188,0.061563575384602554
630,0.0022787474359916037,1.6608173266168629,0.5228068086290578,0.3214386919369054,0.09283230596800301,0.05878836725268079,0.06324085227175362,0.6694545711150455,0.10453631713984946,0.22983940365969016,0.68753615980738,0.23116835984872844,0.057011103752134036
631,0.0024088742669697402,1.66346921341182,0.5226109860818868,0.32112759364426485,0.09803201119741384,0.06016301517496625,0.06482818843213743,0.6593196582424159,0.1013205190520811,0.23614963460142155,0.6857467385935182,0.23140967429692405,0.05637896173958071
632,0.0023500054584773664,1.6674646741439318,0.5231578737141679,0.32167416129278,0.0989298659761099,0.06050175461644538,0.06172547908975297,0.6564133896254243,0.10562761573199111,0.23879306108284307,0.6844003801425408,0.23280168275825378,0.05272172534063458
633,0.00226922969919029,1.6711552451194513,0.5238725908219893,0.32087166315484117,0.100483017644512,0.060440787426379206,0.06296638952040494,0.6590893890685059,0.10168666289009909,0.23398660996071163,0.6791555535511586,0.23252815547337574,0.052601000452803595
634,0.0024279516503615053,1.6707290637164536,0.5233412649903499,0.320876135096753,0.10365163581818829,0.0571947794966966,0.05836235260139058,0.6607338745655902,0.0974878642852115,0.23434593204428494,0.6773989694741605,0.2326456669455084,0.05082089879035294
635,0.0025874955830658035,1.6743180221011427,0.5228759038617277,0.32018822110425843,0.10040475568992,0.05390457794554116,0.059535965850345124,0.6609839338689907,0.09260258531577795,0.2278475207986023,0.6758992916442115,0.23361794974900554,0.049637384525250405
636,0.0028692333771182417,1.6770691410684486,0.5235351853990861,0.3191676104326955,0.10186880083523005,0.05862590876572683,0.056294724018446256,0.6597980155187785,0.0880075402396103,0.2373617531936439,0.6729664943324869,0.23334673066491662,0.04610431819426138
637,0.0028357808383093048,1.677315197343821,0.5222872191816893,0.31934369211413954,0.09987192582212648,0.05943091317854071,0.06299580049818042,0.660928436875156,0.08665477495196618,0.24457603702003944,0.6673997410426222,0.23362779150047663,0.0492224564477285
638,0.0030145533914176137,1.6794361955583366,0.5226704053104236,0.31768450969358514,0.1034983132402847,0.05506092018845041,0.07443597228498734,0.6642138960287516,0.09158290627676487,0.24298514675027005,0.6651602304830314,0.23379625858989622,0.041781096586262965
639,0.003234041083821682,1.6804276593307097,0.5241582876108466,0.31813642871705256,0.09795880514925756,0.05422360132168124,0.07019630960321575,0.6657801800967905,0.09157886570330362,0.24712439348233162,0.6628847358957365,0.23500647806463962,0.0517605476637848
640,0.0028279678707966286,1.6846939264006895,0.5241280078865934,0.3196867307984493,0.10339271531125196,0.053212489743666026,0.06921323079686653,0.6688462032344725,0.09429625681213721,0.24828007527236845,0.6618165959624267,0.23440568948871218,0.05308583743272347
641,0.002654972939055218,1.684696218465288,0.5231147311316546,0.3195255796620602,0.09684733511667155,0.055767266505571976,0.06945417038843145,0.6652567191763311,0.09387781054743911,0.24240119021765497,0.6585175970977116,0.2339805371850698,0.05240195274630113
642,0.002271422974538512,1.6864411686486132,0.5220365940524173,0.31892570509212625,0.09224007175689555,0.056211585898000765,0.07118153178944259,0.663166319201011,0.0886314317599579,0.2461570934576371,0.6560664741466586,0.23331175318521696,0.05977103365574547
643,0.002245947015842511,1.688326901249252,0.5229939256362782,0.3197397525913622,0.09764189350028585,0.05650138476387208,0.0770147021321429,0.6657838780429385,0.08541546744336916,0.23957789458390724,0.6548986805854952,0.23459867815961025,0.06278233369976427
644,0.0022831260368998785,1.6911197915978802,0.5241885768681503,0.3203733539863888,0.0900638745450829,0.05740704624282882,0.07724650184386873,0.6695766322699735,0.09176579332855744,0.22920261518993054,0.6535817334681212,0.23469895992660708,0.05473156240105912
645,0.00291318428182819,1.692434225896566,0.5245513643949186,0.32077871547018566,0.08922224834507234,0.05455865327203398,0.07584988639195032,0.6618626697582254,0.09892049146671505,0.22565766814157437,0.6543067110495302,0.2342692059183833,0.052072255590230467
646,0.0026239259481093554,1.6938409905918879,0.5238188981134014,0.32092633189209246,0.08447605281331368,0.05392756105335831,0.07619841973240192,0.6676097256278186,0.09517090277168941,0.22902541867100865,0.6495656848475273,0.23507057799258088,0.05343554152655906
647,0.002999954854828063,1.6956685149650652,0.5222486435022047,0.3214274848503759,0.08122590974116665,0.0544612702208474,0.07825071576156234,0.6628761446433682,0.0947717083075071,0.22604586049679043,0.6487201222298846,0.23577376350214574,0.053800068244693355
648,0.003237852006888918,1.6965102980609166,0.5228564427519583,0.321471165443029,0.08107055231254319,0.05719278672635794,0.07745633533494076,0.6590092244449236,0.09460607115504864,0.22321829194663284,0.6473953343015532,0.23695780111754017,0.056831694717673444
649,0.0030913002301165044,1.6989732689130628,0.5233699183929635,0.3212645267421583,0.0820487431260054,0.05298128840717299,0.07629610404430748,0.6617694297423719,0.0928443994615315,0.2212510943690836,0.6462282108682786,0.23678297396949113,0.052081621402646515
650,0.002931078868454827,1.7021105253359272,0.5248887373013963,0.3228649470254677,0.07730875722995532,0.05251261869015097,0.07681655517829293,0.6680383206411193,0.08989874832573187,0.22792578135475053,0.6439764354940535,0.2374397842973706,0.05028580541097658
651,0.002951202192095111,1.702707303176484,0.5250606735260401,0.32313723873043493,0.0825946564385123,0.05628712233438202,0.07137704752645366,0.6657871741039235,0.08405380309846684,0.22329465393232453,0.6422725171949696,0.23775806896984467,0.04679794049606162
652,0.002974304779464844,1.7035753194462708,0.5254276554208084,0.3241303129608996,0.08465368676285037,0.057551124233474284,0.07170835647874417,0.6702882782229375,0.09290451048201193,0.22649797311355196,0.640260537530618,0.23766101171122997,0.041792261078408596
653,0.002963771677348992,1.7072251761698034,0.5287709968715182,0.3243969063602868,0.08900471406190243,0.05514302723137944,0.07050645575701933,0.6766173583390984,0.09576848432704062,0.23181755993227365,0.6405700451170365,0.23787830835309767,0.052270456327537934
654,0.002870333016155688,1.7089720508416815,0.5282934054655961,0.3243985335785431,0.09041004441202581,0.05745290913987721,0.06957404738330472,0.6785837298691855,0.09064311945064767,0.22900360776225223,0.6366566899187065,0.23840711930537492,0.048341169894797316
655,0.002550964808432121,1.7105115297207805,0.5294616225353942,0.3254180808963645,0.09745850311533964,0.06208131399290592,0.07047146599654286,0.6869418463468608,0.08743720860105066,0.2272543131018332,0.635892408359802,0.23848299838179174,0.04678962168026806
656,0.0024824768064205306,1.7122318993009134,0.5298755207521761,0.32632832763673036,0.10975068416617838,0.06136704161725625,0.07433444315890783,0.6943445702180454,0.09110299833106052,0.23468056036711318,0.6356781099914063,0.23869143433364953,0.048680141513242146
657,0.0021704628139856473,1.7161984479290349,0.5293314268149424,0.3273806243033223,0.11042887921473728,0.06190225891117446,0.07845528205628974,0.6931649465537002,0.09316897435784034,0.23463129516862286,0.6340112162545779,0.23859980979723383,0.053505103441597944
658,0.0023948252645444577,1.7169622972864833,0.5286066918861897,0.32950601953415304,0.10925068004041022,0.06277990482711439,0.07653750025221756,0.6903150035323303,0.09818165217285088,0.23719606462073486,0.6338394665762965,0.23922752088696428,0.05144571752044328
659,0.002373831211713766,1.7168997834197885,0.5290532930036413,0.32964148982236724,0.11194861866200886,0.06362375248233593,0.07811965081660831,0.6873609264685475,0.09066007347008764,0.2407855750049353,0.6330764419575199,0.23930359132815446,0.05084536482066398
660,0.0023418003905218555,1.718064925241222,0.5280485029589306,0.330357355586977,0.10459667131936175,0.058100255241822864,0.0794179794564731,0.6831463162771687,0.0826337198470173,0.2492575153131017,0.6333559621142796,0.2387962974786632,0.050476009948541886
661,0.0023649968695588683,1.7213134955259632,0.5288676691281692,0.3302888292077575,0.10074737363595376,0.05538996581379944,0.08296994344778763,0.6868066657756315,0.08396117870492587,0.25078916533223955,0.6306894307603709,0.2388788201296287,0.05029783855956464
662,0.002142825584628257,1.7229151405027183,0.5293902763492989,0.33145453927779095,0.1013901853640944,0.06282291304516525,0.07788026070699888,0.6852740390468243,0.08289582882660831,0.2544258431971722,0.6288461492772797,0.23972890473846653,0.055171949160242824
663,0.0021532804626727964,1.7248979459490728,0.5304158708408079,0.3302444596837183,0.1020026399466254,0.06517312907706542,0.0763435051282454,0.6925257017385015,0.09429717455669037,0.2639963890374751,0.6270394712185916,0.2403674083565575,0.05742855225422915
664,0.0018999293428678774,1.726313910588293,0.530505661162367,0.33071212389876814,0.10157586073990556,0.06263302462507647,0.07690132884504933,0.6971690851235373,0.08886981256326694,0.26049730074929384,0.6284233920508598,0.24066365873362666,0.056263659771090144
665,0.0018721447278897334,1.7261288599089875,0.5302658818381435,0.33083990780213607,0.10897655497171206,0.06635014191312928,0.07506615098829596,0.7010979557403593,0.08472186514085865,0.2569570416433989,0.6283995090054142,0.2405137209735871,0.049894680532025865
666,0.0020334643918700273,1.7313495407427644,0.5309957260440535,0.33170927311823606,0.10447962298685323,0.06722782900450984,0.07478419655858662,0.6987080567697119,0.08589617699841856,0.2537884409501449,0.6272221426475586,0.24094276202220613,0.053886656729536346
667,0.001891356956484986,1.7321998329150852,0.529553551759444,0.33240641557972944,0.10234034762361095,0.06671305460916252,0.08576037857771415,0.6914554937366119,0.08289762711306933,0.25913568969141754,0.6257718815997904,0.24060086534177094,0.04893354162834594
668,0.0020179117204027672,1.7350100425380213,0.5285677447822842,0.33386967919537563,0.11240446165199594,0.06821449830332932,0.08762388599914116,0.6963301230633892,0.0775585466253012,0.2666364452846995,0.6251543782567098,0.24156052766417657,0.053040627660521686
669,0.0019216343865803606,1.7380519910156937,0.5255099775159011,0.3339289243812616,0.11830083477802969,0.059968837351957634,0.08805393093765075,0.7031251308183503,0.08219137262310088,0.26374878014964537,0.6228296493995994,0.24206648425057609,0.04870265773343977
670,0.0018859901357123324,1.7405210759881136,0.5238515406229012,0.33565209882920577,0.11321405030732715,0.05703878508553507,0.08368187301041943,0.7009819936014995,0.07965666543708481,0.2683887474869178,0.6219886314413482,0.2426327377373807,0.057448600876860115
671,0.0016629878196142195,1.74191074182832,0.5236669915346995,0.33609685157504654,0.1086467666212892,0.05500404544508025,0.08844397103232599,0.7069336101438459,0.07000878795410792,0.26838112475615183,0.6194067321539674,0.24452951611341886,0.06465919121321285
672,0.0013431981288753217,1.7443486752548598,0.524152710602584,0.33728667425779935,0.10176939099147109,0.05352379794107172,0.0888035332588112,0.7054492454948965,0.07209044626549195,0.2841854997480856,0.6182807189599102,0.24461190502723426,0.06226800102313954
673,0.0014029885315633497,1.7466974917365552,0.5243261204668281,0.33638184010404365,0.1087887797976938,0.05187865279518963,0.08423725187378424,0.707506758314405,0.06838508276680634,0.29220447337765687,0.617003212145556,0.24391929666877918,0.06380771053870336
674,0.001454061091592014,1.7517504339857897,0.5244354054905958,0.3371624139596975,0.09947867342662094,0.04952865858997048,0.08489574545970667,0.713428084074514,0.06999967989318227,0.30619103794726765,0.6166328179721086,0.24504010792070582,0.055210048228408345
675,0.0013276616395481674,1.755709268125965,0.5244075490321332,0.3373013392693344,0.09730671197237577,0.053010937404218805,0.08881308368280505,0.7273681087408098,0.07134175297607527,0.30228793319850084,0.6160958688073248,0.2455818148957517,0.04414503571123637
676,0.0011018873732484714,1.7599181665205417,0.5250306267873485,0.3369271973109031,0.0936813050238115,0.05750594837181913,0.08177423583844508,0.7407186054580098,0.07349422755356226,0.30460436840924715,0.6137620866650852,0.24600180628888338,0.04145960320786556
677,0.0012602111380833434,1.7609845118840908,0.5252787710533386,0.33722971811238767,0.0936444233861193,0.05561075791267103,0.07648492358970846,0.7457458005020131,0.07613904021721948,0.2949353458467085,0.6114168099037715,0.24693589337117153,0.03803821928242139
678,0.0014972430146980504,1.7669263353425395,0.5249163461849369,0.33825332213080167,0.08843033242242608,0.0523329526791553,0.0828022648772606,0.7504361400310262,0.07587486648499149,0.3031071437671333,0.611910778792934,0.24756325851049507,0.04928640218442899
679,0.0017587190198429777,1.7704183197834198,0.5246587584003337,0.33840313161766455,0.08652638494585177,0.05876473496638747,0.08283058166005708,0.7569157535164724,0.0763881088285556,0.29591371366435937,0.609638473529581,0.2479341816054226,0.04907630180897019
680,0.0017094826873867448,1.7727929854903397,0.5272793562516148,0.3373175704791644,0.08882011160176859,0.06370881053791794,0.08019965883468175,0.7530519288741382,0.07683252545532572,0.3091890145822438,0.6102603103277209,0.2476404534180253,0.053082697662446984
681,0.0020769166964094833,1.775955561002794,0.5272750292923034,0.337821166874397,0.08984316732086647,0.06362651968465652,0.0810001811927334,0.7576539476766743,0.07858096100888565,0.29864294620312914,0.609433484606576,0.24843462863904425,0.051502901726311966
682,0.0021764584216768905,1.779436329265013,0.5273713870806906,0.3378081502738581,0.08820558145443635,0.05939643251022352,0.07499104844144075,0.764129504875665,0.08364358814070694,0.2973386979450523,0.6074548802052101,0.24976251721229217,0.05011300657189662
683,0.002254225570737774,1.7811536068144178,0.5273143100387511,0.33888013213771917,0.0872057975869137,0.06763756459815132,0.07067051839765386,0.7615384523915141,0.07941915052224381,0.3048778847719271,0.6061439580779807,0.2503463078920056,0.052042276217980084
684,0.0021131477764120042,1.7862971554498674,0.5259448648303691,0.33965461506509814,0.08413624805307746,0.07093629670672962,0.07232371360385854,0.7666911612022065,0.07875761493527417,0.3097588297371301,0.604083813779978,0.2506553020065633,0.050958988871997825
685,0.0024027850753442215,1.7916843117499983,0.5253407022132914,0.34008145839680076,0.08492876370608754,0.06742390265978326,0.07052201377701812,0.768459682733911,0.0831424470137083,0.30121937616238303,0.6030159789844928,0.2512044215516927,0.04851699870709191
686,0.002507632632551746,1.793324382329679,0.5250260160012149,0.3409330189057032,0.08304374344120025,0.06472592659958161,0.06472894890745119,0.7680789179199506,0.0818529991518712,0.2970841729860768,0.5988018214557324,0.2499965984316061,0.05042225815029949
687,0.0029210784017716187,1.7981849900085505,0.5255603169255589,0.3418791718197793,0.0850549624390608,0.06505488381016322,0.06585522410732467,0.7664254828913599,0.07774825478767705,0.30662275553985774,0.5975645547368474,0.2499029247171976,0.04265533950844231
688,0.0027910642687477183,1.8010113744926073,0.5245431610668851,0.34393390641039023,0.08533543226838088,0.06447957505746814,0.06817129248509092,0.7614368406458584,0.078907205558089,0.2881428102987338,0.5975891626286635,0.25047268112175497,0.041697102281951746
689,0.00249008517690158,1.8048388833787046,0.5244591568130463,0.3455023780021943,0.08919947013516258,0.06572786721347235,0.07023092498127671,0.7654985660672203,0.08230559341165149,0.3069604599944716,0.5970094731834249,0.2502921440001434,0.04937613456636176
690,0.0027961659061627783,1.8089201447224603,0.5233908571133128,0.34615532126298987,0.08351593112710572,0.07341565870254413,0.07034981198294092,0.7669156430563641,0.08338079830798659,0.30844438009864084,0.593796382623124,0.2502677089302281,0.04642829073371916
691,0.002784393456341812,1.811188005397829,0.5229274010841057,0.3475340953882909,0.08478222214856386,0.07046947090531439,0.07117580201071519,0.7578042844697738,0.0856625263620441,0.30278733543067005,0.5905178627354964,0.25010990445808523,0.04910234208487394
692,0.0025957613484112467,1.8142184137034782,0.5231196010653828,0.3478680948885127,0.08641992305820813,0.06328347761204464,0.07018819299628412,0.7581055864660518,0.08408033198658953,0.3108638799576472,0.5903925811572772,0.25058958528482034,0.04679199682519985
693,0.0025823673034853023,1.8191754664892728,0.523919976529951,0.34840797108986427,0.08127672510722717,0.06140944907942275,0.07160717727715785,0.7530677029910037,0.07893834052020686,0.32016290228642963,0.5885468281285795,0.24944124372415033,0.046531437402893366
694,0.0027635073446925355,1.8204049934838011,0.5221200677087546,0.34825143618438287,0.08053701561042093,0.05793580670408235,0.06914754192427695,0.7485693852727617,0.07592811893761069,0.31838799327235995,0.5870240178283599,0.25068090449418945,0.0472074566947429
695,0.00289749989298059,1.8221642143382073,0.5234648237802736,0.34847979257989503,0.07803127346621444,0.060358873841167254,0.0629732422781346,0.7472995381826387,0.07325452191156624,0.3108485166983104,0.5862548232785635,0.25032314238008907,0.04882094088687339
696,0.002860549775054863,1.8259568456113586,0.523002234294442,0.34859361210627926,0.07922820996568035,0.06471151942090202,0.06299278077279147,0.7442010014192487,0.07325293710500948,0.318648460372229,0.5853307131349338,0.249638766753929,0.04164469852499261
697,0.0028749042802028476,1.8291729495324893,0.5223469089296324,0.35050620841653346,0.08278852253772231,0.05823811453685076,0.07054506351419078,0.7523850167899633,0.07289659298796947,0.32251067774700704,0.583205511347712,0.24946997313028393,0.03830888250763941
698,0.002876189244713342,1.8324799661842872,0.5200789701489669,0.3497056631747719,0.08330570641161457,0.06294619056261556,0.07327523641213944,0.745591504601692,0.07964494324860708,0.31377962848771257,0.5789883698338316,0.24843464449986682,0.045489415726076225
699,0.003096114512530614,1.8343856616283991,0.5204133759021693,0.34890416403542285,0.07784085020785925,0.06493365997311565,0.08670706852219942,0.7475833067918628,0.07839515251681763,0.31849886732684496,0.5767793223534687,0.24875117027438445,0.04967833264782417
700,0.002827296442156966,1.8359554780946823,0.5206929830845831,0.3492642547444616,0.06764819505221914,0.06082566203700839,0.09083117322229842,0.7455671111608225,0.08259034764562594,0.3286723282856004,0.5749073760919619,0.24922662622169245,0.04932746676463983
701,0.0031548079859561365,1.8404364527260848,0.5236305904182482,0.3499134111521289,0.07610938203867779,0.05575319886687151,0.0918170578852086,0.7538295787747948,0.086575732971401,0.3292765972592413,0.5756044520463266,0.24977846375888266,0.05573589121788518
702,0.0031471838214961086,1.8425563887017846,0.5235820781685233,0.3502477518439082,0.07528679944783769,0.05679469482657865,0.09410588168198435,0.7535541758390699,0.08983108524300958,0.3529887661269998,0.5719545338699374,0.25071423350622185,0.053838217408770594
703,0.0036963947056701204,1.8461688681381803,0.5230180051002282,0.349947364565239,0.07430089010798616,0.05776232942259379,0.0934853379319246,0.7570991760310405,0.08721312419851017,0.3395912681525205,0.5713576359437207,0.25291619511787655,0.06184371698375394
704,0.00375096494564334,1.8484365874908708,0.5225931344269902,0.35095896381444663,0.07016279332241436,0.05965574293600108,0.09455898837009785,0.76703448714883,0.09026562837403032,0.33632988613080567,0.5700414265530301,0.2532330781275483,0.058845172495642174
705,0.004086443620984112,1.8503992531545497,0.5231384048529303,0.3500186897376132,0.06366286658492434,0.06304649256247435,0.10204904711674032,0.7649890142749033,0.08890173665680641,0.3252723297652511,0.5708481764816029,0.25333241939746615,0.05971809708538999
706,0.004228075802211377,1.8519253584482767,0.5232017642083192,0.35023023417592736,0.06042228999525147,0.0630716941948746,0.10379698587886782,0.7694832920055776,0.09670608427812113,0.3541957246844301,0.5709748235736859,0.25310379002284167,0.05429381599539292
707,0.004341234405743552,1.8548146713181568,0.5228264124721514,0.34952367897077474,0.06132153937269383,0.060965884993290045,0.11619276724819154,0.7702875664942102,0.10113135430002916,0.3475802085410807,0.5681480834097972,0.2541589888657954,0.04574553779283486
708,0.004379235401638483,1.8575265919338575,0.5232919514913235,0.3490519540469979,0.059090090939687485,0.06451263620631528,0.1136364352241713,0.7729664826524509,0.1033668405924728,0.3451345608038818,0.5660381952977216,0.2540556182511809,0.04591065873426823
709,0.004331449835488518,1.8600591183081068,0.5243516525578437,0.34996815924033137,0.062328146439528255,0.06161274672953438,0.11017028505592714,0.7783061466736769,0.10716853122623014,0.35061820798992177,0.5659172490687933,0.25445466059934396,0.039799330688121304
710,0.004162786684498919,1.8641359628976344,0.5265168193117624,0.3494650225117875,0.062151883703003265,0.05589520355887244,0.11009443877617318,0.7877520524101858,0.10753043227575693,0.35552903013346543,0.5672866623938523,0.2552348232793621,0.03826009360963251
711,0.004207495925811823,1.8667130945977606,0.5280575803307072,0.3489324193812252,0.06855341362292112,0.05663820882529513,0.10564247924874053,0.7886481422806636,0.10303655499313433,0.3551030783639443,0.5676451992127028,0.25504111783708744,0.045565668960431835
712,0.004403496298470453,1.8689339417174713,0.5283095269249807,0.34799212331274876,0.07276771164451475,0.058259874008691245,0.10380717949633957,0.801975611310654,0.11366363193046322,0.33851060862734245,0.5652723281891404,0.25666976521753654,0.04781477869320018
713,0.004687608215799443,1.87220952453759,0.5303682341468732,0.34755128299209165,0.07382332396290804,0.06679720908807059,0.10016931383702037,0.8144700815202115,0.11723386601264417,0.33752020107577846,0.5647058266762364,0.25766078187712854,0.048268739676876005
714,0.00452124014410058,1.8751389017955584,0.529702897158169,0.34760623127355655,0.07675783640979496,0.06559015887497259,0.10510594212684338,0.8163901146922793,0.11582160460068715,0.33520078836095907,0.563122639174537,0.25849312717001166,0.04604434441435665
715,0.004881947822094345,1.8797692252580476,0.5308648410847145,0.3486701999747458,0.07921382904174651,0.06778136506260195,0.1037316001683286,0.8303515260950466,0.11699566941217455,0.33642814340656135,0.5606610793759749,0.26136961262469993,0.038559771367366436
716,0.004572257801254938,1.8839956919989511,0.5320452832351653,0.3483873206890937,0.08339919413085792,0.07141602775081406,0.10714122540640279,0.8311139228167577,0.11367362889369949,0.3418402914914761,0.5587226110235637,0.26252569326610053,0.0553863268913948
717,0.004709756791842432,1.8876197732992672,0.533066068993309,0.34787753537574023,0.08546416576851207,0.07450106837279526,0.10218277153641989,0.8384577872171443,0.1178309471122197,0.34113149771943274,0.5568591935948757,0.2631938831288494,0.052061537852849914
718,0.004765400355909466,1.8917066179190114,0.5353248031005177,0.3469646193585492,0.07988866817677989,0.07157274972085227,0.10749658566796662,0.839998829879176,0.11472522905297046,0.3483012858278289,0.5563516295399056,0.26328445557993335,0.044719193184817096
719,0.004654400680197141,1.894044244537179,0.5335503368554724,0.3452946533301761,0.07540020986838614,0.07221303813253015,0.11294232061888185,0.8438442143870829,0.10806838384689169,0.36592323867427257,0.555702054629134,0.2645236943032767,0.056146440888468416
720,0.004584067375641987,1.8957817999681386,0.533164422953984,0.34636020343775864,0.07268386619157478,0.07181523034141933,0.11267981332761426,0.8424813616369924,0.10726626434986446,0.35952303792756674,0.5535704970662364,0.26503460066271023,0.06157214907337282
721,0.004365045772935242,1.8976143159929488,0.5350903264624371,0.3450944249107924,0.07394482692859643,0.0680551493376042,0.11721434654658028,0.8418723043301625,0.10435232997504212,0.3649323572708384,0.5533769448645695,0.2657699125252249,0.06593981268264447
722,0.004826585143219465,1.8998361405902702,0.5346889027941707,0.34491656149490124,0.07344697384076558,0.06915800477564008,0.12593324382794213,0.8410312358607088,0.09760867477648269,0.3724388409997034,0.5531048782778084,0.26655105487464514,0.06819954030065375
723,0.005149031563172273,1.9036578182884876,0.536122584743504,0.34474897067001015,0.07260168181342957,0.06796988182092963,0.12274202106978616,0.8419432513247713,0.10409742613757828,0.3768756500644145,0.5548657115700539,0.26772252361099685,0.06941906592016596
724,0.005105149088997418,1.9034740466489157,0.5360095635641182,0.3447649812169589,0.07367348298153918,0.06463165610161409,0.12096674644076476,0.843581347776336,0.10805269674569642,0.3837769996746204,0.5552770606752464,0.2673262613009785,0.06421809314556277
