,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
246,0.0534236242092286,0.5089753302709705,0.48514986623965767,0.6801759093005331,0.90388382737367,0.5265944384007067,1,0.9362353271261811,0.7694381181857509,0.9664559653920383,0.4227823342678266,0.1323104173349477,0.5082188950786352,0.5431821760922587,0.4869780488222502
247,0.06187584394290016,0.5342692385761855,0.5803723856666845,0.828534753247801,0.8661535459359246,0.1820047755603081,1,0.9528478064573869,0.7256397845436074,0.9721759793143532,0.1323243143633742,0.15027814418763047,0.4226536440070037,0.8286933160345971,0.5007407874696252
248,0.13875917216527733,0.47797297127803756,0.5323217411525034,0.632913145561027,0.8441958094059551,0.8827331356332792,0.7591202972732114,0.9622105841901584,0.6243030421840043,1.039510148407735,0.1739036417864951,0.1853269513628106,0.44177786296937205,0.31293162364183535,0.5882527485842596
249,0.10064971059087847,0.5523285867667304,0.5265962948334577,0.6043540272695729,0.8374766625767827,0.8123730170132466,0.7591202972732114,0.9592358662017832,0.7078833716363209,1.0316302580578534,0.307236578696052,0.1671965436042271,0.5118156350671919,0.6352006024472419,0.6298979581597096
250,0.08408514514566656,0.5152154102500807,0.5486216917400888,0.5074778032756773,0.9375681029574796,0.8436441808443722,0.7591202972732114,0.9552520690494767,0.6716280905281325,1.02925469109802,0.20107674882611118,0.4530412010430284,0.3528087137571111,0.5980891552079618,0.8277658634355727
251,0.0834117507645795,0.43491494326615465,0.5494029549639255,0.4984071920851279,0.6813277631552912,0.7256691654731442,0.8623544555846921,0.9519892059201319,0.6176217858487733,1.024409400363547,0.2680099443828977,0.5248042838577202,0.46689386533894284,0.6483280108069666,0.5654525471260514
252,0.0727866296859858,0.5774449111873409,0.5370119679857817,0.5584210687123338,0.7064000187386843,0.8035638146491554,0.784224141640486,0.9106406661479146,0.7394710419983136,1.0266541210195796,0.3147346815646538,0.6584580338916927,0.3779011294342383,0.7720003765295262,0.52878622045817
253,0.06853412258942196,0.4779744040928258,0.5540927648684707,0.5584210687123338,0.6726724295718622,0.6048945546638661,0.8354048266900106,0.909566491592551,0.7373317214002648,1.0192122660762635,0.3623282212327832,0.7248275975765788,0.30005134071225825,0.8986668340131226,0.6098812335100403
254,0.07837632360127979,0.4922782299864471,0.5434286071602257,0.582612526250357,0.650212981101389,0.7516634250183885,0.8535433353783156,0.9118143502667028,0.7416986001927244,1.0239111707459612,0.5188161658122057,0.8171521544489785,0.21805383365643718,0.764549479285278,0.5641620415669115
255,0.10468340151483753,0.32442427717869116,0.5280879877135568,0.649061126525387,0.7010566201339848,0.27637567243137195,0.9075775275996782,0.9213108752698607,0.8764251208806112,1.0250506928407925,0.5030564122465037,0.9650686457866468,0.21805383365643718,0.6505496675500412,0.45214458717105743
256,0.07911023315731078,0.27666749466521073,0.5027964575941565,0.628843239217204,0.4287771167046445,0.19413292768603793,0.8837439473670927,0.9772942253470497,0.9365933732617225,1.0228079490708923,0.43819818982604275,0.6220447746169341,0.313233863021356,0.5883665324134596,0.62080525965933
257,0.08671858097803688,0.8754566720223316,0.5144931955493898,0.7714589990904727,0.8537210750324419,0.17093597249371076,0.9026733248739843,0.8892774839728886,0.9083927969106357,1.0159469200956377,0.43733513194344836,0.7595226120278447,0.28667489276164493,0.5293639764151834,0.5274864917050519
258,0.08203291083387823,0.3671685007187844,0.5470678586135609,0.5995819143749423,0.4557070613693747,0.24874793543266815,0.851978143331119,0.9326905489331121,0.9632048680500503,1.0027797399480034,0.430964476608735,0.8147352652562482,0.2481404788719975,0.5298042194684056,0.6375744892387604
259,0.09364833329363961,0.5153041995874368,0.5387795491393121,0.5726009212179707,0.6574268215460038,0.2982646391210955,0.8028896396993146,0.8825706049253094,0.9297389111045774,1.003566770961987,0.4018634934379898,0.8633899331543236,0.38909247515836065,0.36282928449750895,0.6023675101035956
260,0.10880607685541589,0.591563411288115,0.5300742319812567,0.6230341480453657,0.5636657169888102,0.32895145870373976,0.8126102768048603,0.9001550276114288,0.9006452856094507,0.9729270317526398,0.510349253150797,0.795158870091684,0.34472518115019973,0.458493529513575,0.5659992852597917
261,0.11327881065370789,0.7099686876904175,0.5379844867281955,0.42634786281331805,0.5834134746477324,0.5362574599933106,0.7015941071712469,0.8969361514499928,0.9049157866652084,0.9298267290897031,0.4261547101711717,0.6770041821739798,0.4289569300734237,0.7613322735991479,0.7774069019577641
262,0.11712423790957699,0.5778597188389517,0.5365645593179794,0.3401712238776097,0.5384118261669817,0.3321133681937434,0.4863122267833193,0.9289668128842644,0.9203573803119279,0.8919426814435204,0.3667741123388517,0.7181446605790675,0.4523314544373804,0.3784334042940445,0.8744086897657604
263,0.22126023694765493,0.7063626242691478,0.5286888895932758,0.22533095349382606,0.3508576013080184,0.23260009681150945,0.5166804572124574,0.969421488022299,0.6958472102844803,0.8080348236820063,0.3387886535070426,0.6474163507598262,0.2782747800459559,0.6877101277875295,0.890092353322845
264,0.12108082157719413,0.7821469935759402,0.49807973147006196,0.1773905287261077,0.3893740716790435,0.19663606133517528,0.5395026415437806,0.8709693507563644,0.8238269220229842,0.8410697118916683,0.6285511818757044,0.5819738498385874,0.3037900347055468,0.8543800232989129,0.7882760288746612
265,0.11828798111660446,0.763965175394122,0.5173594254857674,0.37966857848570046,0.33813162609744324,0.1701501912267337,0.7640154348611904,0.8966300458257059,0.8007993191804501,0.9002001793154758,0.6464405919770244,0.564138832014805,0.31416359865300525,0.43664429294720497,0.8442510567606665
266,0.12269622723027217,0.8784990606477169,0.49708098186789146,0.5253183889553502,0.1880529147215132,0.16208619163934435,0.7500622130809641,0.8934857030915064,0.8640547237136821,0.8576106619839832,0.6156915075909712,0.33381363059959707,0.3194903757703635,0.5976030663908608,0.9132263539692197
267,0.13993296802285884,0.7857618580454265,0.5079813540634034,0.5917704753472866,0.18643052045156205,0.2958605362735039,0.8224857590116961,0.9000925148116379,0.8320831685010729,0.8254094736686735,0.5956094240585453,0.5882462225926663,0.27764686395223614,0.4598748432085932,0.8405265931318893
268,0.15875795891683459,0.7857618580454265,0.5251733263651412,0.732510525475627,0.22528129261402305,0.30618085581321,0.7639585103671805,0.9178375469700762,0.8086291889661436,0.8564270156534077,0.6526430450884682,0.46825017091020277,0.3595417313608715,0.5229781242660145,0.8735902739434805
269,0.17700084790684845,0.7618377881839428,0.5184582200428662,0.5343063960104745,0.3408517159449876,0.30232580269752846,0.7014273673981712,0.9410205337801535,0.7801514201553508,0.8001588114003899,0.6656791436342465,0.36695858519109736,0.4080765334028841,0.5246176967220929,0.8279728114043771
270,0.14507254069689554,0.7499607636546534,0.5418767677902366,0.49622553259551194,0.42781044563952697,0.2751742263171702,0.5844312586842252,0.9766680028858975,0.7737285698092211,0.7955627000826355,0.7176505372955629,0.40078035265339973,0.3308662767408853,0.5380173395192331,0.852306386823676
271,0.1211894171238499,0.6815496640116364,0.5332943070612461,0.6346885108829888,0.36697419906005035,0.36223655849450104,0.6571815344428166,0.6538890119676525,0.8352243483696247,0.8346356109877284,0.8318294480284864,0.6946698855307396,0.25827231325569844,0.5458802487216332,0.8245142013985175
272,0.1293917175061513,0.6141647543544717,0.5591899523303485,0.4724504700068354,0.4021260854209821,0.42699760298366773,0.5999600304020873,0.6921490915890719,0.7155588734651993,0.9230070529709756,0.7818478686830763,0.7090524045494631,0.34792995998703846,0.6712494187970877,0.526634545861582
273,0.18246361831088606,0.731596198092958,0.5255858887737341,0.42004415436300646,0.5077682914958099,0.4035348989455239,0.629800683253595,0.9080935016142807,0.6312148565130673,0.736081613789523,0.725726138604755,0.6122002482967087,0.4533736367337593,0.8972053035692648,0.7445191322386404
274,0.21396401318051367,0.7674140316410922,0.5343909469143265,0.42790033995541765,0.5733852391726946,0.43168039143146475,0.5537974603136451,0.9818640607306816,0.6938776504204349,0.6965678121922964,0.6119429004907785,0.48945815273768173,0.3995055865101193,0.7777888730397529,0.8054231048242702
275,0.22944418479200104,0.7462028721062446,0.529689407678385,0.4399021013266883,0.6396057209913282,0.3585148815590336,0.5361535159410693,0.9853474591671753,0.7356757371000129,0.7150053739759327,0.5823675400559293,0.47978802474424886,0.44623549160139425,0.703007987942395,0.7635579343735732
276,0.22599811028002942,0.9016287328279401,0.472033541255616,0.44685777834625506,0.34462988357985996,0.4606710499118412,0.5321123603605765,0.9544956383103275,0.749534798827589,0.7080218345490588,0.7473508402443784,0.4087027680255118,0.4504894965577497,0.80200532529493,0.8033525102870583
277,0.22392733149654748,0.7745131405058179,0.5561059753923748,0.7691290412211331,0.45967486674067315,0.4182028937254912,0.4037584635223069,0.945894441075155,0.6860890347357099,0.6968124023745298,0.5360752505589204,0.4358373213540004,0.38821706702954845,0.6013130455616589,0.8500671830861898
278,0.24695924495584923,0.8604239873819115,0.534886914069547,0.4269142517014008,0.39397709298314987,0.421138115355144,0.4508529137721532,0.9459723789975423,0.7152834354934035,0.504993469864127,0.6625366624567214,0.4200388782725824,0.4510726703027932,0.6479369742436972,0.6967632981300182
279,0.21733868020590008,0.8398360794938727,0.5453526450382364,0.6346011637333858,0.3141369931783149,0.6879410240049956,0.546594623571694,0.8922930334127939,0.7151471154811927,0.5497092489868194,0.7404238266648393,0.28714367391842127,0.4812228989876593,0.5976422562785111,0.6979911214950288
280,0.3022857876285189,0.8909893410978956,0.45134903775700447,0.7382978188357388,0.38123030635092514,0.5788534132975713,0.5072905370639721,0.868959618677031,0.7025697174207453,0.5512518426087704,0.7383693006367328,0.3409090263773263,0.49770275732528413,0.5193091891563074,0.6684630261044
281,0.2846519851056587,0.8149247984739602,0.46527786611195365,0.8346508134836702,0.3639454054969834,0.6013905754086518,0.6305956455888339,0.8513192263932747,0.7225131650379426,0.5728977342539161,0.7758135052216236,0.19974751512360084,0.3594155796526688,0.4294908875643698,0.4166823829873538
282,0.3091335500826063,0.7683906110100678,0.49693966541083934,0.5301942933588418,0.24792767281944225,0.5332684636909567,0.5709355718350908,0.8555684366692731,0.7717808896268578,0.6488652812832827,0.7452461783178049,0.32121025725324176,0.4805378679848754,0.22414896827694755,0.6921891737580051
283,0.2282930877797911,0.8708762455799405,0.4580357419264826,0.27596632600994714,0.3962503493868589,0.5239510123467543,0.5203333685923174,0.8793270675653766,0.7111004867788606,0.8579588457656689,0.7416884761315732,0.30169461711078316,0.44407443263818436,0.4189117185906096,0.7673326450106824
284,0.20905672026452846,0.8927972934037687,0.4964817519824537,0.29518785674734166,0.3924941167560252,0.5826796235855107,0.4053010028547346,0.9477806103080408,0.6536657219428926,0.7036797813063861,0.7711670570712919,0.30377335909970243,0.5668618021447063,0.4367135782547824,0.7215371517516636
285,0.27736031470803946,0.8438209866532844,0.5537876192736274,0.4188124935025862,0.505761451531941,0.5696484193337471,0.6185893951763765,0.8745525454735046,0.7375767574287165,0.6952936415560802,0.7256553756252665,0.2903545969217959,0.5851605473920238,0.5171884463365136,0.7191602825551534
286,0.2664581443097914,0.8337808967050078,0.5634114353831281,0.4510366522701291,0.4715358416715338,0.5635778223250137,0.5740314483987313,0.8412024014976506,0.7075970886161186,0.6990088735572105,0.6829637532956161,0.29935401520420274,0.5435296806846475,0.5147311137766722,0.7442198466734898
287,0.26366057693659944,0.8237692587957347,0.5790831827885575,0.3649432138583565,0.47102980962164226,0.5636049813241211,0.56328184278746,0.8560031586650941,0.626136504879634,0.7879419521496671,0.6979723751253291,0.26880747263729915,0.5078485147956627,0.4326235974359436,0.5634970894625589
288,0.24161693043527055,0.8856145777811764,0.5839854769415653,0.4073028226164804,0.6005032284171004,0.37544054047923553,0.4564407712170569,0.8991918022489847,0.5718610175446714,0.7107150950180311,0.6233862466180273,0.18726516466719123,0.28986400507240434,0.3857381034406714,0.44539124578578726
289,0.24643378794995469,0.6849653993121599,0.6059305719297825,0.23593362035722296,0.8062113196956056,0.3762769376483812,0.5660748031093157,0.8416541135956195,0.589461722163843,0.6862863850667801,0.3926015919263005,0.2957378017569263,0.39840470806782424,0.48557749566035147,0.675375497839892
290,0.25776672325311034,0.5624037921558694,0.6010321930194416,0.3164108493028678,0.4121425316860782,0.4544087591968931,0.6400552903118123,0.8732074260393198,0.5469995963342175,0.7314864456505296,0.44771572599818743,0.399551042523026,0.23713093855043998,0.48158269776867063,0.3297323168167301
291,0.2515365314919321,0.6874955171073128,0.6308123202227851,0.276900647968903,0.5636804791064776,0.5045194444069729,0.6905320905342898,0.9189854753470144,0.45798202074118133,0.7702057571632503,0.6130450535045057,0.42464830651556573,0.33302955585052085,0.16664318449029975,0.3266141764520224
292,0.31016529097760953,0.7298768039200311,0.6359423047505739,0.2803721025660161,0.4235190784369115,0.41615734063077897,0.6512316631149647,0.8594239321091827,0.5263910150440758,0.7188807468363859,0.6229798585278589,0.31897435339605845,0.36363262768965177,0.21377917609148,0.4604343843495367
293,0.2603645064023689,0.6516524388106381,0.5925017291695603,0.2873594942359151,0.4109163374853111,0.6039764967622268,0.48779583018488337,0.798872802164003,0.5978725876276717,0.8346421939958304,0.7382829755260264,0.20721323032248176,0.3965523979384766,0.44428963378261105,0.42927402479576104
294,0.2838158030013936,0.5779204140952049,0.5400121778489141,0.4503288801221045,0.6252403041097464,0.6497795951405649,0.6392103168507214,0.7172943650703532,0.5976362080732992,0.8890677309795979,0.7674899693361749,0.20761584638856143,0.39293280631476185,0.5780120777126102,0.45913149383138524
295,0.26855563338627336,0.5948180698861236,0.5630647905340203,0.3835249219197925,0.6637188213147086,0.6381773707412919,0.7533872173688008,0.8566798455505349,0.8037824119097411,0.7367425268166129,0.6317073809447982,0.23855436007580147,0.38644713744673537,0.6324121951820957,0.46120920808558563
296,0.2982380296702374,0.8208588958914598,0.5937282059703416,0.5533365348183931,0.6567136508562381,0.6750974157033615,0.6290208454285846,0.8889960330614659,0.6787262025482564,0.6965609851824608,0.6194292839931705,0.1993295975731305,0.30534681280702997,0.5010543583349358,0.4994385107454294
297,0.3175910409920064,0.7448138915203689,0.6063909937166807,0.4651260720403521,0.6197328474500801,0.5015710359741167,0.6697448990539392,0.8594494438242305,0.6114039102885528,0.6504126377994084,0.6320645726035067,0.29882486726739876,0.6011556936372348,0.47865013549041474,0.481704862383237
298,0.30923175449765217,0.7063431528150494,0.622472437608412,0.440087291366781,0.5011972431312982,0.4927889555208456,0.6597549351876753,0.8521013534836299,0.6576160823814495,0.58324591478861,0.6292992889601128,0.28861879644851146,0.7503553619015898,0.5917410940591903,0.3795246948102626
299,0.23112527690618412,0.6792103940815791,0.6101020376029835,0.46238803730757383,0.8000809345897075,0.47040685095518475,0.6499756140380932,0.8210811385926909,0.5709461973137969,0.5853408719886409,0.7387825945126897,0.3395223966560389,0.4489912430740268,0.8178773660682161,0.2692836268208422
300,0.3082884797443776,0.7000931081536202,0.5996777246169472,0.47751539581043934,0.6588139401629056,0.6062817441901521,0.6859396105863772,0.8905991680492447,0.5463799403116272,0.5834616145649082,0.5816818130224752,0.3192625146974927,0.37572609965291986,0.6250828041606968,0.4742614638093382
301,0.287758857158,0.6506239228897985,0.6100442350845894,0.5311173204149803,0.5890499800489674,0.6648859670151473,0.6254650651672198,0.8599932389865127,0.4984404538152128,0.5157574884133292,0.5118305691215617,0.3285204900504275,0.39834580063036856,0.6149678071310848,0.4049684660962751
302,0.2789812701570024,0.6849092848130685,0.6334925059810922,0.633850429291656,0.5794150708326002,0.5638057189782253,0.6209950300707485,0.8484894838098357,0.4660661186158385,0.4426022515230758,0.6098039322796124,0.418717580382877,0.35381271380815493,0.7025668577340278,0.3155367619540227
303,0.3569907675317884,0.5874156898923459,0.6265870462798065,0.5660045590058631,0.8704183774342988,0.6549984908131243,0.5005816087806767,0.8942964648401693,0.30403702449110764,0.4976975560859819,0.5108972132612635,0.43250054432750007,0.42651258308213824,0.7453034201657374,0.38165683745065815
304,0.308892308870022,0.6755528964595815,0.6063706300388669,0.5279430057415315,0.7192532350420674,0.6698168585500073,0.6414121671919982,0.8654784959975745,0.5325676577092057,0.5614846558292297,0.6070194003304944,0.4025907312499425,0.4194698802085073,0.7562210678433754,0.44832175514855604
305,0.3422022460111885,0.6097749070349834,0.607364158415735,0.5374149104047395,0.7218968944702977,0.497754378828791,0.6802788700393615,0.8773043214827247,0.5715058431790867,0.5476193681805245,0.5404108215091886,0.3776170185251549,0.5635751143152675,0.6136038594641247,0.4947314256742524
306,0.3332239323723634,0.7554500098800744,0.6244635360273622,0.6409349688921291,0.7668223474943674,0.7803098393211435,0.6786717502464145,0.9225074380626398,0.520260424953804,0.6174299097955113,0.6802867611538377,0.5253418393804177,0.47768517890903783,0.5540335167560554,0.5761449444166631
307,0.35817178368025354,0.8845693371108795,0.5962953295501012,0.6379365018853378,0.7377931031301491,0.6152387696969771,0.7552344963796002,0.9174472774487061,0.5081544516509798,0.5150861171903318,0.5593247596531717,0.5971695146993143,0.3736319497251934,0.47210673136967546,0.5597442908289194
308,0.3137822776376416,0.7865354189025535,0.6177425739581563,0.6419225846534853,0.715200020305785,0.6296180856327447,0.675660607097276,0.939825704558089,0.5495803786108864,0.5952945450086345,0.650106491595903,0.574501842171986,0.4685943494929747,0.4091373046023066,0.5984201761062121
309,0.30612272813210667,0.6482726445098785,0.6392091523510759,0.571919120916762,0.7716746229744829,0.79038905662615,0.5893589516014939,0.7773982113249497,0.4663426390416376,0.5997146660538304,0.6070571728474043,0.8062824697267743,0.6002470627893913,0.41226695723296936,0.5643341114009922
310,0.31455469938760006,0.7009876295167295,0.6127257489408675,0.7461355496102332,0.7439065956249401,0.7295484821193612,0.6594084172727122,0.8848098924446959,0.4499019306709984,0.5341301001487906,0.4970915471697807,0.882019530376315,0.5685129772301782,0.3731384317925223,0.6846762891366572
311,0.31195857150186385,0.5749279414064558,0.6419985471819237,0.6820047025167489,0.6482170957867774,0.6591069582996452,0.5940318383734148,0.9535258016096856,0.3982110173502986,0.5300361295932864,0.5866085961229385,0.7753873611007898,0.5284042879140023,0.4171435284407448,0.6808300391171195
312,0.3155169252695594,0.648640393845036,0.6362394914348035,0.6914086412683949,0.871862787568406,0.6773038106522025,0.5699034147885677,0.8582840810285736,0.6246974548860545,0.40886778713786237,0.7423881502730055,0.7059916543167828,0.7157996529435694,0.6908884229561726,0.5908951757066181
313,0.27820645825923535,0.6317844720362222,0.6479381871772104,0.7317677993849864,0.8394794029569606,0.8487403874549247,0.583385058842009,0.8504958797967714,0.6273670233324619,0.5590477970341549,0.8276650050855049,0.7211979110717497,0.5591252599430765,0.5058647038764765,0.5629994347139107
314,0.2986717154914967,0.4488149851817629,0.67445126409942,0.6496492344719746,0.755347562461697,0.7821371478778363,0.7413473801870584,0.8826135347696592,0.2968372466391507,0.25346240684822363,0.7994374933791972,0.6956894816431942,0.5184631472296037,0.6474365078993384,0.6066992448319256
315,0.3123779602427213,0.5556385351434703,0.6723791564671376,0.3840271146644166,0.8667839250904831,0.8914496132755583,0.6836602090850317,0.7598329939573543,0.3578682521785594,0.36015292750606986,0.8150167282103,0.6635708217203337,0.5689199905207645,0.3897408236856919,0.6474215506089018
316,0.34442927416505276,0.5978467777744425,0.664884836174342,0.4901723449839642,0.8167360070006624,0.8371012793103085,0.6074311860486273,0.7313249664818053,0.41405989792589964,0.5213491681404271,0.6975922879600395,0.7133292289863988,0.6208381468350566,0.6792724582403171,0.5958780570449689
317,0.3294891400605527,0.5652794046740106,0.661860033680827,0.44301625015241647,0.8213709898553108,0.8009928749383156,0.5359997413626003,0.4562254565383009,0.45049806237750106,0.45936676742832777,0.6927968758867684,0.8395372470086943,0.5222625613268083,0.6371237546036908,0.49616869218192583
318,0.41068537020793233,0.5818283255310328,0.6317627601694995,0.42445310990055213,0.8732443418137289,0.7832460455518432,0.5205958046596166,0.6992313251502178,0.40437715379496064,0.4740365445696686,0.468332131464988,0.6576850064500496,0.2998711467703631,0.626198827780602,0.6303651002075796
319,0.3704936129286028,0.5016967292478031,0.6704241367108168,0.4353694905555346,0.8566963001932543,0.826123255326774,0.3435029433353773,0.749497517249948,0.43882501471432545,0.6065555863945754,0.5274510494800075,0.7632809235847074,0.5801307669204958,0.3539656752143929,0.6580985104492216
320,0.40232625115400267,0.606829831014676,0.6714786244424852,0.39974639984842764,0.7139131724845086,0.7517889280391447,0.3467126877577762,0.7489497855861692,0.535057845376996,0.6624299627998926,0.511034555002687,0.7246208352674492,0.6191896430701195,0.3380515841775052,0.6746765580033918
321,0.38152676610848485,0.5723521051515523,0.6676709569998189,0.38080126941529646,0.7347463105412662,0.7594684612924112,0.565837066099105,0.7600546260847733,0.41253112675494186,0.429088001783441,0.5474013335823746,0.7107540885262579,0.5438787958041543,0.6434577720486474,0.6235480477743939
322,0.3877020090855874,0.6055878326197457,0.6705365010255601,0.4479999807935796,0.4532708656952249,0.7794237513004936,0.7206924790139163,0.7666401245071011,0.47892521675225713,0.5381250613903589,0.4848945786978322,0.5830021914116763,0.6214606993147357,0.6804089564785404,0.6058055824815677
323,0.3636731355073196,0.6168353250541201,0.6585382597924672,0.4764469438099521,0.6640738090878892,0.5854915111704906,0.5998856125701618,0.7994343283801849,0.3786889293219431,0.5743943717710384,0.49979744626191003,0.7359819619233829,0.5667553237114769,0.6549650358336461,0.5253394436320534
324,0.3077056177762404,0.5099143123498501,0.6675281883878771,0.45913585112538075,0.7094062767594153,0.7716984666773985,0.7403048061512264,0.7974803601711788,0.5026881521289622,0.5912132241461203,0.6040522887133685,0.7381026493280325,0.40311468507413706,0.4506112189323249,0.5056376388004724
325,0.34235014183458334,0.16985946877717814,0.6829527496965809,0.6346876127733373,0.646288247473919,0.6718640960889017,0.7129711510799137,0.8759756802412805,0.6612824987332617,0.5362239391123446,0.4805289544452815,0.7639424495680692,0.4424620991937627,0.7377826706658968,0.4851770260973662
326,0.35828774730891566,0.3937222606307671,0.6728314096783017,0.3749334349751756,0.7023921542191225,0.6721701297080935,0.7196940676261177,0.7507427800669343,0.5354249520000436,0.5293290406883259,0.5410887255801394,0.6638597833180218,0.4766281559871744,0.7044388647801735,0.3923589514913862
327,0.3617174392451,0.4163043332953878,0.6554347492183812,0.43913497908554966,0.7750670625258279,0.6696670540042947,0.5797006856005262,0.6896600800387513,0.5374616241000076,0.46370215003497345,0.4385433754615909,0.7763455008449323,0.4049958342506362,0.6402956727011521,0.4145758159338265
328,0.38295169081575137,0.4344883077509382,0.6562976525046615,0.4044793743007136,0.7420371389175007,0.6752206490147612,0.553851948647691,0.6310861613351094,0.555754394943194,0.48142921510667475,0.4377003819938904,0.8246258650063278,0.47119837366876427,0.6254080015544707,0.4292266783450114
329,0.39386533940926677,0.26987510597922854,0.6161452982276445,0.2687126668608031,0.7730561065503317,0.6308682224225778,0.4508798353921374,0.5636251076661227,0.6186804118090529,0.5040387636705792,0.39664265407188537,0.854595742013857,0.3711772759344058,0.3603562309315225,0.45712898549469844
330,0.375911225922866,0.3964926408285638,0.6631997097789394,0.38895785628026375,0.6996412483264548,0.5284344054214638,0.6339733704646228,0.5999115839206131,0.5477543016202577,0.3817334703032127,0.42343428577611597,0.8822502997479051,0.6022126450381818,0.7098319087805375,0.4527859469848915
331,0.36526819226344526,0.3903054786932497,0.6681414936377666,0.40408847948261,0.6154909212974545,0.5584167230866927,0.6222220539102433,0.638048626333788,0.532937534610636,0.3730860970497294,0.45915009543237256,0.8948342240939042,0.6113570554700479,0.5931389531321539,0.4815492820707047
332,0.4081287510443192,0.4323799721398125,0.6634099719039462,0.3973943058482345,0.6334824231703011,0.6602173579900515,0.7107640518359589,0.6101390010411375,0.4509947688679516,0.3618388108522141,0.42780375997214054,0.9519066720447831,0.47258939452740945,0.5541042673560346,0.5735597751684391
333,0.3866400974750761,0.4535961874192769,0.6477284614521582,0.41935299743015686,0.7027724319592688,0.5638964674301928,0.7739082978916857,0.5636728452471959,0.5402132638222064,0.39190279234616543,0.49720714477718,0.8338033358011008,0.7485736215959449,0.6358372912264317,0.5118924714249524
334,0.37149191428837175,0.5229712666675835,0.642997715385795,0.6849261304073666,0.7890438634338311,0.6044326850567622,0.48389519122884533,0.47339822847978363,0.5213573240489913,0.4663723111154295,0.5057284153185063,0.6701758127785997,0.6570866356011834,0.7445919986543662,0.5331966641293039
335,0.3384171628492119,0.535842993477413,0.6878546043294491,0.4726326353224837,0.7765971930309188,0.6390991777400651,0.6688843142165701,0.7663473002026441,0.6233620017494155,0.47296484076168,0.5778837095490761,0.8155812033124573,0.757883005069533,0.5038692171507347,0.21826384793908885
336,0.40440443088781614,0.6306759948887608,0.5322029640657456,0.30651697293620134,0.7229506837388584,0.5923069035153159,0.7383398967115811,0.6254369228998407,0.6328896619488324,0.2348666651271363,0.39364798359789793,0.7923085215116423,0.7121299192019606,0.6590980254664817,0.38847174506245813
337,0.4018841426076703,0.6316121277281775,0.6598934241694895,0.3241653041218318,0.7180787194293982,0.5988709831488649,0.7078753755782068,0.638810690069404,0.6275714984364791,0.4002383602984909,0.45997445507837353,0.835896968008061,0.7082502647341464,0.49950592598854837,0.3784828949729759
338,0.3619333459284302,0.5470529603433703,0.6756655125765426,0.367336227058124,0.8172906892673082,0.5590765838633591,0.7196546789782644,0.45789924414912525,0.6380706407820641,0.43272192654238234,0.46623291518157856,0.8160977308743889,0.7369054904765838,0.6171868634873721,0.4580122141357377
339,0.39436535710131976,0.6014063831644435,0.6614956443321406,0.3654500914190298,0.7356570529898642,0.6136663335652873,0.8016695039103131,0.7256203868814336,0.6452930399375881,0.3859490021042824,0.512506874257574,0.7868376134424855,0.7180062346059122,0.6643191239037768,0.4327448053042853
340,0.3951784595551117,0.5493868747043741,0.6547663544304123,0.45667664464485996,0.6473955110816557,0.6604891103703097,0.592430038211704,0.6360744284307114,0.6436088081487418,0.39438328356294444,0.4674197645355333,0.8019467208475635,0.681214016289957,0.8071536963217987,0.3451289564305309
341,0.4236189060265289,0.42290053491104973,0.6662336296997697,0.44448646278368853,0.6531085241543193,0.5973228068464909,0.5921254042578854,0.6810168856084425,0.7035423708691194,0.3411356360317745,0.4114335209203489,0.7555232766376183,0.5133533356193418,0.8787231846448217,0.25881558943157906
342,0.36444895338757294,0.512899714911271,0.617438402888658,0.6352187432540952,0.6625847639164371,0.6967527513137666,0.6801648878086933,0.6964087933894143,0.6794813226136579,0.4169045785978611,0.47902603166227115,0.6964190780131724,0.735980572431493,0.6932369793423312,0.43536628845837455
343,0.4398180953429488,0.5197914205265691,0.5614370905105261,0.4074991953938016,0.48887746525716935,0.6305965583804376,0.5342623075133845,0.7406001228678972,0.725765165325064,0.38169052851683366,0.43858880291791563,0.5994542327361033,0.8285757684795201,0.6372527508453495,0.5059094649567513
344,0.36318871184778395,0.6185051268068585,0.5734415240220523,0.5852577692191283,0.4169974920659889,0.404082179316629,0.41375771153893204,0.8320048351487015,0.8485196226953504,0.40880878852225716,0.46251107778551087,0.4331804169286425,0.733506556998964,0.6468336339297628,0.5373797374002552
345,0.344012947937044,0.467110257671901,0.5535887357812823,0.5100360886052064,0.4064056312791375,0.5535555637666455,0.5763330258631827,0.799334640961075,0.7851041476163378,0.45976421806304413,0.6157354799812448,0.4298872668623328,0.7966967802031978,0.6981450387513156,0.5129706798188199
346,0.3673063106189268,0.46739832832399175,0.5862492330917961,0.5127554319603339,0.5104811714099168,0.4552401748563367,0.5291737354589504,0.7339671586126926,0.8078842574099488,0.5223989021145113,0.40935838497709853,0.4472112619804004,0.7600423679465875,0.7781767351666142,0.5602821003335775
347,0.45355435643184416,0.49504194340187,0.5853325956070595,0.538450122708232,0.5436880920395589,0.34930781104104064,0.43757910815128487,0.762784514222338,0.5693662443272925,0.8080424648010449,0.37756048112788765,0.409036386500006,0.7630398800119845,0.6776021260353438,0.7454820129994593
