,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
279,0.003067447604217197,0.7984580900343502,0.25142631344712707,0.8023629598971977,0.11813057110571065,0.26916893718214724,0.25624849380154635,0.31625201030802813,0.08091909452885777,0.29375164340265136,0.21894494803256048,0.16656744995749337,0.04584983205544136
280,0.002745025414451998,0.8024908878058162,0.25026357640513003,0.8002933509756204,0.11783583803111919,0.2696290357170713,0.2578574559434719,0.3179835502302158,0.08378812075587398,0.2935398029713228,0.21838913039602734,0.1646588963856311,0.047337269698234964
281,0.0025631276719881766,0.8061999997698817,0.2501624257448676,0.7993768339626418,0.11943887333892275,0.269321465116776,0.2597038308748979,0.3188752406098534,0.08259640353547516,0.29286569562866505,0.2171974132076681,0.16459126375755456,0.04771017120113138
282,0.0024975604776692932,0.8103792726753075,0.24940064123948008,0.7991205489110844,0.11601879952160182,0.2701794449053842,0.26208373053748435,0.3207095153202656,0.08168951008176115,0.29368409734707734,0.21680845326264891,0.16477034189539508,0.04571641551109042
283,0.0023588553730657692,0.8143242054295223,0.24965387163196945,0.7982965947156182,0.11402340308022918,0.2699261875566399,0.2634737485222962,0.32192890863226836,0.07806133803072098,0.29331897506430094,0.21616612626067952,0.16543971613923333,0.04815947499506152
284,0.002295060551115437,0.8183256777925719,0.24899597940835674,0.7969000669839312,0.11620241832885782,0.2694662893985637,0.2658737028270934,0.3230291943190187,0.0800089017288536,0.2927789390225674,0.21520422440889647,0.16578175048090854,0.046449086417653176
285,0.0023240889117522932,0.8229359495488598,0.24837745955886428,0.7947222854097742,0.11727974861793422,0.26939276922226085,0.26741770147326577,0.3250306823826739,0.07816119143259834,0.29158810119925527,0.21406459746125409,0.16589910161297017,0.047828060673539986
286,0.0021249721858383887,0.8274100864126605,0.24742722484635868,0.7918001661848256,0.116579842536921,0.2691432745806405,0.26912398664717135,0.3260535645832611,0.07908994012492303,0.290874587477534,0.21280398431523737,0.16436200129773126,0.04614874457315751
287,0.0019212497377367004,0.8324612515178381,0.2464073550348217,0.7901816553487946,0.11592367787642288,0.27000078384443954,0.2717970325109216,0.32671591325818444,0.07979738277393429,0.29025672216586385,0.2127491601711168,0.1630753054756607,0.045275915745309696
288,0.0019181300146422023,0.837128107943894,0.24602298083167748,0.7890195048932929,0.11986134200794273,0.2689037704044732,0.2744565995536795,0.328281752193908,0.08172668337446982,0.29008294586931355,0.21226292330876279,0.16293032552159653,0.04957587298897197
289,0.001980791173255198,0.8417542374530438,0.24574034987001644,0.7887643632686682,0.11886910133171147,0.26787784198001263,0.27848630066703955,0.33021294605734075,0.08393143136021737,0.2905828486282007,0.2109421435951457,0.16277177598372553,0.043369452971174845
290,0.0020250557881411305,0.847275559693251,0.24506335441467822,0.7873074441291732,0.12061884184067978,0.2668851170049297,0.28003893562878396,0.33107336303022905,0.08505102033210776,0.28966218237426383,0.21095314068245055,0.1620090181623668,0.037709990643041945
291,0.002264735379511583,0.8512993051742228,0.2448630554587368,0.7870099807964784,0.12086262621562359,0.2665186603449149,0.28309668923030273,0.3336343543082817,0.0864108929088597,0.28898108067607037,0.2108273864018818,0.16147290231416742,0.04080649863283761
292,0.0023646802641602285,0.8556673253025632,0.2443565378585652,0.7852233853154341,0.11878015206653103,0.26676518552332584,0.28394103920863983,0.33418561187971024,0.08341453733250644,0.28893770285513354,0.21100400616900608,0.1608871510583458,0.04411279225381627
293,0.002649844277850106,0.8599704101073077,0.24343465900977132,0.7839660887422881,0.1174887631602426,0.26685522171983767,0.2858059431417581,0.3355792841518673,0.08304400399082575,0.286398595604659,0.2103530967076462,0.16064407234930853,0.04797601927592782
294,0.002698975826949857,0.8647037003431547,0.24293083523787773,0.7831537502813912,0.12050420593892593,0.266580377509628,0.2874948378687519,0.33664302210876995,0.08203213849480111,0.28700821797355514,0.20983518895126935,0.16100613256958043,0.050246071768303195
295,0.002462410557209583,0.8697689930847549,0.24286224407767226,0.7826683958411198,0.11960408765356191,0.26598511459740637,0.28730304354559927,0.336378833073516,0.08149819237490112,0.2865684858318923,0.20907335560079435,0.159956023870661,0.0494257837945459
296,0.00267386249023655,0.8726620139409781,0.24277357834487964,0.7811421646443016,0.1184760608506539,0.2660204650394868,0.28838960718213946,0.3376791725286357,0.08093970671714704,0.286351469709734,0.20769758567054986,0.15953305298608336,0.04940216191277806
297,0.0024536315450800665,0.876774126498137,0.24201046062473885,0.7797589562619253,0.11643658475449535,0.2660559504701831,0.28838363180912496,0.33936615365376427,0.0794513483328807,0.2869900493419608,0.20810977725592855,0.15920473254198095,0.04680228768408641
298,0.002543733185660528,0.8802107683930324,0.24162489660600348,0.7782966470971228,0.11648656770477614,0.2658960061759246,0.2904822384553778,0.3410951812647754,0.07976915623510122,0.28722534040825665,0.20877820438887923,0.15930931096825077,0.046964992811311994
299,0.0026392342211193996,0.8849446888631974,0.24117849055506765,0.777876749276446,0.11337091677998551,0.2648464507615789,0.29081711565906887,0.3424443393948247,0.07946253428087569,0.2873466586338083,0.20910088554303702,0.15935634009390676,0.04296898320645362
300,0.002592985764285217,0.8893763117483915,0.2411627289962457,0.7759820632749019,0.1117646534771506,0.26521452792851924,0.2913615132204847,0.3449337546948883,0.08251342807529183,0.28755329656099626,0.20928038959258205,0.15875287282706543,0.047977565835807805
301,0.0025728256638522153,0.8925830474192087,0.24075312430976734,0.7756611751011387,0.11070302829910271,0.2650973990310371,0.29122765587273036,0.3464815303683581,0.07768099194737979,0.28908820400792307,0.21111003473921494,0.1588496714001601,0.04869988447175769
302,0.0022776070803599913,0.8964948878897041,0.24027805345931105,0.7760881212809427,0.11238005953006748,0.2662347821413222,0.2913706410752835,0.347650758360736,0.07476570007099448,0.28929565796193224,0.2112960139625653,0.15826309244662107,0.05159916105987464
303,0.0021033050009288965,0.9001117635385923,0.24001990907526233,0.7741263882828638,0.10898934030387035,0.2669715763541456,0.29239715107479647,0.34928694138926386,0.07473459570247042,0.2902311929008814,0.2124267928213173,0.15789246143124008,0.04849257161486659
304,0.002061084950139179,0.9029700244954628,0.23997952181700966,0.7739908472039696,0.10842575525972385,0.2661927668392248,0.2943012261168642,0.35008589797821926,0.07300638917259875,0.2913381561530405,0.21326179908577994,0.1571892994984014,0.05430788665512011
305,0.002027678156029571,0.9063339546582944,0.23956281388389813,0.7746114841845629,0.10742464601901504,0.26589749592782325,0.29491095355319763,0.3515570118812765,0.07259602689758346,0.2922189168883387,0.21346657873943603,0.15718366598838185,0.056001423636801266
306,0.0020643590379203166,0.9093105162704281,0.2396173022923029,0.7737896779005408,0.10878485848306697,0.26480762186426465,0.29519020035230037,0.352669404998719,0.07146309947543669,0.29440280976028177,0.21381155305883223,0.15699155325011388,0.05890383822162376
307,0.0022423351600184558,0.9142649667943326,0.24006562878767304,0.7732227611420823,0.10905971766945842,0.2635356213974838,0.29590639522632306,0.3527396770372296,0.07212614642851975,0.2967486224371533,0.21480011223070045,0.1574255022579386,0.058049169448647825
308,0.0024186906097937843,0.9192107052605346,0.24024222881865964,0.772019640346941,0.10885406816224945,0.2639292933438128,0.29634697180711017,0.3542662948632445,0.07704952965524553,0.2960985086157632,0.21462030541771143,0.1564086194850891,0.05289983493928377
309,0.0023627967566362358,0.9245233153688416,0.2404357069383789,0.7708900865675397,0.10425036943806079,0.2633832892603144,0.2947969295718066,0.35513997518398255,0.07564076594558494,0.2959887420785938,0.21486530138414855,0.1560490128031683,0.04593152563403481
310,0.002350884683923461,0.9290077185286024,0.24088786152020922,0.7705486644029511,0.10610110370091201,0.26175088633566224,0.2938258899492306,0.35463710119129316,0.07476403184591737,0.2964259174434067,0.2156410409416148,0.15610422519044856,0.049172824023577706
311,0.0024600774446922923,0.9324769444182535,0.2398507045013728,0.7698764622289774,0.10764331424502298,0.2612029552078248,0.29410498574261196,0.3549863683013603,0.08148881686238249,0.29574495372722465,0.21742623609864753,0.15706827929311734,0.0515511636151112
312,0.0025748507636877247,0.936089286095635,0.24060230634990645,0.7688836087122983,0.10721221601994382,0.2610591859655131,0.29553923941958976,0.3540986983900387,0.0849236521862302,0.29598394756697816,0.21700826246821125,0.15675051619777833,0.0518426763583227
313,0.002708377599387914,0.9404691776723058,0.24033095182693381,0.7686067696888602,0.1095944604393841,0.2603945157687363,0.29630524323590285,0.35341424982970665,0.08688657263416984,0.29521331641088044,0.21709174927912872,0.15705902401008712,0.050606216750803915
314,0.0030128920329398627,0.9444608547883404,0.24026841387889203,0.7689604462244969,0.1125498844247633,0.26076255250043295,0.2969032229717652,0.3538703269138819,0.08613824754724987,0.2958537175848132,0.2177789040637617,0.15707017002766854,0.0508242804200036
315,0.003016097717326883,0.9482446790367207,0.23991142163685877,0.769708160153129,0.10879793334059834,0.2595483107173662,0.29799036881991614,0.35452304358804554,0.08853634912735216,0.2986465416324548,0.21805975776743367,0.15735220849159348,0.050475215291592865
316,0.003210675501602574,0.9522083774849256,0.2402875613687451,0.7687560795335748,0.11003670949953431,0.2567194716087257,0.29978097743800525,0.35611515374175934,0.08525684288469372,0.29935300529922054,0.21796883388891025,0.1577125093957663,0.05394880322324654
317,0.002931525183568502,0.9573344827776629,0.2408313882795375,0.7688658841597912,0.10929872083980444,0.2561665144363339,0.3020075891102489,0.35676256860469124,0.08316007800547401,0.3005008862372886,0.21743375713611954,0.15920139315973372,0.052604363188936965
318,0.003419215142284064,0.9618463032276137,0.2413675798374896,0.7687979676195441,0.11027125591933153,0.25484684714990097,0.3033235835325921,0.3572529711863744,0.08051392842551004,0.3013195772803635,0.21755409341209367,0.15879317010152275,0.053922302018698444
319,0.003054249321933107,0.9649265139350772,0.2410447941163425,0.7685998616437724,0.10827162894579827,0.25517014962078555,0.3034235318302447,0.35799566253567344,0.08202959399743356,0.3017244652072165,0.21891184715990114,0.15862056337435038,0.05853524588121359
320,0.002635531544873877,0.9683708957834087,0.24073207507852631,0.7689477566215779,0.10478114616037548,0.254338876333423,0.30458984070448364,0.3582536004690818,0.08299610860801626,0.30311225403262815,0.21986621361118483,0.1592674741341876,0.05297432303683568
321,0.002474356933603073,0.9723743986044069,0.24134324701019402,0.7690555245104437,0.10578719778417227,0.2538580312229063,0.30635540150962987,0.3591511609670552,0.08113805877967245,0.30391098716717957,0.22006769374762175,0.15995448787451536,0.04358503051515629
322,0.0023767321203949686,0.9763774154175449,0.24083085323009454,0.7690892976298103,0.10341262581248854,0.2526569945175916,0.30723485971622017,0.35969386902306655,0.07688309037084938,0.30399697742536785,0.22123276877965345,0.1604042235433809,0.04603354071759572
323,0.0022656849735213425,0.9796367166856897,0.24080113851923388,0.7693224461350624,0.10127807959725375,0.24991332896060361,0.30990945277820725,0.3603478816494842,0.07713215707034586,0.3050794280168492,0.22329397661817268,0.16181809175723616,0.04699471376541136
324,0.0022546195464727714,0.9835363951620644,0.2412644737017683,0.7699669656276795,0.09875673684314777,0.2502001834875532,0.31177840958322117,0.36012787245295996,0.07626903370927418,0.30649021139970317,0.22354066902202993,0.16324791543559203,0.05321241978023261
325,0.0022952827469993223,0.9869323031432986,0.2418593710107704,0.7692679478073777,0.09182927582579317,0.24954245031431235,0.31364840621604645,0.3611764854516995,0.07540169884327473,0.30627678060279323,0.22486575851975735,0.16318921526657146,0.05768071177561548
326,0.002190133404439865,0.990697318170251,0.24245652615531157,0.7697507826597065,0.09364972995113936,0.24940602249279684,0.3171807665155126,0.3623227473331968,0.07115262255566658,0.3053844841541691,0.22524391732124177,0.16322214904024687,0.0550046532179928
327,0.0023465989392601133,0.9935987035214019,0.24307919092135108,0.7692805718562227,0.09270218377233537,0.25078352839702134,0.3178661289799115,0.36256988869050466,0.0701022277432338,0.3051681786560417,0.2261717334930004,0.1639364206276728,0.053860877158352735
328,0.002373190101773763,0.9957333262283786,0.2433288326385203,0.7694583142497617,0.09553094061155792,0.24910312439629007,0.32146441405751286,0.36416607996340467,0.07156739499579741,0.30706277903111606,0.22721624794813292,0.16399026106072698,0.049626676530991606
329,0.002417440197605443,0.9982893219664289,0.24336968341697074,0.7689634258110243,0.09941078300381684,0.24773979198366647,0.32463240115328973,0.36634653927125027,0.07363117601910615,0.30885195363371676,0.22804843953385912,0.16441125903754647,0.04830228553423767
330,0.0024748850057376734,1.0005721920531976,0.24474687253727687,0.7680792058432822,0.10169153323408767,0.24562226436169202,0.32631239245839877,0.36610721730762347,0.07402133360828257,0.30858129639540405,0.22833270953923673,0.16455307637631475,0.043941145060970466
331,0.0025889701834037634,1.0030139397862123,0.24554130731969387,0.7675381895941962,0.09854837457611187,0.24382896202785756,0.32875691075255,0.36438007323791416,0.07572282573979618,0.30881901384740174,0.22902859251334515,0.1646331943273163,0.04640897523082384
332,0.00281547277349612,1.0050502303494468,0.24557591437878373,0.7669908542076386,0.09978316401079403,0.24404884444650535,0.33213649171354576,0.36457515734826973,0.0761764930888409,0.3107164531461832,0.2289104829710174,0.16463712645300496,0.043915107313330766
333,0.0031180414670454394,1.0066431247413603,0.2453264365568329,0.7661000562445486,0.10059827582010482,0.2440781877209735,0.33392441102224385,0.3663943821453667,0.07431357074387822,0.312937568361341,0.22916588143917896,0.16555946954566467,0.047597555597746206
334,0.003049272547652196,1.0082993754215965,0.2454484163424029,0.7656243945393384,0.09681597439615267,0.24484998006776057,0.33621449711590906,0.3688452897834114,0.07445316959603512,0.31229008367421146,0.23076513653133454,0.1658969360935208,0.04572677677589319
335,0.003027532510309784,1.0105637474842613,0.24510442088922438,0.7649622117498645,0.09748486232354665,0.2440619342944413,0.34057177192100646,0.3687611822019557,0.07493349008336665,0.3135396794438543,0.2316929483573649,0.16586419840079628,0.05436222407279153
336,0.0031506728773663607,1.0129704999322497,0.24566763916927897,0.7642836280399499,0.09378319798506485,0.2438094536399072,0.3430827419570347,0.37198380159267785,0.07828445735384015,0.3121040668831161,0.23162335164068285,0.16692712691898953,0.04989294222928034
337,0.0030050606387851957,1.0151461761360612,0.24521437879229063,0.7629490968257466,0.0937620031006604,0.24292405227459327,0.3468549099885202,0.37441945324633663,0.07470962701963449,0.3134834191850681,0.23191570570763462,0.1671432748316768,0.043525047920070725
338,0.0029463568584439494,1.0180288586964044,0.2452197967365314,0.7617899488977762,0.09187509096706284,0.2436376325964187,0.35096023301817064,0.3763154945754588,0.07418432567816778,0.3131235941679108,0.2322140072539681,0.16839970493556533,0.041374572512741126
339,0.003361448831238324,1.0213334952838684,0.24536772020423073,0.7604576722031572,0.09319774253131373,0.24367037744272088,0.3528147874855203,0.3779666460542978,0.07415828406786813,0.3099270488094651,0.2330608073405389,0.16870518659431,0.040090407449794196
340,0.0033213778072523036,1.0241028760880422,0.2460901798132534,0.759509965257891,0.0917588963730231,0.2443553731980825,0.35698526836120037,0.3795988960516488,0.07295332334163865,0.3104428074592574,0.23403155215777627,0.1684244545626959,0.04207873636142322
341,0.0033793229790336733,1.0278262274242513,0.2459091005599885,0.7582322519411836,0.09411067422558922,0.24122549627382003,0.36042452206226344,0.38086112671111,0.0753991807870185,0.3120969923139989,0.23520453583231124,0.16879526525273672,0.04027321633613323
342,0.003477740810191356,1.0305532220518725,0.24611329182607591,0.7584087786578383,0.09321167139529495,0.2410464314396437,0.3632245845646844,0.38083597458368673,0.0761759142538616,0.31305103701687764,0.23511119351066978,0.16965864528876132,0.04573469058877541
343,0.003595539798682307,1.0329894474614687,0.2464033392773324,0.7576913710372074,0.09108068780428352,0.24078953197807737,0.36522373506482475,0.385179649748057,0.07355392454413787,0.31553347162462386,0.23607998606012653,0.17025445332729222,0.046438838171124715
344,0.0034973305916675195,1.0361869455133494,0.24682904123368038,0.756366857795171,0.09042706970084666,0.23781225046286855,0.36594204037052147,0.38736703626284963,0.0729982698509978,0.3156267087187646,0.2369682463727898,0.17148292594471332,0.05066687238478981
345,0.0030525614750626707,1.0394736567588203,0.24667838246521612,0.7554378832251969,0.09356421863889589,0.23722847423485047,0.37068450387209495,0.38933362978942865,0.07207974604584028,0.31440886585865896,0.23732383739986748,0.1728987826214792,0.05565510730330716
346,0.0028794416876525225,1.043806353021323,0.24799850650425573,0.7552303497306523,0.09304286389826301,0.23968522412649954,0.37228286979921676,0.39242440881237645,0.07162927125846756,0.3098578044740611,0.23746779541512586,0.17263636153283732,0.05474109210911994
347,0.002787795726737239,1.0459672434234493,0.2481225735445837,0.7549229015968557,0.09996796603971148,0.23837808114176093,0.37481707950668686,0.3960541236208457,0.07198237060482432,0.3109237209431732,0.23863176948581954,0.1722457802010539,0.05269707335623437
348,0.0028520241657907825,1.0492292258722644,0.2477332806981061,0.7537594135111898,0.09955844895672744,0.23889186695648532,0.3797562519138812,0.39956101465943267,0.0715831734509537,0.3124976175771236,0.24031965149537013,0.1726238827054761,0.04937247679694827
349,0.0026025935416584536,1.0523665966661753,0.24676381419696738,0.7529874500156634,0.09600035795608036,0.24192363584802068,0.3843064261575179,0.4034772054162043,0.07149629690262521,0.31637750939975917,0.2405098380238057,0.17413953826742248,0.05118722104677956
350,0.0023388277444315363,1.0555461715111616,0.24647062318768745,0.751556790314296,0.09144966121925872,0.23949942894740536,0.38895383239892817,0.4062626902944787,0.06920870970309857,0.31880753405309187,0.24024342600872697,0.1750324506854449,0.04461597058468358
351,0.0025145192937362916,1.0585092869053139,0.24651403441473388,0.7501640142100354,0.08977728735447264,0.23994743340149394,0.38932521392406616,0.4085157288184751,0.0670837183027754,0.3183264548562338,0.2414062363567206,0.17659653301079584,0.046301883282746134
352,0.0023520792204526713,1.061732196099355,0.2463787601863664,0.7491182683973507,0.08823397420084175,0.23983198637819514,0.393800780886227,0.4101880279820337,0.06677156743792427,0.3197168941587569,0.24159766730211346,0.17739049159286138,0.04492761894866671
353,0.0020481454083204923,1.0653678634392474,0.24564432141791645,0.748618413123551,0.08574627088430871,0.24207406631708797,0.39787455912434583,0.4106021883712321,0.06555951984069432,0.32198856440768336,0.2435095180947065,0.17882902653520558,0.051992593318321186
354,0.0017577237187441218,1.0689431911322207,0.24445816766854528,0.7466483380064634,0.08374625429185738,0.2435142636061131,0.39913332042155436,0.40978638043017196,0.06624916044248931,0.32514114490668056,0.244083586412176,0.1802857979249304,0.052497071655044164
355,0.001846791547180698,1.071292558017584,0.24330107763713682,0.7465918949477139,0.08325246971466045,0.24059646356631453,0.4004570112683699,0.4101376061844609,0.06255109045574092,0.32527640818778386,0.24382118263825808,0.1816481149204355,0.05246067237723683
356,0.001837509029436779,1.0747655982005488,0.24129401827933328,0.7452953609557982,0.0814512666928926,0.24164386073322677,0.40406152531898015,0.41603926778893097,0.06461151453137054,0.32622662979059874,0.24548629575171607,0.1821122138915153,0.060672566894813235
357,0.0020539778558305694,1.0770320650998433,0.23966437097438648,0.7435270526116367,0.08059110223462651,0.2479208888997983,0.4092601763719677,0.41869212320574684,0.06528382892631755,0.3262793782101845,0.24688350846359766,0.1835566835093975,0.05282712354188298
358,0.0020325954790713836,1.0806609765613326,0.23765647958950595,0.7428261942013608,0.08272292830496096,0.2510116527110657,0.411843104863296,0.41851941126173575,0.0658050490128228,0.32814130223855215,0.24802196198545698,0.18475186987256392,0.05543879001021806
359,0.002132809455913406,1.084106691466822,0.23681147269446226,0.7428812443944837,0.08316927811383165,0.24877922414417716,0.4161561368839177,0.4184854457978988,0.0662771007188097,0.33130560569432327,0.24855172666048855,0.18528515090383815,0.05608065679229271
360,0.002558028094501721,1.086299028732815,0.2359548747630888,0.7410384743997875,0.08104499084066476,0.24897534768520058,0.4114774300004277,0.4172839845507836,0.06966614153636992,0.3321597864750782,0.24945862007333228,0.1866669509015871,0.05500784192501967
361,0.0020765262775130702,1.0893900844398325,0.23501161771770515,0.740555185047006,0.08203033422388004,0.25138493728126016,0.41193142440916736,0.4174644738383092,0.06715375589373133,0.3367433654980334,0.25031170749392406,0.18710083910357397,0.05730875132581342
362,0.0021392577825666103,1.0922052932278208,0.23458293813806874,0.7398506139451582,0.08280633057172074,0.2513724238938812,0.4167608925054262,0.4165547662535396,0.06768466346447295,0.33795279845648285,0.25122111817773185,0.18769877967989837,0.059109189408092545
363,0.002182520524852981,1.0957589743864184,0.23446226954728824,0.7380857425965146,0.08038713228048498,0.2531545136971335,0.423589069146496,0.42152940930747385,0.06681353226043998,0.34234506994172137,0.25185582336756607,0.18884654943628365,0.04917987790903589
364,0.002570215364307396,1.0989662993211322,0.23391778906033728,0.7367704646510641,0.07902030566220941,0.25514128697371097,0.4218798935364971,0.421526849323777,0.06673166589626145,0.34767253899512224,0.2529697272223877,0.1886862703512815,0.04663511726604636
365,0.0029632770844964947,1.1030329214827155,0.23408700256761164,0.7341676101033691,0.07808717052551299,0.2549368704114567,0.4221611989619758,0.42054653321955715,0.06401197797960846,0.3550047497092862,0.2535381729236288,0.18880309466565373,0.051302343321718555
366,0.00294376968319811,1.104531762828494,0.2340780806629699,0.7318470361278687,0.0836343699363663,0.2550559414237354,0.42238329238538935,0.4229505706524173,0.06427448543874431,0.36059647962086483,0.253766653653481,0.1886739621715156,0.05099988267094945
367,0.0027641451736548505,1.1082079254434811,0.23423139486417283,0.7300536882570863,0.08527575780408489,0.25754894653617383,0.42011854873804116,0.42255071570013975,0.06436316653585118,0.36473403213300987,0.25466768729860756,0.18918270725034317,0.055013704323643865
368,0.002706981461309283,1.1115609038346703,0.2343750134528804,0.728138890659107,0.08353739504050356,0.2641589525515552,0.4185686464178076,0.4288752955143096,0.06426142802597283,0.36630713822497546,0.2552770877637652,0.18903988945165423,0.055826701218167095
369,0.002598465513992876,1.1148117940441054,0.23485820651233363,0.7268537343919725,0.08858120001326858,0.26540368861211405,0.41605542304111726,0.4284459867245573,0.06773753539193902,0.3695008571643,0.25730330027643145,0.19062832344304656,0.05346512873205694
370,0.0025225326107024947,1.1172385367607038,0.23492127813082672,0.724809768714653,0.08838415215894138,0.2709163357832644,0.41447573433465,0.4290487604942814,0.06714253145730655,0.37274067886469486,0.2584090599417007,0.19199158080473955,0.050531017724006644
371,0.0022988317639292114,1.1186115399108005,0.23488814398737212,0.7237707194260566,0.08617432197846539,0.27410057314897973,0.408125407944986,0.43057066873344574,0.06671126107953816,0.37456593713448694,0.25959157650170633,0.19205267543904714,0.051486443707342344
372,0.002079558713578565,1.1213304110238764,0.23537491754768908,0.7231586826219635,0.08634674041382702,0.27146806087684294,0.4012834610026085,0.4284112086638496,0.06756422056732915,0.37426006822890434,0.2615818486259836,0.19165634963518993,0.054204014631186716
373,0.002096698482854365,1.1232512622974782,0.23527616540701132,0.7230599495646757,0.08518837821481627,0.264842938586853,0.3996961024122524,0.43447466106081406,0.07008779266387585,0.38070551187905355,0.2611958111857883,0.19170614206582673,0.057105365855937965
374,0.0022380817856064703,1.1253094361743305,0.23591862206109368,0.7212655313617174,0.08416793363851593,0.2614802484676354,0.39196254702488775,0.4339342651220169,0.07032636216901182,0.3862296123976457,0.26224973953047126,0.19215347667902824,0.05119025720534884
375,0.0024178774413032133,1.1272220090457028,0.23604126192712252,0.7198777128304745,0.08309407505797724,0.2606549309209383,0.39004071578620614,0.433775479526328,0.07093349646728106,0.39137585558484234,0.26342329755766136,0.19244070105736683,0.05106800596996835
376,0.0022579209559209393,1.1289470162859803,0.2367104973859807,0.7186401672873657,0.08325238378185379,0.2494507718999668,0.38741337373383267,0.43385140483877516,0.07159214440576556,0.39812785566809344,0.2646211809613757,0.1933714038309679,0.05477382449862467
377,0.0021036689702695617,1.1313295670400685,0.23820440408443466,0.7162553488024296,0.08501869934723412,0.24917393289482,0.3783253390753916,0.4365776266331219,0.07264534050938656,0.40357640365709685,0.26494205510968727,0.19444134246638609,0.05038548710666494
378,0.0021274626940471636,1.1341657567611547,0.23803139292574862,0.715906189946901,0.07990997583706988,0.24290580012155777,0.3730831934634382,0.44050829562743216,0.07401135084576002,0.4061359197493086,0.26528799297584704,0.19368945967338952,0.05341132846733531
379,0.002066589954462029,1.1374032948593464,0.23796053099131995,0.7152897465388568,0.07697981774189945,0.2405550472817013,0.3725153703720131,0.4393891410330222,0.07442996984572285,0.4100966531293247,0.2667088209697851,0.19383077260029208,0.05036493451850454
380,0.002214825689918377,1.1398411676488027,0.23848223730313733,0.7147985440841703,0.07561727244272351,0.24184086103135718,0.36726004405013735,0.43510473258195964,0.07437009730035841,0.4130529137192319,0.26745907686130077,0.19349687823310474,0.04946595731796482
381,0.0028254813755227083,1.1419111772120747,0.2387136665238539,0.7145842491944293,0.07658311633585778,0.24080600206835534,0.3639238567291445,0.43272829351046477,0.0771745459481435,0.41388349384176265,0.26788198779352507,0.19379393261069866,0.04748741412404198
382,0.0027960951656218857,1.1441511869585586,0.23895291678840938,0.7147838205204826,0.07241026326872868,0.24322894323336228,0.3501907075839143,0.4348542510332369,0.08203699623365553,0.41787894195929404,0.26737973953236416,0.19474730760865916,0.044557163305162746
383,0.0027489509893542023,1.145981003124345,0.23832102263864907,0.7135612676343591,0.06931955898798796,0.2440123510964354,0.3492594624536075,0.4307073188787946,0.07954029679160582,0.4182739436427353,0.26776240597323125,0.19522793650488196,0.04698089368393329
384,0.0025374031864200475,1.1482285615349244,0.23857350645996095,0.7126905050593505,0.06726193686410659,0.24174900753716252,0.3586838393929322,0.4255548174209898,0.07905109767033505,0.41934669997018365,0.26842234758518835,0.1965112482927178,0.053076192723090464
385,0.0025708802613867133,1.151058545794587,0.2390986694083144,0.7115115616311057,0.06605050985681814,0.23716656349489512,0.35458356056007445,0.4273229470182281,0.0748295324013209,0.42750523940794916,0.268299026171326,0.19757392100251023,0.05689787228861207
386,0.0026323905001572087,1.153507004968418,0.24125694115073648,0.7114949084192277,0.06510720991817415,0.23794219033660632,0.34736392340109695,0.422789871700833,0.07827274020496189,0.43388207468621426,0.2701378193574539,0.19740898829272596,0.04796326308349833
387,0.0030166880939904326,1.155496759568831,0.24129425452005757,0.710288127224386,0.06470714069734035,0.23017320108199005,0.33250930828139186,0.40393342788275616,0.07457739412694198,0.4355121118915556,0.2708055184624243,0.19804794570062717,0.050058679993178826
388,0.003009402172690599,1.1581354511337374,0.2411945009257103,0.7084977519107576,0.06393778297206681,0.2238837837915933,0.32502795328329853,0.404795214355588,0.07929377936649806,0.43320058374507764,0.27134198774129553,0.19830127795350785,0.04805875215725971
389,0.002945993722224377,1.1589115176644815,0.24223276197942462,0.7072829650254436,0.06823762401370678,0.21769184608646838,0.2986434601974358,0.3879708462198137,0.08059119271342874,0.4326398962873425,0.27238753337495825,0.19932217041507785,0.05212691357545644
390,0.0027897576313531043,1.1629397193848694,0.24402113738870704,0.7070664840100553,0.07233382784274321,0.2118365940632331,0.2849329381441125,0.3757150750299223,0.08726706784670261,0.43922612549605194,0.2720783491300578,0.19971349791477075,0.051682479986497144
391,0.002603483986190323,1.1653825404758744,0.24539071634213777,0.7067649563827965,0.06910261802663371,0.2103341595794386,0.289253114400517,0.3634713964191072,0.0912710382161816,0.43921720067570286,0.2731284047363995,0.20035243419811344,0.04924962015321925
392,0.0027107019824904057,1.1673215386861007,0.24644940140715038,0.705492601053245,0.06774338583131083,0.21316436707239367,0.28848220107323297,0.35583290756283004,0.09571074206504686,0.4362397258470136,0.27299906180851796,0.20115849771965932,0.03941634344575091
393,0.0022763872558162206,1.168666103798393,0.24783644262570856,0.7033354032505668,0.06675044322682812,0.20362100718108903,0.26095827708591124,0.3472319078259655,0.10268819198498794,0.444707160322188,0.27420619916102285,0.2011178761873499,0.03777317548353553
394,0.0022851520753585375,1.1713748556175765,0.24828797559927657,0.7025082669989483,0.06742941763769647,0.18176937695667447,0.24814370954729792,0.3307757144284177,0.0996491495441654,0.4478464966450834,0.2758436014585328,0.2018303551071649,0.038940333001627636
